,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
741,401752770,2025,12,2025-11-15,Missouri,1734.0,Mississippi State,1523.0,,,False,True,77.11,14.1,20,32.1,36,18.0,16,6.4,47.0,32.6,27.0,26.2,64.0,73.76,11.2,Missouri -11.2,54.4,32.8,21.6,8.8
742,401757302,2025,12,2025-11-15,Jacksonville State,1512.0,Kennesaw State,1381.0,,,False,True,68.01,-9.8,104,23.6,86,33.4,109,-5.9,88.0,19.3,112.0,25.2,57.0,43.3,-0.5,Kennesaw State -0.5,50.8,25.2,25.6,6.7
743,401752953,2025,12,2025-11-15,Washington State,1434.0,Louisiana Tech,1462.0,,,False,False,45.98,-2.7,75,23.2,91,26.0,62,-3.1,76.0,20.7,105.0,23.8,49.0,55.32,3.3,Washington State -3.3,46.8,25.0,21.8,8.1
744,401756950,2025,12,2025-11-15,BYU,1688.0,TCU,1689.0,,,False,True,49.86,14.1,20,32.2,33,18.1,17,9.3,35.0,32.2,33.0,22.9,44.0,66.99,7.8,BYU -7.8,52.7,30.2,22.5,9.2
745,401760410,2025,12,2025-11-15,San Diego State,1480.0,Boise State,1616.0,,,False,True,31.37,-0.1,65,20.7,105,20.8,30,4.2,54.0,29.3,54.0,25.1,55.0,42.2,-1.7,Boise State -1.7,48.0,23.2,24.8,8.2
746,401760412,2025,12,2025-11-15,Fresno State,1468.0,Wyoming,1390.0,,,False,True,61.04,-5.6,86,21.1,101,26.6,66,-7.6,97.0,18.7,118.0,26.3,65.0,59.7,5.2,Fresno State -5.2,46.4,25.8,20.6,7.3
747,401762863,2025,13,2025-11-18,Ohio,1595.0,Massachusetts,805.0,,,False,True,98.95,-4.7,85,24.0,83,28.7,79,-31.3,136.0,10.5,135.0,41.8,136.0,95.92,30.6,Ohio -30.6,52.5,41.6,11.0,1.7
748,401762862,2025,13,2025-11-18,Bowling Green,1244.0,Akron,1114.0,,,False,True,67.88,-15.4,121,15.7,128,31.1,96,-17.2,126.0,14.2,131.0,31.3,97.0,59.16,5.2,Bowling Green -5.2,46.2,25.7,20.5,5.4
749,401762864,2025,13,2025-11-18,Northern Illinois,1219.0,Western Michigan,1368.0,,,False,True,29.78,-17.6,127,8.5,136,26.1,63,-7.7,98.0,19.0,114.0,26.7,67.0,28.02,-7.3,Western Michigan -7.3,40.2,16.5,23.8,4.4
750,401762866,2025,13,2025-11-19,Kent State,945.0,Central Michigan,1235.0,,,False,True,15.85,-22.8,133,13.3,133,36.1,126,-11.0,107.0,17.6,121.0,28.6,76.0,23.92,-9.5,Central Michigan -9.5,47.8,19.2,28.6,3.3
751,401762865,2025,13,2025-11-19,Buffalo,1376.0,Miami (OH),1460.0,,,False,True,38.14,-9.2,102,16.0,125,25.2,57,-6.2,89.0,19.0,114.0,25.2,57.0,45.8,-0.2,Miami (OH) -0.2,42.7,21.2,21.5,6.9
752,401761655,2025,13,2025-11-20,Arkansas State,1306.0,Louisiana,1350.0,,,False,True,43.7,-10.8,105,21.6,99,32.4,101,-10.9,106.0,23.5,88.0,34.4,114.0,54.48,3.0,Arkansas State -3.0,56.0,29.5,26.5,6.9
753,401754598,2025,13,2025-11-21,NC State,1498.0,Florida State,1609.0,,,False,True,34.55,3.7,55,32.6,27,28.9,81,11.5,25.0,31.5,40.0,20.0,25.0,33.01,-5.1,Florida State -5.1,56.5,25.7,30.8,8.5
754,401760418,2025,13,2025-11-21,UNLV,1605.0,Hawai'i,1480.0,,,False,True,67.25,-0.7,66,34.0,24,34.7,116,-3.8,80.0,24.3,80.0,28.1,72.0,62.64,6.4,UNLV -6.4,60.6,33.5,27.1,7.8
755,401752911,2025,13,2025-11-21,Oregon,2050.0,USC,1911.0,,,False,True,69.0,25.4,3,37.0,13,11.6,2,19.3,10.0,41.2,1.0,21.9,40.0,70.13,9.5,Oregon -9.5,55.8,32.6,23.2,9.7
756,401752779,2025,13,2025-11-21,South Carolina,1637.0,Coastal Carolina,1318.0,,,False,False,86.25,6.0,50,24.4,78,18.4,18,-11.8,112.0,22.4,98.0,34.2,112.0,89.73,21.5,South Carolina -21.5,49.7,35.6,14.1,4.6
757,401752780,2025,13,2025-11-21,Texas,1924.0,Arkansas,1594.0,,,False,True,86.98,18.4,14,31.5,40,13.1,4,8.6,37.0,40.0,6.0,31.4,99.0,78.06,13.5,Texas -13.5,58.0,35.8,22.2,8.9
758,401762514,2025,13,2025-11-21,Rice,1169.0,North Texas,1690.0,,,False,True,4.75,-15.0,120,16.3,124,31.3,97,7.7,41.0,38.5,9.0,30.8,94.0,8.46,-20.6,North Texas -20.6,58.4,18.9,39.5,3.5
759,401762515,2025,13,2025-11-21,Temple,1266.0,Tulane,1545.0,,,False,True,16.71,-7.0,95,26.1,70,33.1,108,2.2,58.0,31.7,38.0,29.5,87.0,29.63,-6.9,Tulane -6.9,60.2,26.6,33.6,6.6
760,401757306,2025,13,2025-11-21,Kennesaw State,1381.0,Missouri State,1358.0,,,False,True,53.31,-5.9,88,19.3,112,25.2,57,-12.6,114.0,20.4,107.0,33.0,106.0,71.53,9.8,Kennesaw State -9.8,48.9,29.4,19.5,5.8
761,401757307,2025,13,2025-11-21,Louisiana Tech,1462.0,Liberty,1488.0,,,False,True,46.27,-3.1,76,20.7,105,23.8,49,-9.1,101.0,20.4,107.0,29.5,87.0,69.9,8.9,Louisiana Tech -8.9,47.2,28.0,19.2,6.5
762,401757308,2025,13,2025-11-21,Middle Tennessee,1134.0,Sam Houston,1072.0,,,False,True,58.83,-21.1,132,16.0,125,37.1,129,-23.9,135.0,14.5,130.0,38.4,131.0,61.85,6.0,Middle Tennessee -6.0,53.0,29.5,23.5,4.0
763,401752912,2025,13,2025-11-21,Ohio State,2125.0,Rutgers,1458.0,,,False,True,97.89,29.3,1,38.6,8,9.3,1,1.5,61.0,32.2,33.0,30.7,92.0,96.41,31.8,Ohio State -31.8,55.4,43.6,11.8,6.1
764,401754603,2025,13,2025-11-21,Virginia Tech,1431.0,Miami,1865.0,,,False,True,7.6,-3.1,76,25.9,72,28.9,81,18.9,12.0,35.5,21.0,16.7,13.0,9.09,-19.8,Miami -19.8,53.5,16.8,36.6,5.9
765,401752910,2025,13,2025-11-21,UCLA,1381.0,Washington,1699.0,,,False,True,13.82,-1.4,70,26.9,68,28.3,73,12.5,23.0,32.2,33.0,19.7,23.0,19.9,-11.6,Washington -11.6,53.6,21.0,32.6,7.1
766,401754601,2025,13,2025-11-21,Georgia Tech,1612.0,Pittsburgh,1668.0,,,False,True,42.01,9.7,32,35.7,18,25.9,61,10.5,29.0,32.4,29.0,21.9,40.0,51.96,2.0,Georgia Tech -2.0,58.0,30.0,28.0,9.4
767,401752914,2025,13,2025-11-21,Maryland,1467.0,Michigan,1809.0,,,False,True,12.25,0.9,62,24.3,80,23.3,47,15.4,18.0,31.1,45.0,15.6,10.0,18.84,-12.3,Michigan -12.3,47.2,17.5,29.8,7.5
768,401752913,2025,13,2025-11-21,Iowa,1912.0,Michigan State,1365.0,,,False,True,95.89,16.1,15,29.6,51,13.5,6,-1.0,68.0,27.7,64.0,28.7,79.0,88.98,21.0,Iowa -21.0,49.8,35.4,14.4,6.9
769,401752954,2025,13,2025-11-21,James Madison,1802.0,Washington State,1434.0,,,False,False,89.27,7.6,42,29.3,54,21.7,37,-2.7,75.0,23.2,91.0,26.0,62.0,79.01,14.1,James Madison -14.1,50.1,32.1,18.0,7.3
770,401757309,2025,13,2025-11-21,UTEP,1233.0,New Mexico State,1201.0,,,False,True,54.59,-14.9,119,15.9,127,30.8,94,-16.4,123.0,16.6,122.0,33.0,106.0,58.35,4.6,UTEP -4.6,48.2,26.4,21.8,5.6
771,401752915,2025,13,2025-11-21,Wisconsin,1459.0,Illinois,1603.0,,,False,True,30.39,-1.1,69,19.8,111,20.8,30,12.2,24.0,36.5,14.0,24.2,51.0,20.99,-10.7,Illinois -10.7,50.6,20.0,30.6,7.2
772,401752777,2025,13,2025-11-21,LSU,1695.0,Western Kentucky,1386.0,,,False,False,85.55,12.6,22,28.7,58,16.1,11,-6.6,92.0,22.5,97.0,29.1,83.0,91.09,22.9,LSU -22.9,48.2,35.6,12.7,5.5
773,401752908,2025,13,2025-11-21,Penn State,1950.0,Nebraska,1648.0,,,False,True,85.05,14.8,19,34.2,23,19.4,22,10.9,27.0,30.6,47.0,19.8,24.0,64.71,7.6,Penn State -7.6,52.0,29.8,22.2,9.3
774,401754599,2025,13,2025-11-21,Stanford,1246.0,California,1420.0,,,False,True,26.86,-8.5,100,20.1,109,28.6,76,-3.5,78.0,23.8,85.0,27.3,68.0,40.3,-2.5,California -2.5,49.9,23.7,26.2,6.8
775,401754600,2025,13,2025-11-21,North Carolina,1393.0,Duke,1625.0,,,False,True,20.83,-5.6,86,18.2,120,23.8,49,6.5,46.0,35.7,18.0,29.2,84.0,23.32,-9.7,Duke -9.7,53.4,21.8,31.6,6.5
776,401756956,2025,13,2025-11-21,Colorado,1377.0,Arizona State,1617.0,,,False,True,20.08,-2.4,72,26.1,70,28.5,74,7.1,43.0,28.0,63.0,20.9,32.0,28.93,-7.1,Arizona State -7.1,51.8,22.3,29.4,7.4
777,401761656,2025,13,2025-11-21,App State,1328.0,Marshall,1508.0,,,False,True,26.19,-11.3,109,23.0,93,34.3,113,-7.5,96.0,28.4,61.0,35.9,124.0,43.58,-1.3,Marshall -1.3,60.8,29.8,31.0,6.4
778,401761657,2025,13,2025-11-21,Georgia Southern,1314.0,Old Dominion,1480.0,,,False,True,27.78,-11.4,111,26.7,69,38.1,130,0.6,64.0,29.2,56.0,28.6,76.0,23.52,-9.4,Old Dominion -9.4,61.3,26.0,35.4,5.4
779,401761658,2025,13,2025-11-21,South Alabama,1375.0,Southern Miss,1362.0,,,False,True,51.87,-12.1,113,23.3,89,35.4,122,-3.9,82.0,25.7,74.0,29.6,89.0,32.03,-5.2,Southern Miss -5.2,57.0,25.9,31.1,5.7
780,401761659,2025,13,2025-11-21,Texas State,1483.0,UL Monroe,998.0,,,False,True,94.22,-6.9,94,32.4,29,39.3,133,-20.2,129.0,14.7,129.0,34.9,118.0,84.06,17.2,Texas State -17.2,60.6,38.9,21.7,3.6
781,401761660,2025,13,2025-11-21,Troy,1445.0,Georgia State,1098.0,,,False,True,88.05,-6.6,92,22.7,96,29.4,85,-20.9,131.0,20.7,105.0,41.5,135.0,85.5,18.1,Troy -18.1,57.2,37.7,19.6,3.4
782,401754606,2025,13,2025-11-21,Wake Forest,1412.0,Delaware,1386.0,,,False,False,53.73,0.9,62,21.0,102,20.1,26,-13.2,115.0,23.0,93.0,36.2,127.0,85.22,17.2,Wake Forest -17.2,50.2,33.7,16.5,4.8
783,401756954,2025,13,2025-11-21,Arizona,1580.0,Baylor,1621.0,,,False,True,44.13,8.9,36,31.3,43,22.4,43,6.3,49.0,35.7,18.0,29.4,85.0,61.31,5.5,Arizona -5.5,59.4,32.4,27.0,9.0
784,401756955,2025,13,2025-11-21,Cincinnati,1590.0,BYU,1688.0,,,False,True,36.26,9.6,33,33.9,25,24.3,52,14.1,20.0,32.2,33.0,18.1,17.0,41.65,-1.8,BYU -1.8,54.2,26.2,28.0,9.2
785,401756957,2025,13,2025-11-21,Houston,1476.0,TCU,1689.0,,,False,True,22.69,4.5,53,27.7,64,23.1,45,9.3,35.0,32.2,33.0,22.9,44.0,40.84,-2.3,TCU -2.3,53.0,25.4,27.6,8.7
786,401756959,2025,13,2025-11-21,UCF,1528.0,Oklahoma State,1049.0,,,False,True,94.03,3.0,56,24.8,76,21.9,40,-16.5,124.0,18.4,119.0,34.9,118.0,91.36,23.4,UCF -23.4,50.0,36.7,13.3,3.6
787,401757175,2025,13,2025-11-21,Florida Atlantic,1247.0,UConn,1563.0,,,False,False,13.95,-11.3,109,24.6,77,35.9,124,-0.7,66.0,30.0,50.0,30.8,94.0,26.46,-8.3,UConn -8.3,60.6,26.2,34.4,5.6
788,401760420,2025,13,2025-11-21,San Diego State,1480.0,San José State,1391.0,,,False,True,62.54,-0.1,65,20.7,105,20.8,30,-8.2,99.0,25.8,73.0,34.0,111.0,74.62,11.4,San Diego State -11.4,50.7,31.0,19.7,6.5
789,401754605,2025,13,2025-11-21,Clemson,1725.0,Furman,,,,False,False,50.0,9.4,34,30.4,48,21.0,33,-25.3,,11.6,,12.9,,98.31,37.7,Clemson -37.7,38.0,37.8,0.1,2.1
790,401762511,2025,13,2025-11-21,UAB,1223.0,South Florida,1734.0,,,False,True,5.01,-14.8,118,24.3,80,39.1,132,10.4,30.0,35.9,16.0,25.5,60.0,6.53,-23.1,South Florida -23.1,62.4,19.6,42.8,3.3
791,401762513,2025,13,2025-11-21,UTSA,1465.0,East Carolina,1599.0,,,False,True,31.62,-2.5,73,31.2,44,33.7,110,5.0,52.0,29.5,52.0,24.5,54.0,33.76,-4.9,East Carolina -4.9,59.4,27.2,32.2,7.6
792,401762867,2025,13,2025-11-21,Toledo,1591.0,Ball State,1047.0,,,False,True,95.82,2.5,57,24.3,80,21.8,38,-20.4,130.0,14.1,132.0,34.4,114.0,93.94,26.8,Toledo -26.8,47.3,37.0,10.2,2.7
793,401752775,2025,13,2025-11-21,Florida,1555.0,Tennessee,1814.0,,,False,True,18.38,8.0,40,27.1,67,19.2,21,15.9,16.0,40.3,3.0,24.4,53.0,32.76,-5.5,Tennessee -5.5,55.5,25.0,30.5,8.9
794,401754602,2025,13,2025-11-21,SMU,1782.0,Louisville,1709.0,,,False,True,60.35,10.8,28,32.3,31,21.5,36,10.3,31.0,31.4,42.0,21.1,34.0,55.59,3.7,SMU -3.7,53.2,28.4,24.8,9.4
795,401756960,2025,13,2025-11-21,Utah,1941.0,Kansas State,1705.0,,,False,True,79.55,21.5,8,35.3,22,13.8,7,8.2,39.0,31.8,37.0,23.6,48.0,84.06,16.9,Utah -16.9,52.2,34.6,17.7,8.6
796,401756958,2025,13,2025-11-21,Iowa State,1600.0,Kansas,1554.0,,,False,True,56.58,8.5,38,28.9,57,20.4,27,5.3,51.0,32.9,26.0,27.6,69.0,62.9,6.3,Iowa State -6.3,54.9,30.6,24.3,8.9
797,401760416,2025,13,2025-11-21,Boise State,1616.0,Colorado State,1221.0,,,False,True,90.67,4.2,54,29.3,54,25.1,55,-13.8,116.0,19.0,114.0,32.9,105.0,89.94,21.8,Boise State -21.8,53.2,37.5,15.7,4.2
798,401752782,2025,13,2025-11-21,Vanderbilt,1770.0,Kentucky,1635.0,,,False,True,68.51,15.6,17,38.7,7,23.1,45,6.7,45.0,27.3,66.0,20.6,28.0,76.28,12.3,Vanderbilt -12.3,54.9,33.6,21.3,8.7
799,401752909,2025,13,2025-11-21,Northwestern,1516.0,Minnesota,1514.0,,,True,True,50.29,2.1,59,22.9,95,20.7,29,2.0,60.0,23.1,92.0,21.1,34.0,50.28,0.1,Northwestern -0.1,43.9,22.0,21.9,8.8
800,401752778,2025,13,2025-11-22,Oklahoma,1794.0,Missouri,1734.0,,,False,True,58.55,18.6,13,31.7,38,13.1,4,14.1,20.0,32.1,36.0,18.0,16.0,66.24,7.7,Oklahoma -7.7,47.4,27.6,19.8,9.5
801,401762512,2025,13,2025-11-22,Army,1529.0,Tulsa,1037.0,,,False,True,94.44,-3.8,80,21.6,99,25.4,59,-16.0,122.0,18.9,117.0,35.0,120.0,82.33,16.1,Army -16.1,50.4,33.2,17.2,4.4
802,401752781,2025,13,2025-11-22,Texas A&M,1912.0,Samford,,,,False,False,50.0,21.7,7,40.3,3,18.7,19,-25.3,,11.6,,12.9,,99.57,50.0,Texas A&M -50.0,41.8,45.9,-4.1,2.7
803,401752776,2025,13,2025-11-22,Georgia,2018.0,Charlotte,1020.0,,,False,False,99.68,21.5,8,37.8,10,16.3,12,-23.7,134.0,16.4,123.0,40.1,134.0,99.48,49.2,Georgia -49.2,55.3,52.2,3.0,2.7
804,401752774,2025,13,2025-11-22,Auburn,1660.0,Mercer,,,,False,False,50.0,11.1,26,28.5,60,17.4,15,-25.3,,11.6,,12.9,,98.6,39.4,Auburn -39.4,35.2,37.3,-2.1,2.1
805,401752773,2025,13,2025-11-22,Alabama,1984.0,Eastern Illinois,,,,False,False,50.0,21.8,6,36.2,15,14.4,9,-25.3,,11.6,,12.9,,99.58,50.1,Alabama -50.1,37.6,43.8,-6.2,2.7
806,401760419,2025,13,2025-11-22,Wyoming,1390.0,Nevada,1105.0,,,False,True,83.76,-7.6,97,18.7,118,26.3,65,-19.5,128.0,12.2,134.0,31.6,100.0,81.83,15.6,Wyoming -15.6,44.4,30.0,14.4,3.8
807,401754604,2025,13,2025-11-22,Notre Dame,2186.0,Syracuse,1304.0,,,False,False,99.38,23.5,4,40.3,3,16.8,14,-6.3,90.0,23.6,86.0,29.9,90.0,97.11,33.8,Notre Dame -33.8,55.3,44.6,10.8,4.3
808,401757305,2025,13,2025-11-22,Florida International,1306.0,Jacksonville State,1512.0,,,False,True,23.4,-14.3,117,20.8,103,35.2,121,-9.8,104.0,23.6,86.0,33.4,109.0,41.65,-2.0,Jacksonville State -2.0,56.5,27.2,29.2,5.7
809,401760415,2025,13,2025-11-22,Air Force,1388.0,New Mexico,1460.0,,,False,True,39.78,-6.6,92,29.3,54,35.9,124,-4.0,83.0,28.6,59.0,32.6,102.0,46.92,0.2,Air Force -0.2,63.2,31.7,31.5,7.4
810,401760417,2025,13,2025-11-22,Fresno State,1468.0,Utah State,1422.0,,,False,True,56.58,-5.6,86,21.1,101,26.6,66,-4.6,84.0,30.2,49.0,34.8,117.0,51.4,2.1,Fresno State -2.1,56.4,29.2,27.2,7.7
811,401762868,2025,14,2025-11-24,Massachusetts,805.0,Bowling Green,1244.0,,,False,True,7.4,-31.3,136,10.5,135,41.8,136,-15.4,121.0,15.7,128.0,31.1,96.0,16.56,-13.8,Bowling Green -13.8,49.6,17.9,31.7,2.1
812,401762869,2025,14,2025-11-24,Eastern Michigan,1229.0,Western Michigan,1368.0,,,False,True,31.0,-16.5,124,19.9,110,36.5,128,-7.7,98.0,19.0,114.0,26.7,67.0,30.58,-6.2,Western Michigan -6.2,51.0,22.4,28.6,4.7
813,401762516,2025,14,2025-11-27,Memphis,1665.0,Navy,1480.0,,,False,True,74.36,6.9,44,35.6,20,28.7,79,-1.7,71.0,31.0,46.0,32.7,104.0,75.67,12.1,Memphis -12.1,64.0,38.0,26.0,7.6
814,401752916,2025,14,2025-11-28,Nebraska,1648.0,Iowa,1912.0,,,False,True,17.95,10.9,27,30.6,47,19.8,24,16.1,15.0,29.6,51.0,13.5,6.0,39.76,-2.8,Iowa -2.8,46.8,22.0,24.8,9.3
815,401756964,2025,14,2025-11-28,Kansas,1554.0,Utah,1941.0,,,False,True,9.73,5.3,51,32.9,26,27.6,69,21.5,8.0,35.3,22.0,13.8,7.0,16.1,-14.0,Utah -14.0,54.8,20.4,34.4,8.0
816,401762870,2025,14,2025-11-28,Buffalo,1376.0,Ohio,1595.0,,,False,True,22.09,-9.2,102,16.0,125,25.2,57,-4.7,85.0,24.0,83.0,28.7,79.0,41.65,-2.1,Ohio -2.1,47.0,22.4,24.6,6.7
817,401762871,2025,14,2025-11-28,Northern Illinois,1219.0,Kent State,945.0,,,False,True,82.88,-17.6,127,8.5,136,26.1,63,-22.8,133.0,13.3,133.0,36.1,126.0,67.97,8.9,Northern Illinois -8.9,42.0,25.4,16.6,3.9
818,401752788,2025,14,2025-11-28,Mississippi State,1523.0,Ole Miss,1969.0,,,False,True,7.13,6.4,47,32.6,27,26.2,64,19.0,11.0,37.7,11.0,18.8,20.0,22.33,-10.5,Ole Miss -10.5,57.6,23.6,34.0,8.4
819,401760421,2025,14,2025-11-28,Colorado State,1221.0,Air Force,1388.0,,,False,True,27.66,-13.8,116,19.0,114,32.9,105,-6.6,92.0,29.3,54.0,35.9,124.0,34.52,-4.6,Air Force -4.6,58.6,27.0,31.6,5.5
820,401760426,2025,14,2025-11-28,New Mexico,1460.0,San Diego State,1480.0,,,False,True,47.12,-4.0,83,28.6,59,32.6,102,-0.1,65.0,20.7,105.0,20.8,30.0,43.3,-1.0,San Diego State -1.0,51.4,25.2,26.2,7.7
821,401752786,2025,14,2025-11-28,Georgia Tech,1612.0,Georgia,2018.0,,,True,False,8.81,9.7,32,35.7,18,25.9,61,21.5,8.0,37.8,10.0,16.3,12.0,20.99,-12.6,Georgia -12.6,57.8,22.6,35.2,8.9
822,401762442,2025,14,2025-11-28,North Texas,1690.0,Temple,1266.0,,,False,True,91.99,7.7,41,38.5,9,30.8,94,-7.0,95.0,26.1,70.0,33.1,108.0,86.05,18.5,North Texas -18.5,64.2,41.4,22.8,5.9
823,401760422,2025,14,2025-11-28,Utah State,1422.0,Boise State,1616.0,,,False,True,24.66,-4.6,84,30.2,49,34.8,117,4.2,54.0,29.3,54.0,25.1,55.0,30.58,-6.3,Boise State -6.3,59.7,26.7,33.0,7.1
824,401752924,2025,14,2025-11-28,Purdue,1331.0,Indiana,2150.0,,,False,True,0.89,-2.5,73,25.3,75,27.8,71,28.0,2.0,40.1,5.0,12.1,3.0,3.71,-28.5,Indiana -28.5,52.6,12.0,40.6,5.1
825,401752792,2025,14,2025-11-28,Texas,1924.0,Texas A&M,1904.0,,,False,True,52.88,18.4,14,31.5,40,13.1,4,21.7,7.0,40.3,3.0,18.7,19.0,44.96,-0.2,Texas A&M -0.2,51.8,25.8,26.0,9.7
826,401756961,2025,14,2025-11-28,Arizona State,1617.0,Arizona,1580.0,,,False,True,55.3,7.1,43,28.0,63,20.9,32,8.9,36.0,31.3,43.0,22.4,43.0,49.16,1.3,Arizona State -1.3,51.3,26.3,25.0,9.1
827,401752918,2025,14,2025-11-28,Minnesota,1514.0,Wisconsin,1459.0,,,False,True,57.85,2.0,60,23.1,92,21.1,34,-1.1,69.0,19.8,111.0,20.8,30.0,62.64,6.3,Minnesota -6.3,42.4,24.3,18.0,8.2
828,401754608,2025,14,2025-11-28,Syracuse,1304.0,Boston College,1298.0,,,False,True,50.86,-6.3,90,23.6,86,29.9,90,-9.3,103.0,23.3,89.0,32.6,102.0,62.37,6.0,Syracuse -6.0,54.7,30.4,24.4,6.8
829,401754610,2025,14,2025-11-28,Duke,1625.0,Wake Forest,1412.0,,,False,True,77.31,6.5,46,35.7,18,29.2,84,0.9,62.0,21.0,102.0,20.1,26.0,68.94,9.1,Duke -9.1,53.0,31.0,22.0,8.3
830,401754612,2025,14,2025-11-28,NC State,1498.0,North Carolina,1393.0,,,False,True,64.67,3.7,55,32.6,27,28.9,81,-5.6,86.0,18.2,120.0,23.8,49.0,77.08,12.6,NC State -12.6,51.8,32.2,19.6,6.8
831,401756962,2025,14,2025-11-28,Baylor,1621.0,Houston,1476.0,,,False,True,69.73,6.3,49,35.7,18,29.4,85,4.5,53.0,27.7,64.0,23.1,45.0,59.16,5.2,Baylor -5.2,58.0,31.6,26.4,8.9
832,401756967,2025,14,2025-11-28,TCU,1689.0,Cincinnati,1590.0,,,False,True,63.87,9.3,35,32.2,33,22.9,44,9.6,33.0,33.9,25.0,24.3,52.0,53.36,3.0,TCU -3.0,56.6,29.8,26.8,9.4
833,401760423,2025,14,2025-11-28,San José State,1391.0,Fresno State,1468.0,,,False,True,39.1,-8.2,99,25.8,73,34.0,111,-5.6,86.0,21.1,101.0,26.6,66.0,46.92,0.2,San José State -0.2,53.8,27.0,26.8,7.1
834,401761661,2025,14,2025-11-28,App State,1328.0,Arkansas State,1306.0,,,False,True,53.16,-11.3,109,23.0,93,34.3,113,-10.8,105.0,21.6,99.0,32.4,101.0,52.81,2.6,App State -2.6,55.6,29.1,26.5,6.7
835,401761662,2025,14,2025-11-28,Coastal Carolina,1318.0,James Madison,1802.0,,,False,True,5.81,-11.8,112,22.4,98,34.2,112,7.6,42.0,29.3,54.0,21.7,37.0,11.81,-17.3,James Madison -17.3,53.8,18.2,35.6,4.4
836,401761663,2025,14,2025-11-28,Marshall,1508.0,Georgia Southern,1314.0,,,False,True,75.34,-7.5,96,28.4,61,35.9,124,-11.4,111.0,26.7,69.0,38.1,130.0,64.71,7.4,Marshall -7.4,64.6,36.0,28.6,6.3
837,401761664,2025,14,2025-11-28,Old Dominion,1480.0,Georgia State,1098.0,,,False,True,90.02,0.6,64,29.2,56,28.6,76,-20.9,131.0,20.7,105.0,41.5,135.0,92.98,25.3,Old Dominion -25.3,60.0,42.6,17.4,2.8
838,401761665,2025,14,2025-11-28,Louisiana,1350.0,UL Monroe,998.0,,,False,True,88.35,-10.9,106,23.5,88,34.4,114,-20.2,129.0,14.7,129.0,34.9,118.0,77.08,13.1,Louisiana -13.1,53.8,33.4,20.3,4.0
839,401761666,2025,14,2025-11-28,Southern Miss,1362.0,Troy,1445.0,,,False,True,38.28,-3.9,82,25.7,74,29.6,89,-6.6,92.0,22.7,96.0,29.4,85.0,61.58,5.5,Southern Miss -5.5,53.7,29.6,24.1,7.4
840,401761667,2025,14,2025-11-28,Texas State,1483.0,South Alabama,1375.0,,,False,True,65.06,-6.9,94,32.4,29,39.3,133,-12.1,113.0,23.3,89.0,35.4,122.0,67.97,8.5,Texas State -8.5,65.2,36.8,28.4,6.0
841,401762518,2025,14,2025-11-28,Tulane,1545.0,Charlotte,1020.0,,,False,True,95.36,2.2,58,31.7,38,29.5,87,-23.7,134.0,16.4,123.0,40.1,134.0,95.6,29.8,Tulane -29.8,58.8,44.3,14.5,2.2
842,401762441,2025,14,2025-11-28,UTSA,1465.0,Army,1529.0,,,False,True,40.89,-2.5,73,31.2,44,33.7,110,-3.8,80.0,21.6,99.0,25.4,59.0,57.8,4.1,UTSA -4.1,56.0,30.0,26.0,8.0
843,401756963,2025,14,2025-11-28,BYU,1688.0,UCF,1528.0,,,False,True,71.53,14.1,20,32.2,33,18.1,17,3.0,56.0,24.8,76.0,21.9,40.0,80.46,14.5,BYU -14.5,48.5,31.5,17.0,8.1
844,401754613,2025,14,2025-11-28,Virginia,1555.0,Virginia Tech,1431.0,,,False,True,67.12,6.4,47,28.3,62,22.0,42,-3.1,76.0,25.9,72.0,28.9,81.0,77.48,12.8,Virginia -12.8,52.6,32.7,19.9,7.3
845,401762520,2025,14,2025-11-28,South Florida,1734.0,Rice,1169.0,,,False,True,96.28,10.4,30,35.9,16,25.5,60,-15.0,120.0,16.3,124.0,31.3,97.0,95.35,29.3,South Florida -29.3,54.5,41.9,12.6,3.3
846,401752919,2025,14,2025-11-28,USC,1911.0,UCLA,1381.0,,,False,True,95.48,19.3,10,41.2,1,21.9,40,-1.4,70.0,26.9,68.0,28.3,73.0,92.37,24.6,USC -24.6,59.2,41.9,17.3,6.4
847,401752923,2025,14,2025-11-28,Michigan State,1365.0,Maryland,1467.0,,,True,True,35.73,-1.0,68,27.7,64,28.7,79,0.9,62.0,24.3,80.0,23.3,47.0,44.68,-2.2,Maryland -2.2,52.0,24.9,27.1,8.3
848,401762519,2025,14,2025-11-28,Florida Atlantic,1247.0,East Carolina,1599.0,,,False,True,11.65,-11.3,109,24.6,77,35.9,124,5.0,52.0,29.5,52.0,24.5,54.0,15.94,-14.1,East Carolina -14.1,57.2,21.6,35.6,4.9
849,401762872,2025,14,2025-11-28,Central Michigan,1235.0,Toledo,1591.0,,,False,True,11.41,-11.0,107,17.6,121,28.6,76,2.5,57.0,24.3,80.0,21.8,38.0,20.62,-11.3,Toledo -11.3,46.2,17.5,28.8,5.3
850,401762875,2025,14,2025-11-28,Miami (OH),1460.0,Ball State,1047.0,,,False,True,91.51,-6.2,89,19.0,114,25.2,57,-20.4,130.0,14.1,132.0,34.4,114.0,85.36,18.0,Miami (OH) -18.0,46.3,32.2,14.2,3.4
