,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
229,Maine,44,1397,377,0.27,8.568181818181818,31.75,0.2698639942734431,169,3.840909090909091,353.1,187,4.76,214,1060,379,51,0.966,8.613636363636363,1.1590909090909092,5.818181818181818,256,557,0.399,9.4,4.28,1.42,0.366,0.765,0.581,0.3307336139506915,-1.1271039907811886,-0.0103878433370259,-0.6175561426238897,-0.6279439859609156,0.1288475304223335,99.54294138759757,0.1016235718580877,0.2411598302687411,5.454545454545453,1.2604630862321655,0.6827790847749348,2.19,America East,-1.82,228,27.298599999999997,22,22,0.7543659090909095,33.19210000000002,10.0,0,164,-0.257090509737403,45.8489932885906,-11.19,243,1,272,0.9034113636363632,39.75009999999998,-17.78,222,250,238.3,0.9041568181818183,39.782900000000005,220,237.7,238,-0.4520559090909092,233,0.3468972533062055,0.42011947985361997,0.12656961794036126,0.3329120195051994,230,228,0.3238446655006666,252,0-0,0-1,6-5,16-16,205,205,0.5,44.0,-0.12042272727272718,260.0,0.0,,0.0,,22.0,22.0,22-22,,,0.41046645703175727,229,18,27,21,69,53,47,54,50,23,80,67,64,53,53,36,40,53,47,57,68,53,78,63
230,Florida A&M,56,1648,390,0.237,6.964285714285714,29.428571428571427,0.2366504854368932,215,3.8392857142857135,433.0,306,6.36,352,1298,483,67,0.964,8.625,1.1964285714285714,4.607142857142857,258,560,0.34,6.5,4.86,1.79,0.341,0.681,0.362,0.2997975708502024,-137.80656458002804,-1.2700806805582654,-0.3629569655615175,-1.6330376461197829,0.1031553398058252,52.96911788662686,0.1088056680161943,0.2174955062911923,7.316397228637413,2.123026080302349,0.6329049778028979,1.33,MEAC,-2.83,235,23.909899999999993,22,34,0.6290285714285717,35.225600000000014,10.0,0,212,-0.2079528566252856,29.902684563758385,-13.23,256,1,222,0.8097160714285712,45.34409999999998,-23.41,262,236,251.3,0.8108053571428572,45.405100000000004,262,251.3,256,-0.47117344155844165,245,0.24415055951169892,0.40259640021666604,0.3610501017706871,0.33200799279924037,231,235,0.3889705645788317,233,0-4,0-10,2-5,20-15,235,235,0.39285714285714285,56.0,-0.03410535714285701,188.0,0.0,,0.0,,22.0,34.0,22-34,,,0.406327651513048,232,18,16,17,18,10,9,9,14,32,5,12,20,13,10,17,14,13,68,15,22,8,42,9
231,Binghamton,36,1099,287,0.261,7.972222222222222,30.52777777777778,0.2611464968152866,124,3.4444444444444446,282.1,163,5.2,180,847,297,35,0.97,8.25,0.9722222222222222,4.083333333333333,147,403,0.367,8.4,4.65,1.43,0.346,0.713,0.408,0.3072776488785769,-68.58259160772472,-0.6320847260727117,-1.4912095038708986,-2.1232942299436104,0.105550500454959,64.23028120784994,0.0959010054137664,0.2468468468468468,5.742644452321872,1.749742400095775,0.6736054521864838,1.79,America East,-2.25,223,17.549999999999994,16,20,0.6830388888888889,24.589399999999998,10.0,0,211,-0.2095125158865713,30.234899328859058,-8.59,226,1,241,0.8721833333333335,31.39860000000001,-15.43,194,237,219.0,0.8731611111111114,31.43380000000001,193,218.7,224,-0.4797516161616161,247,0.30315361139369285,0.39473366809020544,0.26000786163596523,0.3319061831808817,232,223,0.35054798215461935,244,0-0,0-0,6-6,10-14,218,218,0.4444444444444444,36.0,-0.0430555555555554,194.0,0.0,,0.0,,16.0,20.0,16-20,,,0.4047743753900755,233,17,22,17,28,25,22,37,5,9,46,66,51,20,25,9,15,20,32,67,60,21,71,38
232,UAlbany,47,1452,375,0.258,7.978723404255319,30.8936170212766,0.2582644628099173,196,4.170212765957447,376.2,235,5.62,289,1130,434,43,0.973,9.23404255319149,0.9148936170212766,5.361702127659575,252,538,0.371,7.1,4.97,1.58,0.361,0.732,0.438,0.3108862876254181,-80.70386216045254,-0.7437992267552909,-0.7991091959417294,-1.5429084226970202,0.112258953168044,69.66304141988515,0.1092530657748049,0.2389680923285811,6.9138755980861255,2.0397918926213787,0.6161466127326156,1.42,America East,-2.33,221,24.086199999999998,22,25,0.7000340425531918,32.901600000000016,10.0,0,239,-0.21444836783259755,20.93288590604027,-10.9,238,1,250,0.8758553191489361,41.1652,-19.21,237,239,238.0,0.8767702127659577,41.20820000000001,237,238.0,239,-0.4590488974854931,239,0.29501525940996953,0.4137097252084168,0.2282134105306428,0.3301155831013568,233,221,0.3528729626142761,241,0-0,0-1,9-7,13-17,221,221,0.46808510638297873,47.0,-0.04438723404255318,196.0,0.0,,0.0,,22.0,25.0,22-25,,,0.40648677306342806,231,17,21,19,35,22,29,32,35,20,11,39,39,23,22,17,22,23,70,50,32,11,32,12
233,Delaware,34,1188,324,0.273,9.529411764705882,34.94117647058823,0.2727272727272727,127,3.735294117647059,294.0,210,6.43,253,882,324,45,0.964,9.529411764705882,1.3235294117647058,5.882352941176471,200,486,0.409,8.8,5.79,1.67,0.354,0.7629999999999999,0.394,0.3279681851048445,-9.47544092804887,-0.0873294715615446,-1.4126577947137804,-1.499987266275325,0.1363636363636363,95.37962306816668,0.0918293564714389,0.2448132780082987,7.744897959183673,1.818828349988532,0.5769968507267613,1.52,Coastal Athletic,-2.8,236,12.455500000000006,12,22,0.5982588235294117,20.340799999999998,10.0,0,175,-0.16660606449246018,42.194630872483216,-8.34,222,1,203,0.8109117647058823,27.570999999999998,-15.61,195,221,212.7,0.8121235294117648,27.612200000000005,195,212.7,217,-0.5140774331550801,256,0.24720244150559517,0.3632707151279704,0.4186139970097047,0.32862864532435404,234,236,0.3814215129315189,234,0-0,0-4,5-10,7-8,234,234,0.35294117647058826,34.0,-0.01339705882352954,137.0,0.0,,0.0,,12.0,22.0,12-22,,,0.3956887461617345,236,17,17,15,24,51,45,58,53,10,61,25,18,49,51,19,46,49,22,63,17,19,12,18
234,High Point,45,1552,424,0.273,9.422222222222222,34.48888888888889,0.2731958762886597,169,3.755555555555556,390.2,259,5.97,325,1172,423,75,0.955,9.4,1.6666666666666667,5.844444444444444,263,608,0.392,7.7,4.61,1.61,0.355,0.747,0.404,0.3229684908789386,-32.585176976768786,-0.3003180862747069,-0.3963491686911484,-0.6966672549658555,0.1185567010309278,87.85264634138274,0.0934217799889441,0.248730964467005,7.496155817529472,1.5133339667703043,0.5655889915645386,1.67,Big South,-3.09,233,13.4465,14,31,0.5545911111111109,24.95659999999999,10.0,0,194,-0.185636267964046,35.88255033557047,-10.96,239,1,179,0.7854133333333332,35.343599999999995,-21.4,252,232,241.0,0.7867733333333337,35.404800000000016,252,241.0,244,-0.532610505050505,262,0.21770091556459822,0.3462833505037721,0.5003073417589881,0.3263532335057606,235,233,0.39679821386411857,228,0-0,1-6,6-10,7-15,239,239,0.3111111111111111,45.0,0.012299999999999978,84.0,0.0,,0.0,,14.0,31.0,14-31,,,0.3902774505377585,238,16,15,13,27,40,37,58,51,30,22,35,29,41,40,35,30,41,26,71,19,35,9,27
235,Butler,37,1169,276,0.236,7.45945945945946,31.5945945945946,0.2360992301112061,158,4.27027027027027,302.0,210,6.26,239,906,309,54,0.957,8.35135135135135,1.4594594594594594,5.162162162162162,191,443,0.379,8.9,4.65,1.68,0.343,0.722,0.399,0.3130171184022824,-56.40037031472376,-0.5198084788730304,-1.192658869497881,-1.7124673483709114,0.1428571428571428,72.87098033404283,0.1126961483594864,0.2061068702290076,7.122516556291391,1.460383209113289,0.6202861368630971,1.9,Big East,-3.17,224,13.1709,14,23,0.6045324324324324,22.3677,10.0,0,242,-0.16707435335029666,19.93624161073825,-8.37,223,1,211,0.8114999999999997,30.025499999999987,-16.07,200,223,215.3,0.8126891891891892,30.0695,200,215.3,220,-0.48899921375921385,249,0.2095625635808749,0.38625734461967315,0.4068773598800288,0.3208600535108028,236,224,0.39302003947569186,231,0-1,1-4,2-7,11-11,242,242,0.3783783783783784,37.0,0.022408108108108116,69.0,0.0,,0.0,,14.0,23.0,14-23,,,0.3921635072150475,237,16,14,16,25,33,25,8,28,14,65,24,23,26,33,14,51,26,80,6,26,40,37,45
236,Southern U.,50,1636,404,0.247,8.08,32.72,0.2469437652811736,208,4.16,422.1,319,6.8,371,1267,478,83,0.955,9.56,1.66,5.38,269,592,0.362,7.5,4.73,1.73,0.361,0.723,0.357,0.3110724779627816,-91.01147924277753,-0.838798368187706,-0.2007982986371269,-1.039596666824833,0.1149144254278728,69.94334862923918,0.1018609206660137,0.2249698431845597,7.91044776119403,1.6860220427854713,0.5746213540232112,1.59,SWAC,-3.22,261,20.3469,20,30,0.6318619999999997,31.593099999999986,10.0,0,236,-0.21714378784741992,21.929530201342274,-11.59,245,1,225,0.8028459999999997,40.142299999999985,-20.19,245,240,243.3,0.80387,40.1935,245,243.3,247,-0.45652072727272763,237,0.20447609359104785,0.41602703933090107,0.35574933733194525,0.32082368182479293,237,261,0.39625791209729017,230,0-9,0-4,4-4,16-13,244,244,0.4,50.0,-0.006938,123.0,0.0,,0.0,,20.0,30.0,20-30,,,0.3976226488100434,235,16,13,20,17,20,25,18,36,40,17,16,12,24,20,30,25,24,48,24,14,24,11,22
237,Minnesota,37,1223,289,0.236,7.81081081081081,33.054054054054056,0.2363041700735895,136,3.675675675675676,312.2,281,8.09,333,938,358,50,0.963,9.675675675675675,1.351351351351351,3.756756756756757,139,437,0.357,7.8,6.82,2.01,0.323,0.6799999999999999,0.168,0.2976550249465431,-104.55610336923472,-0.963631067419872,-1.5369165718432918,-2.500547639263164,0.1210139002452984,49.74354199653577,0.0969351389878831,0.2100977198697068,9.599615631005763,2.4824975309167625,0.5532741578069099,1.14,Big Ten,-3.55,229,7.168999999999997,6,31,0.4505108108108106,16.668899999999994,10.0,0,246,-0.15719756685415812,18.607382550335572,-10.67,234,1,104,0.7029729729729729,26.009999999999998,-20.07,244,219,232.3,0.7046162162162163,26.070800000000002,244,232.3,234,-0.6038316461916461,281,0.17090539165818927,0.2810022411257462,0.6950202631182021,0.3200733263835306,238,229,0.41678669677600566,217,0-4,0-9,1-6,5-12,253,253,0.16216216216216217,37.0,-0.031594594594594516,182.0,0.0,,0.0,,6.0,31.0,6-31,,,0.3719465891933165,246,15,10,8,2,17,9,8,3,9,24,3,3,10,17,6,32,10,36,8,4,3,5,3
238,LIU,35,1215,320,0.263,9.142857142857142,34.714285714285715,0.2633744855967078,197,5.628571428571429,318.0,142,4.02,171,954,336,44,0.967,9.6,1.2571428571428571,6.542857142857143,229,440,0.362,8.4,3.68,1.32,0.373,0.735,0.631,0.3086127167630058,-77.94498935051308,-0.7183723462093591,-0.8209039624168164,-1.5392763086261754,0.0987654320987654,66.24020910358071,0.1265253692999357,0.2441390460792239,4.839622641509434,0.9533614244711422,0.6902316028382903,2.28,Northeast,-2.55,247,20.650899999999996,20,15,0.7759285714285712,27.15749999999999,10.0,0,134,-0.24562165889077017,55.81543624161073,-7.16,211,1,275,0.9127342857142854,31.945699999999988,-11.97,145,246,200.7,0.9134114285714285,31.9694,145,200.7,203,-0.3889355844155845,200,0.27263479145473046,0.4779754023098543,0.08623029374611424,0.31926374288836573,239,247,0.3494957383957349,245,0-0,0-0,1-3,19-12,228,228,0.5714285714285714,35.0,-0.018597142857142757,150.0,0.0,,0.0,,20.0,15.0,20-15,,,0.4074984368218347,230,15,19,32,81,23,29,41,75,18,46,86,85,22,23,17,9,22,95,63,83,70,81,67
239,Western Ill.,40,1272,305,0.24,7.625,31.8,0.2397798742138364,138,3.45,327.2,243,6.67,297,983,380,48,0.966,9.5,1.2,4.15,166,382,0.3,6.7,5.99,1.83,0.33,0.63,0.256,0.2807042253521127,-167.53567110291132,-1.5440760737388677,-1.3599932985283107,-2.904069372267178,0.0605345911949685,24.224326564008564,0.0925553319919517,0.23125,8.169315403422983,2.354327394278111,0.5855305964081019,1.12,The Summit League,-3.3,239,12.201799999999999,11,29,0.5379100000000001,21.516400000000004,10.0,0,297,-0.14959067368407433,1.664429530201346,-10.52,233,1,168,0.7634199999999997,30.536799999999985,-19.59,242,215,230.0,0.7648549999999998,30.594199999999994,242,230.0,232,-0.5478327272727274,269,0.1963377416073246,0.33233070192297753,0.5315142835778585,0.3184710391653529,240,239,0.3976564432501747,225,1-3,2-6,2-7,6-13,246,246,0.275,40.0,-0.030044999999999933,178.0,0.0,,0.0,,11.0,29.0,11-29,,,0.3798195842436662,240,14,12,11,6,5,3,11,5,10,6,10,13,4,5,4,2,4,24,35,11,5,15,3
240,N.C. A&T,54,1656,437,0.264,8.092592592592593,30.666666666666668,0.2638888888888889,251,4.648148148148148,423.0,300,6.38,351,1269,418,57,0.967,7.74074074074074,1.0555555555555556,5.555555555555555,300,630,0.38,8.7,5.28,1.72,0.373,0.753,0.429,0.3219552529182879,-41.6849688089937,-0.3841854248041356,-0.2012262240264899,-0.5854116488306256,0.1165458937198067,86.32722934508038,0.1220817120622568,0.2383790226460071,7.468085106382978,1.7007174860532563,0.6056738813983754,1.66,MEAC,-2.56,234,27.3681,22,32,0.6867592592592592,37.084999999999994,10.0,0,269,-0.27113521413085356,10.966442953020135,-15.08,264,1,242,0.8483222222222226,45.809400000000025,-23.86,263,255,260.7,0.8492259259259263,45.85820000000002,263,260.7,264,-0.4925256902356902,251,0.27161749745676506,0.38302498561936354,0.2530478107784738,0.31334352647496455,241,234,0.3403966965226865,247,0-6,0-0,4-16,18-10,229,229,0.4074074074074074,54.0,-0.0994092592592592,254.0,0.0,,0.0,,22.0,32.0,22-32,,,0.3840502853007344,239,14,18,16,33,38,40,43,43,40,57,17,19,40,38,37,27,40,92,48,20,23,26,26
241,Hartford,38,1136,281,0.247,7.394736842105263,29.894736842105264,0.2473591549295774,138,3.631578947368421,295.1,202,6.16,231,886,277,36,0.97,7.2894736842105265,0.9473684210526316,5.131578947368421,195,459,0.404,9.0,4.45,1.63,0.346,0.75,0.423,0.3056882022471909,-80.5838305553554,-0.7426929672446871,-1.2220637971988824,-1.9647567644435693,0.1566901408450704,61.83738931039803,0.0969101123595505,0.2165217391304348,7.045069467976956,1.3740058530579742,0.6115420974270306,2.02,America East,-2.56,231,19.9882,18,20,0.7322526315789478,27.825600000000016,10.0,0,279,-0.22702497316800105,7.644295302013418,-9.83,231,1,269,0.8950263157894738,34.011,-16.04,199,243,224.3,0.8958315789473685,34.0416,199,224.3,228,-0.47100746411483274,244,0.27161749745676506,0.4027485347019735,0.16793903033404023,0.3044509799801663,242,231,0.32573864856545165,251,0-0,0-0,2-8,16-12,230,230,0.47368421052631576,38.0,-0.05232105263157899,212.0,0.0,,0.0,,18.0,20.0,18-20,,,0.3787987247896968,241,14,18,18,32,22,37,18,26,12,70,31,24,19,22,11,68,19,35,12,28,45,29,52
242,Lafayette,31,968,243,0.251,7.838709677419355,31.225806451612904,0.2510330578512397,133,4.290322580645161,253.1,184,6.54,215,760,283,39,0.964,9.129032258064516,1.2580645161290325,5.774193548387097,179,356,0.368,7.5,6.18,1.76,0.369,0.737,0.417,0.3147126436781609,-44.38803156888452,-0.4090979375000032,-1.912820665952076,-2.321918603452079,0.1167355371900826,75.42357229558387,0.1091954022988505,0.2315573770491803,7.6451995258791,2.214284238012815,0.6024772963989002,1.22,Patriot League,-3.41,245,11.794200000000005,14,17,0.6671032258064519,20.680200000000006,10.0,0,248,-0.19850661823755203,17.942953020134226,-6.68,207,1,235,0.8589774193548388,26.628300000000003,-12.66,152,234,197.7,0.8599967741935487,26.65990000000001,152,197.7,199,-0.46027079178885605,240,0.185147507629705,0.41258974012550237,0.28982022289573117,0.2987020044709916,243,245,0.3723253284767907,237,0-0,0-0,3-9,11-8,249,249,0.45161290322580644,31.0,0.07115483870967726,17.0,0.0,,0.0,,14.0,17.0,14-17,,,0.37486644355016263,243,13,11,19,31,37,30,22,48,6,17,15,16,29,37,7,27,29,69,36,18,6,25,5
243,Sacred Heart,48,1606,385,0.24,8.020833333333334,33.458333333333336,0.2397260273972602,211,4.395833333333333,418.1,259,5.57,309,1255,404,77,0.956,8.416666666666666,1.6041666666666667,5.375,258,545,0.339,7.7,4.37,1.65,0.346,0.685,0.418,0.2974083503054989,-147.44518099707471,-1.35891404300301,-0.1169278659134632,-1.4758419089164732,0.099626400996264,49.37217642929626,0.1074338085539714,0.2224276032039433,6.651518775412581,1.4776443628064038,0.6388223683025751,1.77,Northeast,-3.12,244,21.832600000000003,23,25,0.7084708333333335,34.006600000000006,10.0,0,292,-0.20723612207356415,3.325503355704697,-11.01,240,1,254,0.8811020833333331,42.29289999999999,-19.34,240,235,238.3,0.8819895833333331,42.33549999999999,240,238.3,240,-0.45281897727272713,234,0.21464903357070197,0.4194200535787526,0.21242990322947164,0.29769255067403955,244,244,0.3515340114328515,243,0-0,0-0,6-17,17-8,240,240,0.4791666666666667,48.0,0.02432083333333329,65.0,0.0,,0.0,,23.0,25.0,23-25,,,0.3751178726143395,242,13,14,20,32,8,10,11,36,44,22,28,40,9,8,19,10,9,64,20,38,37,46,37
244,Norfolk St.,53,1610,426,0.265,8.037735849056604,30.37735849056604,0.2645962732919255,210,3.962264150943396,417.2,282,6.08,339,1253,442,73,0.959,8.339622641509434,1.3773584905660377,4.90566037735849,260,587,0.365,8.9,4.87,1.65,0.363,0.728,0.381,0.3065563909774436,-109.02994600438358,-1.004863799083106,-0.3009790545344042,-1.3058428536175102,0.1,63.14443651604659,0.1052631578947368,0.2470805162876459,7.313039309683606,1.7832456819638836,0.618074839669284,1.82,MEAC,-3.01,255,27.564400000000006,25,28,0.7315169811320757,38.770400000000016,10.0,0,289,-0.2548402461687498,4.322147651006702,-13.77,259,1,267,0.870494339622642,46.136200000000024,-21.18,250,249,252.7,0.8712509433962268,46.17630000000002,250,252.7,260,-0.4479712178387652,230,0.22583926754832154,0.42386349703916665,0.16931528162459553,0.2953272536670636,245,255,0.3403799551863863,248,0-5,0-0,2-5,23-18,237,237,0.4716981132075472,53.0,-0.04838490566037745,203.0,0.0,,0.0,,25.0,28.0,25-28,,,0.373572839750151,244,13,16,22,22,15,27,45,20,34,65,28,26,19,15,23,11,19,56,69,23,20,35,41
245,Niagara,34,1030,284,0.276,8.352941176470589,30.294117647058822,0.2757281553398058,104,3.0588235294117645,249.0,174,6.29,208,747,236,55,0.947,6.941176470588236,1.6176470588235294,4.970588235294118,169,416,0.404,8.0,5.24,1.71,0.363,0.767,0.406,0.3251948051948052,-16.068644884007142,-0.1480950888814655,-1.881292705596656,-2.0293877944781213,0.1281553398058252,91.20433452167288,0.0844155844155844,0.2495201535508637,7.518072289156626,2.023034276693286,0.6092165671809168,1.52,MAAC,-3.68,237,13.408999999999997,17,17,0.697252941176471,23.706600000000012,10.0,0,262,-0.17785504457204443,13.291946308724832,-6.71,208,1,248,0.8718352941176469,29.642399999999995,-12.67,153,229,196.7,0.8727411764705884,29.673200000000005,153,196.7,197,-0.4231833155080213,220,0.1576805696846389,0.4465840226777312,0.233416281507139,0.29053527256776834,246,237,0.37667193151380673,236,0-0,0-0,3-11,14-6,254,254,0.5,34.0,0.1056176470588236,6.0,0.0,,0.0,,17.0,17.0,17-17,,,0.37297508774558147,245,12,9,25,28,48,49,64,22,6,32,19,21,42,48,10,39,42,11,72,19,11,28,18
246,Georgetown,31,917,179,0.195,5.774193548387097,29.580645161290324,0.1952017448200654,99,3.193548387096774,248.1,161,5.83,183,745,262,35,0.966,8.451612903225806,1.1290322580645162,2.6451612903225805,82,226,0.246,8.2,5.4,1.61,0.29,0.536,0.187,0.2417066420664207,-216.1754357573216,-1.9923596920319,-1.8249748757347504,-3.8173345677666495,0.0512540894220283,-34.486044216523155,0.0913284132841328,0.1872294372294372,6.638452237001209,1.8356926265257696,0.6368627595052979,1.52,Big East,-3.39,243,8.2853,6,25,0.5417516129032257,16.794299999999996,10.0,0,138,-0.27768461026027175,54.486577181208055,-10.79,236,1,169,0.7763354838709673,24.066399999999987,-18.11,226,257,239.7,0.7777129032258064,24.109099999999998,225,239.3,242,-0.6416127272727272,290,0.18718209562563584,0.2463722022502611,0.5243274127775237,0.27839462616122534,247,243,0.33753247777393225,249,0-3,0-0,1-14,5-8,247,247,0.1935483870967742,31.0,-0.07371935483870967,237.0,0.0,,0.0,,6.0,25.0,6-25,,,0.3238751539467652,251,12,12,5,3,3,2,2,2,7,38,35,35,2,3,2,1,2,21,2,38,18,44,18
247,Massachusetts,43,1286,284,0.221,6.604651162790698,29.906976744186046,0.2208398133748056,172,4.0,333.2,233,6.28,288,1001,367,67,0.953,8.534883720930232,1.558139534883721,4.3023255813953485,185,401,0.312,8.2,4.94,1.69,0.326,0.638,0.308,0.2830699481865285,-165.33666967780266,-1.523809192875375,-1.1255220368125516,-2.6493312296879266,0.0909797822706065,27.785892514262784,0.1113989637305699,0.2044581091468101,7.779111644657863,1.9496882282814616,0.5968566524394868,1.67,Atlantic 10,-3.74,246,14.063099999999995,13,30,0.602255813953488,25.896999999999984,10.0,0,198,-0.2463315611522828,34.55369127516779,-12.9,253,1,208,0.8043906976744186,34.5888,-21.64,256,247,252.0,0.8056046511627905,34.64099999999999,256,252.0,258,-0.5580034249471458,272,0.15157680569684642,0.3230082673663791,0.4111364466964256,0.27311310519197146,248,246,0.35191144602558455,242,0-3,0-4,8-13,5-10,255,255,0.3023255813953488,43.0,-0.024723255813953404,165.0,0.0,,0.0,,13.0,30.0,13-30,,,0.33274072156034806,249,12,9,10,9,5,4,3,8,14,38,22,22,5,5,5,6,5,77,5,16,13,20,27
248,Prairie View,32,992,260,0.262,8.125,31.0,0.2620967741935484,106,3.3125,257.2,177,6.18,223,773,288,56,0.95,9.0,1.75,4.9375,158,353,0.356,7.2,4.61,1.68,0.362,0.718,0.347,0.308453947368421,-61.305185709017614,-0.565013228682897,-1.7772760192886443,-2.342289247971541,0.09375,66.00118377843727,0.0871710526315789,0.2527363184079602,7.803265940902022,1.927949995047584,0.584240782589794,1.55,SWAC,-3.8,266,13.128099999999998,14,18,0.6913218749999999,22.122299999999996,10.0,0,270,-0.2185009995600642,10.634228187919462,-8.12,221,1,245,0.8516374999999999,27.252399999999998,-13.28,166,241,209.3,0.8525281250000002,27.280900000000006,166,209.3,213,-0.4656752272727274,243,0.14547304170905398,0.4076360488718067,0.24451209136417662,0.27206226952907264,249,266,0.3541366923290782,240,0-3,0-4,3-2,11-9,257,257,0.4375,32.0,0.02724687500000006,59.0,0.0,,0.0,,14.0,18.0,14-18,,,0.34731225314210806,247,11,8,18,15,30,23,38,21,7,12,24,24,21,30,7,6,21,16,77,16,14,14,20
249,Oakland,47,1477,406,0.275,8.638297872340425,31.42553191489361,0.2748815165876777,218,4.638297872340425,368.2,296,7.23,364,1104,343,71,0.953,7.297872340425532,1.5106382978723405,5.914893617021277,278,571,0.387,7.8,5.61,1.88,0.378,0.765,0.379,0.3265363436123348,-18.24688959608207,-0.1681706675359784,-0.9313468621433338,-1.0995175296793125,0.1117129316181448,93.22400372354336,0.1200440528634361,0.2563587684069612,8.897338403041825,2.1655885660080467,0.5664683994518689,1.39,Horizon League,-3.76,251,18.015999999999995,18,29,0.6621553191489365,31.121300000000016,10.0,0,223,-0.23200022409747084,26.24832214765101,-13.12,254,1,232,0.8385000000000001,39.40950000000001,-21.46,253,244,250.3,0.8394957446808512,39.456300000000006,253,250.3,254,-0.5083914506769823,254,0.14954221770091564,0.36848247161104397,0.2990767426897535,0.2685564760296332,250,251,0.34571964820728734,246,0-0,0-4,6-9,12-16,256,256,0.3829787234042553,47.0,-0.00034042553191476754,106.0,0.0,,0.0,,18.0,29.0,18-29,,,0.3365786730580943,248,11,9,15,21,46,47,62,54,17,24,6,8,45,46,29,21,45,90,83,7,8,10,11
