,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
255,Towson,10,340,83,0.244,8.3,34.0,0.24411764705882352,54,5.4,90.0,65,57,5.7,270,96,15,0.961,9.6,1.5,7,0.356,0.7,61,6.1,134,0.394,7.6,5.4,1.56,/baseball/2025/schedule/Towson,3-7,1236.14,273,-8,0.75,0.471,-2.5,4.8366,3,7,0.63702,6.3702000000000005,0.5052133333333334,22.734600000000004,293,Coastal Athletic,0.3,0.3347222222222222,0.4772068473854188,291,Coastal Athletic,0.35087154914585367,277.0,293,-0.3162841111111111,-3.37,281,152,256,0.83341,8.3341,-5.19,271,287,279.7,0.81949,8.1949,273,280.3,283.0,-6.8257,270.0,0.3186666666666667,0.3613938775659984,0.3066150992768104,0.3303869730911091,256.0,0-0,0-1,0-4,3-2,214,214,Coastal Athletic
256,Fordham,11,341,90,0.264,8.181818181818182,31.0,0.26392961876832843,41,3.727272727272727,85.1,110,89,9.39,256,90,25,0.933,8.181818181818182,2.272727272727273,16,0.364,1.4545454545454546,55,5.0,121,0.355,7.2,8.23,2.24,/baseball/2025/schedule/Fordham,2-9,1231.19,275,,0.719,0.22,-3.75,2.4840999999999998,2,9,0.41479090909090904,4.5626999999999995,0.5758333333333331,25.91249999999999,253,Atlantic 10,0.18181818181818182,0.36742424242424243,0.40172378547378546,274,Atlantic 10,0.32685956871457256,287.0,253,-0.15608868686868685,-2.56,260,192,80,0.6515636363636363,7.1672,-4.94,266,245,257.0,0.6308909090909091,6.9398,264,256.3,257.0,-7.032299999999998,277.0,0.23533333333333334,0.3462309086772401,0.6261255314782841,0.32211251996950446,257.0,0-0,0-6,0-3,2-0,256,256,Atlantic 10
257,Bradley,9,309,79,0.256,8.777777777777779,34.333333333333336,0.255663430420712,38,4.222222222222222,75.0,85,81,9.72,225,79,5,0.984,8.777777777777779,0.5555555555555556,17,0.367,1.8888888888888888,56,6.222222222222222,130,0.421,9.1,7.32,2.2,/baseball/2025/schedule/Bradley,2-7,1215.48,281,,0.788,0.318,-3.85,3.1205999999999996,2,7,0.5321,4.7889,0.4942302325581394,21.251899999999996,290,Missouri Valley,0.2222222222222222,0.4444444444444444,0.4150397827481161,267,Missouri Valley,0.38358312935378325,265.0,290,-0.28671052469135805,-2.79,265,145,177,0.7162666666666666,6.4464,-4.31,244,283,264.0,0.7007666666666666,6.3069,245,264.3,268.0,-5.986999999999999,242.0,0.22866666666666668,0.422948485537933,0.45746409213118044,0.3198279214325888,258.0,0-3,0-0,0-0,2-4,257,257,Missouri Valley
258,UAlbany,7,235,67,0.285,9.571428571428571,33.57142857142857,0.2851063829787234,33,4.714285714285714,57.0,75,67,10.58,171,79,8,0.969,11.285714285714286,1.1428571428571428,13,0.398,1.8571428571428572,46,6.571428571428571,97,0.413,6.3,5.53,2.23,/baseball/2025/schedule/Albany,3-4,1274.69,256,-1,0.8109999999999999,0.29,-5.53,1.5441999999999998,3,4,0.5173142857142856,3.6211999999999995,0.704148837209302,30.278399999999987,262,America East,0.42857142857142855,0.37142857142857144,0.36877645502645506,256,America East,0.3852968445470884,263.0,262,-0.001449246031746006,-0.62,179,268,161,0.7206571428571428,5.044599999999999,-1.93,130,190,166.3,0.7038857142857143,4.9272,135,168.0,168.0,-3.4980999999999995,121.0,0.11666666666666667,0.6056160231334355,0.478722289887876,0.3175490036566246,259.0,0-0,0-3,0-0,3-1,281,281,America East
259,Texas Southern,12,381,116,0.304,9.666666666666666,31.75,0.30446194225721784,64,5.333333333333333,93.0,118,113,10.94,279,111,15,0.963,9.25,1.25,28,0.432,2.3333333333333335,92,7.666666666666667,177,0.465,5.7,7.16,2.37,/baseball/2025/schedule/Texas-Southern,4-8,1286.39,245,,0.897,0.388,-3.54,3.8303,4,8,0.5334416666666667,6.4013,0.7083174999999999,28.3327,201,SWAC,0.3333333333333333,0.551948051948052,0.4911828999276478,160,SWAC,0.4865204269223864,178.0,201,-0.1246595138888889,-2.4,251,271,179,0.7433583333333335,8.920300000000001,-4.73,259,241,250.3,0.727275,8.7273,258,250.0,250.0,-6.6272,263.0,0.24933333333333335,0.3759623641314318,0.45553510751992476,0.3163718256958099,260.0,0-2,0-0,0-2,4-4,247,247,SWAC
260,SIUE,11,325,77,0.237,7.0,29.545454545454547,0.23692307692307693,28,2.5454545454545454,84.0,87,78,8.36,252,88,9,0.974,8.0,0.8181818181818182,13,0.319,1.1818181818181819,47,4.2727272727272725,123,0.378,9.3,6.11,1.85,/baseball/2025/schedule/SIUE,2-9,1224.55,277,,0.6970000000000001,0.245,-3.88,2.3869,2,9,0.42914545454545455,4.7206,0.6206666666666667,26.068,266,Ohio Valley,0.18181818181818182,0.3797979797979798,0.45438492063492064,283,Ohio Valley,0.34315847483021533,281.0,266,-0.15859893939393938,-2.72,263,226,90,0.6696727272727273,7.3664000000000005,-5.15,273,246,260.7,0.6496363636363637,7.146,272,260.3,263.0,-7.1918999999999995,280.0,0.22666666666666668,0.33451740512135497,0.605487247788802,0.3108967615237136,261.0,0-0,0-3,0-5,2-1,259,259,Ohio Valley
261,Western Ill.,8,269,71,0.264,8.875,33.625,0.26394052044609667,34,4.25,63.0,69,66,9.43,189,67,5,0.981,8.375,0.625,15,0.374,1.875,49,6.125,95,0.353,7.1,4.0,1.97,/baseball/2025/schedule/Western-Illinois,2-6,1235.61,274,,0.727,0.348,-4.34,2.2189,2,6,0.5411625000000001,4.329300000000001,0.6076627906976745,26.129500000000004,250,Ohio Valley,0.25,0.6296296296296297,0.5352861093932523,151,Ohio Valley,0.5179628425157158,146.0,250,-0.2304175,-2.33,247,216,186,0.7605250000000001,6.084200000000001,-3.95,234,269,250.0,0.7437625,5.9501,235,250.3,252.0,-5.5786,226.0,0.19600000000000004,0.45292213749422017,0.44443446005204645,0.30932521815700625,262.0,0-2,0-0,0-0,2-4,264,264,Ohio Valley
262,Arkansas St.,12,382,89,0.233,7.416666666666667,31.833333333333332,0.23298429319371727,47,3.9166666666666665,107.1,72,58,4.86,322,118,17,0.963,9.833333333333334,1.4166666666666667,6,0.323,0.5,44,3.6666666666666665,134,0.351,8.2,4.61,1.43,/baseball/2025/schedule/Arkansas-State,3-9,1260.96,265,-1,0.6739999999999999,0.289,-3.07,3.8574,3,9,0.5223833333333334,6.268600000000001,0.4022023809523811,16.892500000000005,251,Sun Belt,0.25,0.6193121693121694,0.5200463965047298,225,Sun Belt,0.509374196200379,160.0,251,-0.18975131944444443,-3.27,278,81,165,0.7591416666666667,9.1097,-5.9,284,258,273.3,0.741375,8.8965,283,273.0,276.0,-7.870599999999999,292.0,0.28066666666666673,0.28470565785707463,0.47143425397418737,0.3073999616902517,263.0,0-1,0-0,1-4,2-4,231,231,Sun Belt
263,Utah Tech,13,431,114,0.265,8.76923076923077,33.15384615384615,0.26450116009280744,63,4.846153846153846,115.1,74,62,4.84,346,144,21,0.959,11.076923076923077,1.6153846153846154,14,0.372,1.0769230769230769,73,5.615384615384615,174,0.404,8.3,5.54,1.54,/baseball/2025/schedule/Utah-Tech,5-8,1262.68,263,+8,0.776,0.494,-3.32,5.1937,5,8,0.6014923076923075,7.819399999999998,0.5523074999999998,22.092299999999994,271,Western Athletic,0.38461538461538464,0.5013888888888889,0.45929338023088023,246,Western Athletic,0.46475923209766784,207.0,271,-0.18297666666666665,-2.82,268,178,234,0.8012769230769232,10.416600000000003,-5.22,275,255,266.0,0.7863923076923076,10.223099999999999,274,265.7,270.0,-7.109899999999999,278.0,0.264,0.3405356212340278,0.35769512789914515,0.3003878645044953,264.0,0-1,0-0,2-2,3-5,237,237,Western Athletic
264,CSU Bakersfield,12,394,92,0.234,7.666666666666667,32.833333333333336,0.233502538071066,43,3.5833333333333335,102.1,84,66,5.8,307,109,20,0.954,9.083333333333334,1.6666666666666667,27,0.348,2.25,53,4.416666666666667,132,0.335,6.1,4.57,1.62,/baseball/2025/schedule/Cal-State-Bakersfield,3-9,1268.55,261,-1,0.683,0.301,-4.8,1.6248999999999998,3,9,0.37855,4.5426,0.5157046511627904,22.175299999999986,256,Big West,0.25,0.4909090909090909,0.4524858706108706,255,Big West,0.4237879186912365,245.0,256,0.026616018518518525,-1.54,222,160,56,0.6417250000000001,7.700700000000001,-4.43,253,180,218.3,0.6191749999999999,7.4300999999999995,251,217.7,218.0,-6.7133,267.0,0.16533333333333336,0.3696432372131254,0.6782309893174989,0.29755903060017275,265.0,0-1,1-2,1-3,1-3,271,271,Big West
265,Pepperdine,12,384,78,0.203,6.5,32.0,0.203125,35,2.9166666666666665,107.0,89,77,6.48,321,108,14,0.968,9.0,1.1666666666666667,13,0.29,1.0833333333333333,30,2.5,103,0.268,8.7,4.29,1.66,/baseball/2025/schedule/Pepperdine,3-9,1280.74,250,-1,0.558,0.12,-5.5,1.1579,3,9,0.324775,3.8973,0.4907853658536583,20.12219999999999,268,West Coast,0.25,0.5769841269841269,0.4783359101216244,148,West Coast,0.4777694105993782,191.0,268,0.04391666666666666,-0.9,192,141,32,0.58555,7.0266,-3.74,233,166,197.0,0.5616666666666665,6.739999999999998,227,195.0,197.0,-6.123999999999999,247.0,0.11866666666666668,0.4128936610570042,0.7555461302891321,0.29549901898767267,266.0,0-1,2-5,0-2,1-1,280,280,West Coast
266,Harvard,6,176,37,0.21,6.166666666666667,29.333333333333332,0.21022727272727273,15,2.5,45.1,71,62,12.31,136,49,12,0.939,8.166666666666666,2.0,5,0.288,0.8333333333333334,20,3.3333333333333335,64,0.364,7.7,8.74,2.43,/baseball/2025/schedule/Harvard,0-6,1219.42,279,,0.6519999999999999,0.09,-5.91,0.6765000000000004,0,6,0.36201666666666665,2.1721,0.6188499999999999,19.803199999999997,279,Ivy League,0.0,0.464033189033189,0.36964285714285716,270,Ivy League,0.33119052640735647,284.0,279,-0.23819833333333337,-2.17,242,222,50,0.6049166666666667,3.6295,-3.5,209,275,242.0,0.5827666666666668,3.4966000000000004,215,244.0,242.0,-5.1537999999999995,204.0,0.09133333333333334,0.48409943267304195,0.7020018307381901,0.2954068517932992,267.0,0-0,0-3,0-2,0-1,288,288,Ivy League
267,Lafayette,10,322,73,0.227,7.3,32.2,0.2267080745341615,30,3.0,82.1,91,82,8.96,247,84,12,0.965,8.4,1.2,9,0.309,0.9,32,3.2,102,0.317,7.7,3.94,1.94,/baseball/2025/schedule/Lafayette,1-9,1208.81,285,,0.626,0.129,-5.16,1.2339000000000004,1,9,0.34421999999999997,3.4421999999999997,0.6416974999999999,25.667899999999996,264,Patriot League,0.1,0.5998677248677248,0.48830447330447324,222,Patriot League,0.4550421317861611,218.0,264,-0.11827658333333332,-2.44,254,235,42,0.58309,5.8309,-4.61,256,240,250.0,0.56091,5.609100000000001,256,250.0,250.0,-6.699,266.0,0.14133333333333334,0.37069275538887203,0.7275890328238896,0.2911692209030083,268.0,0-4,0-3,0-0,1-2,273,273,Patriot League
268,Wagner,10,333,89,0.267,8.9,33.3,0.2672672672672673,44,4.4,82.2,121,104,11.32,248,89,18,0.949,8.9,1.8,10,0.365,1.0,54,5.4,124,0.372,7.2,6.1,2.19,/baseball/2025/schedule/Wagner,3-7,1258.74,266,,0.737,0.186,-4.48,2.6738,3,7,0.54084,5.408399999999999,0.7783317073170731,31.911599999999996,246,Northeast,0.3,0.29375,0.4774909382945097,289,Northeast,0.3273722511076237,286.0,246,-0.13477874999999997,-2.41,252,297,185,0.7595899999999999,7.5958999999999985,-4.43,250,242,248.0,0.7428699999999999,7.428699999999999,251,248.3,249.0,-6.209099999999999,252.0,0.18666666666666665,0.4066479270181206,0.44489813523500066,0.2897756819472049,269.0,0-0,1-2,0-0,2-5,265,265,Northeast
269,Grambling,11,358,101,0.282,9.181818181818182,32.54545454545455,0.28212290502793297,69,6.2727272727272725,88.0,133,121,12.38,264,96,21,0.945,8.727272727272727,1.9090909090909092,18,0.413,1.6363636363636365,99,9.0,153,0.427,7.1,9.31,2.56,/baseball/2025/schedule/Grambling-State,4-7,1278.79,251,-1,0.84,0.368,-3.6,4.9216,4,7,0.6670818181818181,7.337899999999999,0.6611142857142857,27.766799999999996,252,SWAC,0.36363636363636365,0.463510101010101,0.47056565397623695,271,SWAC,0.43969348761782384,234.0,252,-0.2334925,-3.34,279,245,273,0.8367818181818181,9.2046,-5.08,267,271,272.3,0.8250727272727272,9.0758,269,273.0,276.0,-6.6681,264.0,0.24533333333333335,0.3729605953630377,0.26339364487251715,0.2875606540738424,270.0,0-1,0-0,1-1,3-5,251,251,SWAC
270,Alabama St.,12,418,120,0.287,10.0,34.833333333333336,0.28708133971291866,51,4.25,103.0,96,80,6.99,309,120,20,0.955,10.0,1.6666666666666667,11,0.378,0.9166666666666666,77,6.416666666666667,172,0.411,8.1,5.85,1.82,/baseball/2025/schedule/Alabama-State,5-7,1313.24,220,,0.7889999999999999,0.4,-3.86,5.0939,5,7,0.6510916666666665,7.813099999999999,0.6387837209302328,27.46770000000001,211,SWAC,0.4166666666666667,0.5440527726242012,0.4669155414691129,249,SWAC,0.49864830713764946,171.0,211,-0.1681831944444445,-2.81,267,233,267,0.8241083333333333,9.8893,-4.74,257,252,258.7,0.8115583333333335,9.738700000000001,259,259.3,260.0,-6.434999999999999,257.0,0.22800000000000004,0.3900684755565014,0.286383525273293,0.2863562756202008,271.0,0-1,0-0,2-1,3-5,258,258,SWAC
271,Longwood,11,347,86,0.248,7.818181818181818,31.545454545454547,0.2478386167146974,51,4.636363636363637,95.0,112,88,8.34,285,101,21,0.948,9.181818181818182,1.9090909090909092,13,0.362,1.1818181818181819,66,6.0,129,0.372,8.0,5.87,2.04,/baseball/2025/schedule/Longwood,2-9,1238.3,271,+1,0.734,0.275,-3.53,3.983200000000001,2,9,0.5650181818181819,6.2152,0.5018925000000001,20.075700000000005,287,Big South,0.18181818181818182,0.3019047619047619,0.5084049422799423,299,Big South,0.30781335015332395,290.0,287,-0.29856090909090915,-4.22,288,150,209,0.7733363636363635,8.506699999999999,-6.33,290,284,287.3,0.7571454545454546,8.3286,290,287.3,289.0,-8.1568,296.0,0.25000000000000006,0.26370061576625814,0.4101358937527039,0.27565716062628665,272.0,0-0,0-3,1-3,1-3,246,246,Big South
272,Milwaukee,10,307,57,0.186,5.7,30.7,0.18566775244299674,44,4.4,76.2,81,75,8.8,230,88,10,0.97,8.8,1.0,7,0.301,0.7,35,3.5,96,0.313,6.1,5.4,1.8,/baseball/2025/schedule/Milwaukee,1-9,1214.39,283,,0.614,0.177,-5.29,1.3689,1,9,0.38329,3.8329,0.6353711111111109,28.59169999999999,277,Horizon League,0.1,0.6481481481481481,0.47028739778739775,196,Horizon League,0.4796481970855503,190.0,277,-0.16398744444444444,-2.83,269,232,61,0.6125800000000001,6.125800000000001,-4.92,263,249,260.3,0.5924499999999999,5.924499999999999,262,260.0,262.0,-6.905500000000001,274.0,0.13266666666666668,0.3555371257880558,0.6714160424424539,0.2741346660361047,273.0,0-3,0-0,1-6,0-0,277,277,Horizon League
273,Manhattan,11,323,72,0.223,6.545454545454546,29.363636363636363,0.22291021671826625,47,4.2727272727272725,78.1,101,85,9.77,235,76,17,0.948,6.909090909090909,1.5454545454545454,10,0.338,0.9090909090909091,40,3.6363636363636362,106,0.328,8.8,7.24,2.17,/baseball/2025/schedule/Manhattan,4-7,1289.39,242,,0.666,0.155,-5.42,2.8593999999999995,4,7,0.5263272727272725,5.789599999999998,0.7219707317073168,29.600799999999992,193,MAAC,0.36363636363636365,0.3123015873015873,0.3855392594039211,265,MAAC,0.3379527099884923,282.0,193,-0.06870272727272729,-1.79,231,282,169,0.7140363636363638,7.854400000000002,-3.68,219,217,222.3,0.6985545454545453,7.684099999999999,222,223.3,222.0,-5.504599999999999,223.0,0.12400000000000003,0.4583532105715103,0.46576384522986425,0.27394359794319967,274.0,0-3,0-0,0-3,4-1,278,278,MAAC
274,Marist,10,351,84,0.239,8.4,35.1,0.23931623931623933,47,4.7,80.2,103,85,9.48,242,80,19,0.944,8.0,1.9,9,0.341,0.9,59,5.9,108,0.308,8.0,5.91,2.02,/baseball/2025/schedule/Marist,2-8,1236.23,272,+1,0.649,0.265,-4.57,2.4321,2,8,0.52303,5.2303,0.7278048780487806,29.840000000000003,274,MAAC,0.2,0.3464015151515152,0.41530638012780874,295,MAAC,0.32170613830451006,289.0,274,-0.2226220555555555,-3.23,276,286,166,0.7376199999999999,7.3762,-5.22,274,266,272.0,0.7216099999999999,7.216099999999999,274,272.0,275.0,-6.966899999999998,276.0,0.18066666666666667,0.35103080299149375,0.4705045073541041,0.27251709692441506,275.0,0-2,0-0,0-0,2-6,266,266,MAAC
275,Merrimack,11,376,99,0.263,9.0,34.18181818181818,0.2632978723404255,49,4.454545454545454,89.2,99,89,8.93,269,99,13,0.966,9.0,1.1818181818181819,10,0.361,0.9090909090909091,56,5.090909090909091,147,0.391,5.4,5.22,1.84,/baseball/2025/schedule/Merrimack,1-9-1,1271.34,258,-1,0.752,0.261,-3.74,3.1449999999999987,1,9,0.54522,5.4522,0.7180275,28.7211,224,MAAC,0.1,0.47354497354497355,0.3967334054834055,273,MAAC,0.3664627306677125,270.0,224,-0.3651416666666666,-4.45,291,276,189,0.77064,7.7063999999999995,-6.53,292,291,291.3,0.7534699999999999,7.534699999999999,292,291.3,293.0,-8.328699999999998,299.0,0.23600000000000002,0.2510843797934724,0.4386007792618578,0.2677592013071926,276.0,0-0,0-0,0-4,1-5,255,255,MAAC
276,Purdue Fort Wayne,11,358,75,0.209,6.818181818181818,32.54545454545455,0.20949720670391062,22,2.0,87.0,99,80,8.28,261,98,15,0.96,8.909090909090908,1.3636363636363635,5,0.264,0.45454545454545453,25,2.272727272727273,98,0.274,4.0,7.66,2.09,/baseball/2025/schedule/Purdue-Fort-Wayne,1-10,1212.61,284,,0.538,0.075,-5.89,0.7899999999999996,1,10,0.30613636363636365,3.3675,0.6579642857142854,27.63449999999999,269,Horizon League,0.09090909090909091,0.6058201058201058,0.4344076393183536,242,Horizon League,0.4467806957423164,225.0,269,-0.06990676767676768,-2.37,249,241,22,0.5685363636363636,6.2539,-4.99,269,219,245.7,0.5449181818181817,5.9940999999999995,266,244.7,243.0,-7.2444,281.0,0.0926666666666667,0.33066427895165595,0.7823438764160229,0.2590073066840819,277.0,0-3,0-0,1-7,0-0,287,287,Horizon League
277,Maine,10,333,78,0.234,7.8,33.3,0.23423423423423423,50,5.0,81.2,84,70,7.71,245,88,14,0.96,8.8,1.4,9,0.349,0.9,43,4.3,118,0.354,6.8,6.5,1.89,/baseball/2025/schedule/Maine,2-8,1217.2,280,,0.703,0.227,-5.78,1.2226,2,8,0.42010999999999993,4.201099999999999,0.672023809523809,28.22499999999998,236,America East,0.2,0.4880952380952381,0.5028754018885598,231,America East,0.41842185043631175,249.0,236,-0.10564333333333331,-2.2,245,254,83,0.6795100000000001,6.795100000000001,-4.58,255,235,245.0,0.6581699999999999,6.5817,255,245.0,246.0,-6.5837,259.0,0.1,0.37915495438632524,0.6184779951979067,0.25632016106707,278.0,0-0,0-4,0-3,2-1,285,285,America East
278,Northern Colo.,12,408,116,0.284,9.666666666666666,34.0,0.28431372549019607,62,5.166666666666667,99.2,115,99,8.94,299,120,18,0.959,10.0,1.5,32,0.413,2.6666666666666665,85,7.083333333333333,166,0.407,6.2,5.87,2.17,/baseball/2025/schedule/Northern-Colorado,5-7,1269.13,260,-1,0.82,0.365,-4.98,3.493999999999999,5,7,0.6474,7.7688,0.7235538461538462,28.218600000000002,249,The Summit League,0.4166666666666667,0.5,0.47628238163952447,155,The Summit League,0.47496300188633306,195.0,249,-0.15944222222222224,-2.77,264,283,264,0.8574666666666668,10.289600000000002,-5.13,270,247,260.3,0.8439999999999999,10.127999999999998,271,260.7,265.0,-6.8367,272.0,0.15333333333333332,0.3605865558923471,0.29169122827196525,0.23646484220778408,279.0,0-0,0-0,0-0,5-7,272,272,The Summit League
279,Bellarmine,10,343,92,0.268,9.2,34.3,0.26822157434402333,47,4.7,79.0,133,115,13.1,237,76,13,0.96,7.6,1.3,17,0.38,1.7,74,7.4,158,0.461,6.8,9.34,2.57,/baseball/2025/schedule/Bellarmine,1-9,1200.43,291,,0.841,0.255,-5.83,1.1766,1,9,0.42113999999999996,4.211399999999999,0.6260999999999999,26.922299999999996,286,ASUN,0.1,0.6215728715728716,0.3935544748867117,210,ASUN,0.45098745024969755,221.0,286,-0.16523422222222223,-3.21,275,230,84,0.68425,6.8425,-5.63,280,250,268.3,0.6628999999999999,6.629,279,268.0,273.0,-7.6274,287.0,0.09666666666666668,0.30255480613270885,0.6169971101174645,0.23037722661446206,280.0,0-3,0-0,1-2,0-4,286,286,ASUN
280,Coppin St.,9,254,53,0.209,5.888888888888889,28.22222222222222,0.20866141732283464,35,3.888888888888889,70.0,134,117,15.04,210,60,17,0.941,6.666666666666667,1.8888888888888888,17,0.343,1.8888888888888888,37,4.111111111111111,81,0.319,9.4,11.19,2.73,/baseball/2025/schedule/Coppin-State,2-7,1198.03,293,,0.662,0.087,-6.37,1.3829,2,7,0.4877555555555555,4.389799999999999,0.7750243902439021,31.77599999999999,303,Northeast,0.2222222222222222,0.4409722222222222,0.2920056216931217,293,Northeast,0.360123352685441,274.0,303,-0.009586111111111115,-2.39,250,295,140,0.7308999999999999,6.578099999999999,-4.4,249,199,232.7,0.7114666666666667,6.4032,249,232.7,233.0,-6.217899999999999,254.0,0.060666666666666674,0.4060020696791996,0.5212204282265962,0.22989842066600719,281.0,0-0,0-0,1-5,1-2,291,291,Northeast
281,Prairie View,12,367,105,0.286,8.75,30.583333333333332,0.28610354223433243,70,5.833333333333333,93.1,93,77,7.42,279,97,30,0.926,8.083333333333334,2.5,17,0.42,1.4166666666666667,75,6.25,156,0.425,6.9,7.33,1.77,/baseball/2025/schedule/Prairie-View-AM,1-8,1206.68,288,,0.845,0.403,-3.92,5.371,3,8,0.7437454545454546,8.1812,0.6894418604651164,29.646000000000004,302,SWAC,0.2,0.3950188156070509,0.40817667392914103,294,SWAC,0.34840519685258886,279.0,302,-0.4189737373737374,-5.18,295,262,294,0.9007181818181818,9.9079,-6.8,294,295,294.7,0.8910818181818182,9.8019,294,294.7,296.0,-8.268899999999999,298.0,0.22400000000000003,0.2554732739829581,0.15317030962653722,0.2243607681909231,282.0,0-0,0-0,0-1,3-7,260,260,SWAC
282,Siena,9,290,67,0.231,7.444444444444445,32.22222222222222,0.23103448275862068,27,3.0,70.2,90,81,10.32,212,64,11,0.962,7.111111111111111,1.2222222222222223,4,0.304,0.4444444444444444,25,2.7777777777777777,101,0.348,6.9,6.62,2.21,/baseball/2025/schedule/Siena,1-8,1192.33,297,,0.6519999999999999,0.088,-6.84,1.2336,1,8,0.4303444444444444,3.8730999999999995,0.7198261904761905,30.232699999999998,296,MAAC,0.1111111111111111,0.41875,0.4918511002886003,285,MAAC,0.3543496948458721,275.0,296,-0.23563456790123455,-2.87,270,280,93,0.6287888888888887,5.659099999999999,-4.5,252,274,265.3,0.6106666666666665,5.495999999999999,253,265.7,270.0,-6.310899999999999,256.0,0.02933333333333336,0.39917653189287566,0.6037633970577194,0.22141669289196497,283.0,0-5,0-0,0-0,1-3,296,296,MAAC
283,Seattle U,11,368,87,0.236,7.909090909090909,33.45454545454545,0.23641304347826086,51,4.636363636363637,94.0,97,79,7.56,282,89,21,0.946,8.090909090909092,1.9090909090909092,11,0.345,1.0,55,5.0,143,0.389,7.4,3.16,1.82,/baseball/2025/schedule/Seattle-University,2-9,1241.74,270,,0.734,0.261,-5.24,2.4535,2,9,0.5401090909090909,5.941199999999999,0.6136349999999998,24.545399999999994,284,Western Athletic,0.18181818181818182,0.5327561327561328,0.42638571084999655,250,Western Athletic,0.4261868081010301,244.0,284,-0.26838699494949503,-3.94,284,220,184,0.7605636363636363,8.3662,-6.18,288,281,284.3,0.7440272727272728,8.1843,288,284.3,286.0,-8.0261,293.0,0.136,0.27329306510682316,0.4459490016115899,0.22021873803855802,284.0,0-1,0-1,0-1,2-6,275,275,Western Athletic
