,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13041,Eastern Ill.,2025-03-29,Morehead State,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Eastern Ill.,0,0,1414.82,1292.95,-0.69,-2.64,0.6103999999999999,66.85,2.46,Morehead St. -2.46
13042,Eastern Ill.,2025-03-30,Morehead State,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Eastern Ill.,0,0,1414.82,1292.95,-0.69,-2.64,0.6103999999999999,66.85,2.46,Morehead St. -2.46
13043,Eastern Ill.,2025-04-01,Butler,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Butler,0,0,1292.95,1289.52,-2.64,-3.66,0.5584,50.49,1.03,Eastern Ill. -1.03
13044,Eastern Ill.,2025-04-02,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Indiana Southeast,0,0,1292.95,,-2.64,-4.88,0.6262,,,Eastern Ill. nan
13045,Eastern Ill.,2025-04-04,Tennessee-Martin,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,UT Martin,0,0,1292.95,1327.26,-2.64,-3.27,0.5362,45.08,0.48,Eastern Ill. -0.48
13046,Eastern Ill.,2025-04-05,Tennessee-Martin,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,UT Martin,0,0,1292.95,1327.26,-2.64,-3.27,0.5362,45.08,0.48,Eastern Ill. -0.48
13047,Eastern Ill.,2025-04-06,Tennessee-Martin,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,UT Martin,0,0,1292.95,1327.26,-2.64,-3.27,0.5362,45.08,0.48,Eastern Ill. -0.48
13048,Eastern Ill.,2025-04-08,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Eastern Ill.,0,0,1313.5,1292.95,-4.88,-2.64,0.3738,52.95,-2.15,Eastern Ill. -2.15
13049,Eastern Ill.,2025-04-11,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1416.76,1292.95,1.52,-2.64,0.7227,67.1,4.67,Southeast Mo. St. -4.67
13050,Eastern Ill.,2025-04-12,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1416.76,1292.95,1.52,-2.64,0.7227,67.1,4.67,Southeast Mo. St. -4.67
13051,Eastern Ill.,2025-04-13,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1416.76,1292.95,1.52,-2.64,0.7227,67.1,4.67,Southeast Mo. St. -4.67
13052,Eastern Ill.,2025-04-15,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Saint Xavier,0,0,1292.95,,-2.64,-4.88,0.6262,,,Eastern Ill. nan
13053,Eastern Ill.,2025-04-17,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Tennessee Tech,0,0,1292.95,1359.87,-2.64,-2.17,0.473,40.49,-0.76,Tennessee Tech -0.76
13054,Eastern Ill.,2025-04-18,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1292.95,1359.87,-2.64,-2.17,0.473,40.49,-0.76,Tennessee Tech -0.76
13055,Eastern Ill.,2025-04-19,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1292.95,1359.87,-2.64,-2.17,0.473,40.49,-0.76,Tennessee Tech -0.76
13056,Eastern Ill.,2025-04-22,Butler,"Indianapolis, IN
Bulldog Park",4:00 PM,Butler,Eastern Ill.,0,0,1289.52,1292.95,-3.66,-2.64,0.4416,49.51,-1.03,Eastern Ill. -1.03
13057,Eastern Ill.,2025-04-23,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Illinois Wesleyan,0,0,1292.95,,-2.64,-4.88,0.6262,,,Eastern Ill. nan
13058,Eastern Ill.,2025-04-25,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Eastern Ill.,0,0,1352.58,1292.95,-4.88,-2.64,0.3738,58.5,-1.98,Eastern Ill. -1.98
13059,Eastern Ill.,2025-04-26,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Eastern Ill.,0,0,1352.58,1292.95,-4.88,-2.64,0.3738,58.5,-1.98,Eastern Ill. -1.98
13060,Eastern Ill.,2025-04-27,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Eastern Ill.,0,0,1352.58,1292.95,-4.88,-2.64,0.3738,58.5,-1.98,Eastern Ill. -1.98
13061,Eastern Ill.,2025-05-02,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Little Rock,0,0,1292.95,1430.75,-2.64,2.02,0.2548,31.15,-5.23,Little Rock -5.23
13062,Eastern Ill.,2025-05-03,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1292.95,1430.75,-2.64,2.02,0.2548,31.15,-5.23,Little Rock -5.23
13063,Eastern Ill.,2025-05-04,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1292.95,1430.75,-2.64,2.02,0.2548,31.15,-5.23,Little Rock -5.23
13064,Eastern Ill.,2025-05-09,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",7:00 PM,SIUE,Eastern Ill.,0,0,1306.64,1292.95,-2.6,-2.64,0.5023,51.97,0.1,SIUE -0.1
13065,Eastern Ill.,2025-05-10,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",3:00 PM,SIUE,Eastern Ill.,0,0,1306.64,1292.95,-2.6,-2.64,0.5023,51.97,0.1,SIUE -0.1
13066,Eastern Ill.,2025-05-11,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Eastern Ill.,0,0,1306.64,1292.95,-2.6,-2.64,0.5023,51.97,0.1,SIUE -0.1
13067,Eastern Ill.,2025-05-13,Illinois State,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Eastern Ill.,0,0,1374.76,1292.95,0.44,-2.64,0.6701999999999999,61.56,3.43,Illinois St. -3.43
13068,Eastern Ill.,2025-05-15,Western Illinois,"Charleston, IL
Coaches Stadium at Monier Field",3:00 PM,Eastern Ill.,Western Ill.,0,0,1292.95,1233.47,-2.64,-5.2,0.6431999999999999,58.48,2.81,Eastern Ill. -2.81
13069,Eastern Ill.,2025-05-16,Western Illinois,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Western Ill.,0,0,1292.95,1233.47,-2.64,-5.2,0.6431999999999999,58.48,2.81,Eastern Ill. -2.81
13070,Eastern Ill.,2025-05-17,Western Illinois,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Western Ill.,0,0,1292.95,1233.47,-2.64,-5.2,0.6431999999999999,58.48,2.81,Eastern Ill. -2.81
13071,Butler,2025-02-14,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",L   4 - 9,Tarleton St.,Butler,9,4,1405.53,1289.52,0.62,-3.66,0.7282,66.1,4.76,Tarleton St. -4.76
13072,Butler,2025-02-15,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",L   5 - 31 (7 Innings),Tarleton St.,Butler,31,5,1405.53,1289.52,0.62,-3.66,0.7282,66.1,4.76,Tarleton St. -4.76
13073,Butler,2025-02-15,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",L   9 - 11,Tarleton St.,Butler,11,9,1405.53,1289.52,0.62,-3.66,0.7282,66.1,4.76,Tarleton St. -4.76
13074,Butler,2025-02-16,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",W   9 - 7 (11 Innings),Tarleton St.,Butler,7,9,1405.53,1289.52,0.62,-3.66,0.7282,66.1,4.76,Tarleton St. -4.76
13075,Butler,2025-02-21,Norfolk State,"Norfolk, VA
Marty L. Miller Field",3:00 PM,Norfolk St.,Butler,0,0,1199.73,1289.52,-6.27,-3.66,0.35409999999999997,37.36,-2.99,Butler -2.99
13076,Butler,2025-02-22,Norfolk State,"Norfolk, VA
Marty L. Miller Field",1:00 PM,Norfolk St.,Butler,0,0,1199.73,1289.52,-6.27,-3.66,0.35409999999999997,37.36,-2.99,Butler -2.99
13077,Butler,2025-02-23,Norfolk State,"Norfolk, VA
Marty L. Miller Field",12:00 PM,Norfolk St.,Butler,0,0,1199.73,1289.52,-6.27,-3.66,0.35409999999999997,37.36,-2.99,Butler -2.99
13078,Butler,2025-02-25,Bowling Green,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Bowling Green,0,0,1289.52,1407.07,-3.66,1.4,0.2377,33.7,-5.55,Bowling Green -5.55
13079,Butler,2025-02-26,Louisville,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Butler,0,0,1502.11,1289.52,4.22,-3.66,0.8599,77.27,8.7,Louisville -8.7
13080,Butler,2025-02-28,Ohio,"Athens, OH
Bob Wren Stadium",3:00 PM,Ohio,Butler,0,0,1270.47,1289.52,-4.32,-3.66,0.4621,47.26,-0.74,Butler -0.74
13081,Butler,2025-03-01,Ohio,"Athens, OH
Bob Wren Stadium",2:00 PM,Ohio,Butler,0,0,1270.47,1289.52,-4.32,-3.66,0.4621,47.26,-0.74,Butler -0.74
13082,Butler,2025-03-02,Ohio,"Athens, OH
Bob Wren Stadium",1:00 PM,Ohio,Butler,0,0,1270.47,1289.52,-4.32,-3.66,0.4621,47.26,-0.74,Butler -0.74
13083,Butler,2025-03-05,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Butler,0,0,1352.31,1289.52,-1.27,-3.66,0.6342,58.94,2.66,Miami (OH) -2.66
13084,Butler,2025-03-07,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Butler,0,0,1213.15,1289.52,-4.88,-3.66,0.4302,39.18,-1.54,Butler -1.54
13085,Butler,2025-03-08,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Butler,0,0,1213.15,1289.52,-4.88,-3.66,0.4302,39.18,-1.54,Butler -1.54
13086,Butler,2025-03-09,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Butler,0,0,1213.15,1289.52,-4.88,-3.66,0.4302,39.18,-1.54,Butler -1.54
13087,Butler,2025-03-12,Purdue,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Butler,0,0,1449.44,1289.52,2.31,-3.66,0.7981,71.52,6.62,Purdue -6.62
13088,Butler,2025-03-14,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Butler,0,0,1270.39,1289.52,-0.96,-3.66,0.6506000000000001,47.25,2.62,Belmont -2.62
13089,Butler,2025-03-15,Belmont,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Butler,0,0,1270.39,1289.52,-0.96,-3.66,0.6506000000000001,47.25,2.62,Belmont -2.62
13090,Butler,2025-03-15,Belmont,"Nashville, TN
E. S. Rose Park",4:30 PM,Belmont,Butler,0,0,1270.39,1289.52,-0.96,-3.66,0.6506000000000001,47.25,2.62,Belmont -2.62
13091,Butler,2025-03-16,Belmont,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Butler,0,0,1270.39,1289.52,-0.96,-3.66,0.6506000000000001,47.25,2.62,Belmont -2.62
13092,Butler,2025-03-18,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Butler,0,0,1438.64,1289.52,3.04,-3.66,0.8239,70.23,7.31,Notre Dame -7.31
13093,Butler,2025-03-19,Ball State,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Butler,0,0,1427.13,1289.52,1.76,-3.66,0.777,68.83,5.98,Ball St. -5.98
13094,Butler,2025-03-25,Saint Louis,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Butler,0,0,1383.86,1289.52,-1.31,-3.66,0.6321,63.25,2.75,Saint Louis -2.75
13095,Butler,2025-03-28,Northern Illinois,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Northern Illinois,0,0,1289.52,1313.5,-3.66,-4.88,0.5698,46.55,1.12,Butler -1.12
13096,Butler,2025-03-29,Northern Illinois,"Indianapolis, IN
Bulldog Park",12:00 PM,Butler,Northern Illinois,0,0,1289.52,1313.5,-3.66,-4.88,0.5698,46.55,1.12,Butler -1.12
13097,Butler,2025-03-29,Northern Illinois,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Northern Illinois,0,0,1289.52,1313.5,-3.66,-4.88,0.5698,46.55,1.12,Butler -1.12
13098,Butler,2025-03-30,Northern Illinois,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Northern Illinois,0,0,1289.52,1313.5,-3.66,-4.88,0.5698,46.55,1.12,Butler -1.12
13099,Butler,2025-04-01,Eastern Illinois,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Butler,0,0,1292.95,1289.52,-2.64,-3.66,0.5584,50.49,1.03,Eastern Ill. -1.03
13100,Butler,2025-04-04,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Butler,0,0,1448.0,1289.52,1.59,-3.66,0.7701,71.35,5.89,Xavier -5.89
13101,Butler,2025-04-05,Xavier,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Butler,0,0,1448.0,1289.52,1.59,-3.66,0.7701,71.35,5.89,Xavier -5.89
13102,Butler,2025-04-06,Xavier,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Butler,0,0,1448.0,1289.52,1.59,-3.66,0.7701,71.35,5.89,Xavier -5.89
13103,Butler,2025-04-08,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Butler,0,0,1416.3,1289.52,2.05,-3.66,0.7883,67.48,6.23,Evansville -6.23
13104,Butler,2025-04-11,Villanova,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Villanova,0,0,1289.52,1313.45,-3.66,-1.88,0.39890000000000003,46.56,-1.88,Villanova -1.88
13105,Butler,2025-04-12,Villanova,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,Villanova,0,0,1289.52,1313.45,-3.66,-1.88,0.39890000000000003,46.56,-1.88,Villanova -1.88
13106,Butler,2025-04-13,Villanova,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Villanova,0,0,1289.52,1313.45,-3.66,-1.88,0.39890000000000003,46.56,-1.88,Villanova -1.88
13107,Butler,2025-04-15,Ball State,"Indianapolis, IN
Bulldog Park",4:00 PM,Butler,Ball St.,0,0,1289.52,1427.13,-3.66,1.76,0.223,31.17,-5.98,Ball St. -5.98
13108,Butler,2025-04-17,Georgetown,"Tysons, VA
Capital One Park",6:00 PM,Georgetown,Butler,0,0,1444.9,1289.52,2.41,-3.66,0.8018000000000001,70.98,6.7,Georgetown -6.7
13109,Butler,2025-04-18,Georgetown,"Tysons, VA
Capital One Park",6:00 PM,Georgetown,Butler,0,0,1444.9,1289.52,2.41,-3.66,0.8018000000000001,70.98,6.7,Georgetown -6.7
13110,Butler,2025-04-19,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,Butler,0,0,1444.9,1289.52,2.41,-3.66,0.8018000000000001,70.98,6.7,Georgetown -6.7
13111,Butler,2025-04-22,Eastern Illinois,"Indianapolis, IN
Bulldog Park",4:00 PM,Butler,Eastern Ill.,0,0,1289.52,1292.95,-3.66,-2.64,0.4416,49.51,-1.03,Eastern Ill. -1.03
13112,Butler,2025-04-25,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,Butler,0,0,1331.63,1289.52,-1.27,-3.66,0.6342,56.03,2.57,Seton Hall -2.57
13113,Butler,2025-04-26,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",1:00 PM,Seton Hall,Butler,0,0,1331.63,1289.52,-1.27,-3.66,0.6342,56.03,2.57,Seton Hall -2.57
13114,Butler,2025-04-27,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",12:00 PM,Seton Hall,Butler,0,0,1331.63,1289.52,-1.27,-3.66,0.6342,56.03,2.57,Seton Hall -2.57
13115,Butler,2025-04-29,Northwestern,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Butler,0,0,1344.53,1289.52,-1.51,-3.66,0.6213000000000001,57.85,2.39,Northwestern -2.39
13116,Butler,2025-05-02,Creighton,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Creighton,0,0,1289.52,1434.09,-3.66,3.3,0.16760000000000003,30.32,-7.55,Creighton -7.55
13117,Butler,2025-05-03,Creighton,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,Creighton,0,0,1289.52,1434.09,-3.66,3.3,0.16760000000000003,30.32,-7.55,Creighton -7.55
13118,Butler,2025-05-04,Creighton,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Creighton,0,0,1289.52,1434.09,-3.66,3.3,0.16760000000000003,30.32,-7.55,Creighton -7.55
13119,Butler,2025-05-06,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Butler,0,0,1407.07,1289.52,1.4,-3.66,0.7623000000000001,66.3,5.55,Bowling Green -5.55
13120,Butler,2025-05-09,Connecticut,"Storrs, CT
Elliot Ballpark",6:00 PM,UConn,Butler,0,0,1430.97,1289.52,3.03,-3.66,0.8234999999999999,69.3,7.27,UConn -7.27
13121,Butler,2025-05-10,Connecticut,"Storrs, CT
Elliot Ballpark",2:00 PM,UConn,Butler,0,0,1430.97,1289.52,3.03,-3.66,0.8234999999999999,69.3,7.27,UConn -7.27
13122,Butler,2025-05-11,Connecticut,"Storrs, CT
Elliot Ballpark",1:00 PM,UConn,Butler,0,0,1430.97,1289.52,3.03,-3.66,0.8234999999999999,69.3,7.27,UConn -7.27
13123,Butler,2025-05-13,Ohio State,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Butler,0,0,1393.79,1289.52,-0.21,-3.66,0.6888,64.57,3.89,Ohio St. -3.89
13124,Butler,2025-05-15,Saint John's,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,St. John's (NY),0,0,1289.52,1410.3,-3.66,1.94,0.2159,33.29,-6.1,St. John's (NY) -6.1
13125,Butler,2025-05-16,Saint John's,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,St. John's (NY),0,0,1289.52,1410.3,-3.66,1.94,0.2159,33.29,-6.1,St. John's (NY) -6.1
13126,Butler,2025-05-17,Saint John's,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,St. John's (NY),0,0,1289.52,1410.3,-3.66,1.94,0.2159,33.29,-6.1,St. John's (NY) -6.1
13127,CSU Bakersfield,2025-02-14,Lamar,"Bakersfield, CA
Hardt Field",L   1 - 17,CSU Bakersfield,Lamar University,1,17,1289.08,1473.52,-5.45,3.09,0.12279999999999999,25.7,-9.27,Lamar University -9.27
13128,CSU Bakersfield,2025-02-15,Lamar,"Bakersfield, CA
Hardt Field",W   8 - 1,CSU Bakersfield,Lamar University,8,1,1289.08,1473.52,-5.45,3.09,0.12279999999999999,25.7,-9.27,Lamar University -9.27
13129,CSU Bakersfield,2025-02-16,Lamar,"Bakersfield, CA
Hardt Field",L   3 - 13 (8 Innings),CSU Bakersfield,Lamar University,3,13,1289.08,1473.52,-5.45,3.09,0.12279999999999999,25.7,-9.27,Lamar University -9.27
13130,CSU Bakersfield,2025-02-19,USC,"Los Angeles, CA
Page Stadium",L   0 - 7,Southern California,CSU Bakersfield,7,0,1536.09,1289.08,3.13,-5.45,0.8782,80.56,9.5,Southern California -9.5
13131,CSU Bakersfield,2025-02-21,Nevada,"Reno, NV
William Peccole Park",6:05 PM,Nevada,CSU Bakersfield,0,0,1377.22,1289.08,-1.95,-5.45,0.6912,62.42,3.87,Nevada -3.87
13132,CSU Bakersfield,2025-02-22,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,CSU Bakersfield,0,0,1377.22,1289.08,-1.95,-5.45,0.6912,62.42,3.87,Nevada -3.87
13133,CSU Bakersfield,2025-02-23,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,CSU Bakersfield,0,0,1377.22,1289.08,-1.95,-5.45,0.6912,62.42,3.87,Nevada -3.87
13134,CSU Bakersfield,2025-02-24,Nevada,"Reno, NV
William Peccole Park",3:05 PM,Nevada,CSU Bakersfield,0,0,1377.22,1289.08,-1.95,-5.45,0.6912,62.42,3.87,Nevada -3.87
13135,CSU Bakersfield,2025-02-26,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,CSU Bakersfield,0,0,1503.08,1289.08,3.58,-5.45,0.8889,77.41,9.85,California -9.85
13136,CSU Bakersfield,2025-02-28,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,CSU Bakersfield,0,0,1444.6,1289.08,4.78,-5.45,0.9134,71.0,10.86,San Diego -10.86
13137,CSU Bakersfield,2025-03-01,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,CSU Bakersfield,0,0,1444.6,1289.08,4.78,-5.45,0.9134,71.0,10.86,San Diego -10.86
13138,CSU Bakersfield,2025-03-02,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,CSU Bakersfield,0,0,1444.6,1289.08,4.78,-5.45,0.9134,71.0,10.86,San Diego -10.86
13139,CSU Bakersfield,2025-03-04,Pacific,"Stockton, CA
Klein Family Field",8:05 PM,Pacific,CSU Bakersfield,0,0,1276.81,1289.08,-4.17,-5.45,0.5732,48.23,1.23,Pacific -1.23
13140,CSU Bakersfield,2025-03-07,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,CSU Bakersfield,0,0,1366.54,1289.08,0.13,-5.45,0.7833,60.97,5.91,UC San Diego -5.91
13141,CSU Bakersfield,2025-03-08,UC San Diego,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,CSU Bakersfield,0,0,1366.54,1289.08,0.13,-5.45,0.7833,60.97,5.91,UC San Diego -5.91
13142,CSU Bakersfield,2025-03-09,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,CSU Bakersfield,0,0,1366.54,1289.08,0.13,-5.45,0.7833,60.97,5.91,UC San Diego -5.91
13143,CSU Bakersfield,2025-03-11,Pacific,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Pacific,0,0,1289.08,1276.81,-5.45,-4.17,0.4268,51.77,-1.23,Pacific -1.23
13144,CSU Bakersfield,2025-03-12,Pacific,"Bakersfield, CA
Hardt Field",2:00 PM,CSU Bakersfield,Pacific,0,0,1289.08,1276.81,-5.45,-4.17,0.4268,51.77,-1.23,Pacific -1.23
13145,CSU Bakersfield,2025-03-13,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1265.18,1289.08,-4.39,-5.45,0.5607,46.57,0.96,Utah Tech -0.96
13146,CSU Bakersfield,2025-03-14,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1265.18,1289.08,-4.39,-5.45,0.5607,46.57,0.96,Utah Tech -0.96
13147,CSU Bakersfield,2025-03-15,Utah Tech,"Saint George, UT
Bruce Hurst Field",4:00 PM,Utah Tech,CSU Bakersfield,0,0,1265.18,1289.08,-4.39,-5.45,0.5607,46.57,0.96,Utah Tech -0.96
13148,CSU Bakersfield,2025-03-16,Utah Tech,"Saint George, UT
Bruce Hurst Field",3:00 PM,Utah Tech,CSU Bakersfield,0,0,1265.18,1289.08,-4.39,-5.45,0.5607,46.57,0.96,Utah Tech -0.96
13149,CSU Bakersfield,2025-03-18,Fresno State,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Fresno St.,0,0,1289.08,1352.44,-5.45,0.64,0.1975,40.98,-6.36,Fresno St. -6.36
13150,CSU Bakersfield,2025-03-21,Cal State Northridge,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,CSUN,0,0,1289.08,1392.54,-5.45,0.49,0.203,35.54,-6.37,CSUN -6.37
13151,CSU Bakersfield,2025-03-22,Cal State Northridge,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,CSUN,0,0,1289.08,1392.54,-5.45,0.49,0.203,35.54,-6.37,CSUN -6.37
13152,CSU Bakersfield,2025-03-23,Cal State Northridge,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,CSUN,0,0,1289.08,1392.54,-5.45,0.49,0.203,35.54,-6.37,CSUN -6.37
13153,CSU Bakersfield,2025-03-28,Cal State Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1259.01,1289.08,-2.89,-5.45,0.6431999999999999,45.68,2.43,Cal St. Fullerton -2.43
13154,CSU Bakersfield,2025-03-29,Cal State Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1259.01,1289.08,-2.89,-5.45,0.6431999999999999,45.68,2.43,Cal St. Fullerton -2.43
13155,CSU Bakersfield,2025-03-30,Cal State Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1259.01,1289.08,-2.89,-5.45,0.6431999999999999,45.68,2.43,Cal St. Fullerton -2.43
13156,CSU Bakersfield,2025-04-04,UC Riverside,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Riverside,0,0,1289.08,1296.2,-5.45,-2.55,0.33899999999999997,48.98,-2.93,UC Riverside -2.93
13157,CSU Bakersfield,2025-04-05,UC Riverside,"Bakersfield, CA
Hardt Field",9:00 PM,CSU Bakersfield,UC Riverside,0,0,1289.08,1296.2,-5.45,-2.55,0.33899999999999997,48.98,-2.93,UC Riverside -2.93
13158,CSU Bakersfield,2025-04-06,UC Riverside,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Riverside,0,0,1289.08,1296.2,-5.45,-2.55,0.33899999999999997,48.98,-2.93,UC Riverside -2.93
13159,CSU Bakersfield,2025-04-08,,"Bakersfield, CA
Hardt Field",6:00 PM,CSU Bakersfield,Non Div I - Lincoln (CA),0,0,1289.08,,-5.45,-4.88,0.4672,,,CSU Bakersfield nan
13160,CSU Bakersfield,2025-04-08,,"Bakersfield, CA
Hardt Field",9:00 PM,CSU Bakersfield,Non Div I - Lincoln (CA),0,0,1289.08,,-5.45,-4.88,0.4672,,,CSU Bakersfield nan
13161,CSU Bakersfield,2025-04-11,Long Beach State,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSU Bakersfield,0,0,1330.1,1289.08,-1.06,-5.45,0.7332,55.88,4.57,Long Beach St. -4.57
13162,CSU Bakersfield,2025-04-12,Long Beach State,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSU Bakersfield,0,0,1330.1,1289.08,-1.06,-5.45,0.7332,55.88,4.57,Long Beach St. -4.57
13163,CSU Bakersfield,2025-04-13,Long Beach State,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,CSU Bakersfield,0,0,1330.1,1289.08,-1.06,-5.45,0.7332,55.88,4.57,Long Beach St. -4.57
