,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
11471,Western Mich.,2025-04-11,Bowling Green,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Bowling Green,0,0,1327.29,1419.66,-0.17,0.79,0.4268,37.01,-1.35,Bowling Green -1.35
11472,Western Mich.,2025-04-12,Bowling Green,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Bowling Green,0,0,1327.29,1419.66,-0.17,0.79,0.4268,37.01,-1.35,Bowling Green -1.35
11473,Western Mich.,2025-04-13,Bowling Green,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Bowling Green,0,0,1327.29,1419.66,-0.17,0.79,0.4268,37.01,-1.35,Bowling Green -1.35
11474,Western Mich.,2025-04-15,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Western Mich.,0,0,1467.47,1327.29,3.09,-0.17,0.7312000000000001,69.15,3.83,Michigan St. -3.83
11475,Western Mich.,2025-04-17,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Western Mich.,0,0,1304.77,1327.29,-2.92,-0.17,0.3006,46.76,-2.85,Western Mich. -2.85
11476,Western Mich.,2025-04-18,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Western Mich.,0,0,1304.77,1327.29,-2.92,-0.17,0.3006,46.76,-2.85,Western Mich. -2.85
11477,Western Mich.,2025-04-19,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,Western Mich.,0,0,1304.77,1327.29,-2.92,-0.17,0.3006,46.76,-2.85,Western Mich. -2.85
11478,Western Mich.,2025-04-25,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.68,-0.17,0.15560000000000002,47.36,-5.59,Western Mich. -5.59
11479,Western Mich.,2025-04-26,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.68,-0.17,0.15560000000000002,47.36,-5.59,Western Mich. -5.59
11480,Western Mich.,2025-04-27,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.68,-0.17,0.15560000000000002,47.36,-5.59,Western Mich. -5.59
11481,Western Mich.,2025-04-29,Valparaiso,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Valparaiso,0,0,1327.29,1245.41,-0.17,-4.77,0.8040999999999999,61.57,4.95,Western Mich. -4.95
11482,Western Mich.,2025-05-02,Central Mich.,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Central Mich.,0,0,1327.29,1217.97,-0.17,-5.75,0.8472,65.23,6.04,Western Mich. -6.04
11483,Western Mich.,2025-05-03,Central Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1327.29,1217.97,-0.17,-5.75,0.8472,65.23,6.04,Western Mich. -6.04
11484,Western Mich.,2025-05-04,Central Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1327.29,1217.97,-0.17,-5.75,0.8472,65.23,6.04,Western Mich. -6.04
11485,Western Mich.,2025-05-06,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Western Mich.,0,0,1245.41,1327.29,-4.77,-0.17,0.1959,38.43,-4.95,Western Mich. -4.95
11486,Western Mich.,2025-05-07,Michigan St.,"Kalamazoo, MI
Hyames Field",4:05 PM,Western Mich.,Michigan St.,0,0,1327.29,1467.47,-0.17,3.09,0.2688,30.85,-3.83,Michigan St. -3.83
11487,Western Mich.,2025-05-09,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Western Mich.,0,0,1308.16,1327.29,-1.09,-0.17,0.4299,47.25,-1.0,Western Mich. -1.0
11488,Western Mich.,2025-05-10,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Western Mich.,0,0,1308.16,1327.29,-1.09,-0.17,0.4299,47.25,-1.0,Western Mich. -1.0
11489,Western Mich.,2025-05-11,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Western Mich.,0,0,1308.16,1327.29,-1.09,-0.17,0.4299,47.25,-1.0,Western Mich. -1.0
11490,Western Mich.,2025-05-15,Ohio,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Ohio,0,0,1327.29,1262.34,-0.17,-4.92,0.8112999999999999,59.24,5.03,Western Mich. -5.03
11491,Western Mich.,2025-05-16,Ohio,"Kalamazoo, MI
Hyames Field",2:00 PM,Western Mich.,Ohio,0,0,1327.29,1262.34,-0.17,-4.92,0.8112999999999999,59.24,5.03,Western Mich. -5.03
11492,Western Mich.,2025-05-17,Ohio,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Ohio,0,0,1327.29,1262.34,-0.17,-4.92,0.8112999999999999,59.24,5.03,Western Mich. -5.03
11493,UMBC,2025-02-21,Stetson,"DeLand, FL
Melching Field at Conrad Park",L   1 - 11 (8 Innings),Stetson,UMBC,11,1,1466.36,1325.72,2.08,-5.68,0.9155,69.2,8.34,Stetson -8.34
11494,UMBC,2025-02-22,Notre Dame,"DeLand, FL
Melching Field at Conrad Park",L   2 - 12 (8 Innings),Notre Dame,UMBC,12,2,1481.75,1325.72,3.25,-5.68,0.9394,71.06,9.56,Notre Dame -9.56
11495,UMBC,2025-02-23,Iowa,"DeLand, FL
Melching Field at Conrad Park",L   0 - 6,UMBC,Iowa,0,6,1325.72,1433.35,-5.68,2.12,0.0836,34.99,-8.25,Iowa -8.25
11496,UMBC,2025-02-26,Towson,"Towson, MD
John B. Schuerholz Park",2:00 PM,Towson,UMBC,0,0,1289.02,1325.72,-3.18,-5.68,0.6829999999999999,44.74,2.34,Towson -2.34
11497,UMBC,2025-03-01,Cornell,"Catonsville, MD
Alumni Field",12:00 PM,UMBC,Cornell,0,0,1325.72,1317.67,-5.68,-5.68,0.5,51.16,0.03,UMBC -0.03
11498,UMBC,2025-03-01,Cornell,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Cornell,0,0,1325.72,1317.67,-5.68,-5.68,0.5,51.16,0.03,UMBC -0.03
11499,UMBC,2025-03-02,Cornell,"Catonsville, MD
Alumni Field",12:00 PM,UMBC,Cornell,0,0,1325.72,1317.67,-5.68,-5.68,0.5,51.16,0.03,UMBC -0.03
11500,UMBC,2025-03-04,George Washington,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,UMBC,0,0,1343.35,1325.72,-1.75,-5.68,0.7696999999999999,52.53,4.01,George Washington -4.01
11501,UMBC,2025-03-07,Lehigh,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Lehigh,0,0,1325.72,1267.43,-5.68,-4.57,0.4156,58.31,-0.86,Lehigh -0.86
11502,UMBC,2025-03-08,Lehigh,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,Lehigh,0,0,1325.72,1267.43,-5.68,-4.57,0.4156,58.31,-0.86,Lehigh -0.86
11503,UMBC,2025-03-09,Lehigh,"Catonsville, MD
Alumni Field",2:30 PM,UMBC,Lehigh,0,0,1325.72,1267.43,-5.68,-4.57,0.4156,58.31,-0.86,Lehigh -0.86
11504,UMBC,2025-03-14,UMass Lowell,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,UMass Lowell,0,0,1325.72,1283.57,-5.68,-1.97,0.2425,56.04,-3.53,UMass Lowell -3.53
11505,UMBC,2025-03-15,UMass Lowell,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,UMass Lowell,0,0,1325.72,1283.57,-5.68,-1.97,0.2425,56.04,-3.53,UMass Lowell -3.53
11506,UMBC,2025-03-16,UMass Lowell,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,UMass Lowell,0,0,1325.72,1283.57,-5.68,-1.97,0.2425,56.04,-3.53,UMass Lowell -3.53
11507,UMBC,2025-03-18,Coppin St.,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,UMBC,0,0,1211.16,1325.72,-6.66,-5.68,0.4253,34.09,-1.46,UMBC -1.46
11508,UMBC,2025-03-19,Delaware St.,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Delaware St.,0,0,1325.72,1257.69,-5.68,-6.37,0.5528,59.67,0.98,UMBC -0.98
11509,UMBC,2025-03-21,NJIT,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1325.72,-4.43,-5.68,0.5948,49.68,1.24,NJIT -1.24
11510,UMBC,2025-03-22,NJIT,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1325.72,-4.43,-5.68,0.5948,49.68,1.24,NJIT -1.24
11511,UMBC,2025-03-23,NJIT,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1325.72,-4.43,-5.68,0.5948,49.68,1.24,NJIT -1.24
11512,UMBC,2025-03-28,Georgetown,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Georgetown,0,0,1325.72,1414.84,-5.68,3.03,0.0645,37.45,-9.09,Georgetown -9.09
11513,UMBC,2025-03-29,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,UMBC,0,0,1414.84,1325.72,3.03,-5.68,0.9355,62.55,9.09,Georgetown -9.09
11514,UMBC,2025-03-30,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,UMBC,0,0,1414.84,1325.72,3.03,-5.68,0.9355,62.55,9.09,Georgetown -9.09
11515,UMBC,2025-04-01,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,UMBC,0,0,1418.06,1325.72,5.1,-5.68,0.9648,62.98,11.17,Maryland -11.17
11516,UMBC,2025-04-04,Binghamton,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Binghamton,0,0,1325.72,1278.98,-5.68,-3.98,0.3724,56.69,-1.5,Binghamton -1.5
11517,UMBC,2025-04-05,Binghamton,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,Binghamton,0,0,1325.72,1278.98,-5.68,-3.98,0.3724,56.69,-1.5,Binghamton -1.5
11518,UMBC,2025-04-06,Binghamton,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Binghamton,0,0,1325.72,1278.98,-5.68,-3.98,0.3724,56.69,-1.5,Binghamton -1.5
11519,UMBC,2025-04-08,George Washington,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,George Washington,0,0,1325.72,1343.35,-5.68,-1.75,0.2303,47.47,-4.01,George Washington -4.01
11520,UMBC,2025-04-11,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,UMBC,0,0,1283.57,1325.72,-1.97,-5.68,0.7575,43.96,3.53,UMass Lowell -3.53
11521,UMBC,2025-04-12,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,UMBC,0,0,1283.57,1325.72,-1.97,-5.68,0.7575,43.96,3.53,UMass Lowell -3.53
11522,UMBC,2025-04-13,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,UMBC,0,0,1283.57,1325.72,-1.97,-5.68,0.7575,43.96,3.53,UMass Lowell -3.53
11523,UMBC,2025-04-15,Towson,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Towson,0,0,1325.72,1289.02,-5.68,-3.18,0.317,55.26,-2.34,Towson -2.34
11524,UMBC,2025-04-18,Maine,"Orono, ME
Mahaney Diamond",3:00 PM,Maine,UMBC,0,0,1247.3,1325.72,-6.59,-5.68,0.43060000000000004,38.9,-1.24,UMBC -1.24
11525,UMBC,2025-04-19,Maine,"Orono, ME
Mahaney Diamond",1:00 PM,Maine,UMBC,0,0,1247.3,1325.72,-6.59,-5.68,0.43060000000000004,38.9,-1.24,UMBC -1.24
11526,UMBC,2025-04-20,Maine,"Orono, ME
Mahaney Diamond",12:00 PM,Maine,UMBC,0,0,1247.3,1325.72,-6.59,-5.68,0.43060000000000004,38.9,-1.24,UMBC -1.24
11527,UMBC,2025-04-25,Manhattan,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Manhattan,0,0,1325.72,1260.03,-5.68,-5.5,0.48619999999999997,59.34,0.1,UMBC -0.1
11528,UMBC,2025-04-26,Manhattan,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Manhattan,0,0,1325.72,1260.03,-5.68,-5.5,0.48619999999999997,59.34,0.1,UMBC -0.1
11529,UMBC,2025-04-26,Manhattan,"Catonsville, MD
Alumni Field",4:00 PM,UMBC,Manhattan,0,0,1325.72,1260.03,-5.68,-5.5,0.48619999999999997,59.34,0.1,UMBC -0.1
11530,UMBC,2025-04-27,Manhattan,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Manhattan,0,0,1325.72,1260.03,-5.68,-5.5,0.48619999999999997,59.34,0.1,UMBC -0.1
11531,UMBC,2025-04-29,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,UMBC,0,0,1257.69,1325.72,-6.37,-5.68,0.4472,40.33,-0.98,UMBC -0.98
11532,UMBC,2025-05-02,NJIT,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,NJIT,0,0,1325.72,1323.48,-5.68,-4.43,0.4052,50.32,-1.24,NJIT -1.24
11533,UMBC,2025-05-03,NJIT,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,NJIT,0,0,1325.72,1323.48,-5.68,-4.43,0.4052,50.32,-1.24,NJIT -1.24
11534,UMBC,2025-05-04,NJIT,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,NJIT,0,0,1325.72,1323.48,-5.68,-4.43,0.4052,50.32,-1.24,NJIT -1.24
11535,UMBC,2025-05-06,UMES,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,UMES,0,0,1325.72,1191.5,-5.68,-7.52,0.6376,68.41,2.39,UMBC -2.39
11536,UMBC,2025-05-09,Albany,"Albany, NY
Varsity Field",3:00 PM,Albany,UMBC,0,0,1240.14,1325.72,-5.68,-5.68,0.5,37.93,-0.36,UMBC -0.36
11537,UMBC,2025-05-10,Albany,"Albany, NY
Varsity Field",1:00 PM,Albany,UMBC,0,0,1240.14,1325.72,-5.68,-5.68,0.5,37.93,-0.36,UMBC -0.36
11538,UMBC,2025-05-11,Albany,"Albany, NY
Varsity Field",1:00 PM,Albany,UMBC,0,0,1240.14,1325.72,-5.68,-5.68,0.5,37.93,-0.36,UMBC -0.36
11539,UMBC,2025-05-13,Coppin St.,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Coppin St.,0,0,1325.72,1211.16,-5.68,-6.66,0.5747,65.91,1.46,UMBC -1.46
11540,UMBC,2025-05-15,Bryant,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Bryant,0,0,1325.72,1408.03,-5.68,1.62,0.09609999999999999,38.37,-7.65,Bryant -7.65
11541,UMBC,2025-05-16,Bryant,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Bryant,0,0,1325.72,1408.03,-5.68,1.62,0.09609999999999999,38.37,-7.65,Bryant -7.65
11542,UMBC,2025-05-17,Bryant,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Bryant,0,0,1325.72,1408.03,-5.68,1.62,0.09609999999999999,38.37,-7.65,Bryant -7.65
11543,NJIT,2025-02-14,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",L   0 - 10 (7 Innings),High Point,NJIT,10,0,1517.52,1323.48,2.21,-4.43,0.8848,75.34,7.4,High Point -7.4
11544,NJIT,2025-02-14,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",L   3 - 4,High Point,NJIT,4,3,1517.52,1323.48,2.21,-4.43,0.8848,75.34,7.4,High Point -7.4
11545,NJIT,2025-02-15,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",L   5 - 12,High Point,NJIT,12,5,1517.52,1323.48,2.21,-4.43,0.8848,75.34,7.4,High Point -7.4
11546,NJIT,2025-02-16,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",L   8 - 20 (7 Innings),High Point,NJIT,20,8,1517.52,1323.48,2.21,-4.43,0.8848,75.34,7.4,High Point -7.4
11547,NJIT,2025-02-21,Sam Houston,"Huntsville, TX
Don Sanders Stadium",W   9 - 5,Sam Houston,NJIT,5,9,1376.07,1323.48,2.18,-4.43,0.8837999999999999,57.51,6.84,Sam Houston -6.84
11548,NJIT,2025-02-22,Sam Houston,"Huntsville, TX
Don Sanders Stadium",W   12 - 9,Sam Houston,NJIT,9,12,1376.07,1323.48,2.18,-4.43,0.8837999999999999,57.51,6.84,Sam Houston -6.84
11549,NJIT,2025-02-22,Sam Houston,"Huntsville, TX
Don Sanders Stadium",Canceled,Sam Houston,NJIT,0,0,1376.07,1323.48,2.18,-4.43,0.8837999999999999,57.51,6.84,Sam Houston -6.84
11550,NJIT,2025-02-23,Sam Houston,"Huntsville, TX
Don Sanders Stadium",L   3 - 6,Sam Houston,NJIT,6,3,1376.07,1323.48,2.18,-4.43,0.8837999999999999,57.51,6.84,Sam Houston -6.84
11551,NJIT,2025-02-28,Iona,"Little Falls, NJ
Yogi Berra Stadium",3:00 PM,NJIT,Iona,0,0,1323.48,1212.56,-4.43,-4.05,0.47090000000000004,65.44,0.08,NJIT -0.08
11552,NJIT,2025-03-01,Iona,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Iona,0,0,1323.48,1212.56,-4.43,-4.05,0.47090000000000004,65.44,0.08,NJIT -0.08
11553,NJIT,2025-03-02,Iona,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,Iona,0,0,1323.48,1212.56,-4.43,-4.05,0.47090000000000004,65.44,0.08,NJIT -0.08
11554,NJIT,2025-03-05,Monmouth,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Monmouth,0,0,1323.48,1345.46,-4.43,-0.84,0.2493,46.84,-3.68,Monmouth -3.68
11555,NJIT,2025-03-07,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),NJIT,0,0,1385.34,1323.48,2.05,-4.43,0.8797,58.81,6.74,St. John's (NY) -6.74
11556,NJIT,2025-03-08,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),NJIT,0,0,1385.34,1323.48,2.05,-4.43,0.8797,58.81,6.74,St. John's (NY) -6.74
11557,NJIT,2025-03-09,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),NJIT,0,0,1385.34,1323.48,2.05,-4.43,0.8797,58.81,6.74,St. John's (NY) -6.74
11558,NJIT,2025-03-11,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,NJIT,0,0,1340.79,1323.48,-1.4,-4.43,0.7171,52.49,3.1,Seton Hall -3.1
11559,NJIT,2025-03-14,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,NJIT,0,0,1331.22,1323.48,-3.24,-4.43,0.5903,51.11,1.22,Villanova -1.22
11560,NJIT,2025-03-15,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,NJIT,0,0,1331.22,1323.48,-3.24,-4.43,0.5903,51.11,1.22,Villanova -1.22
11561,NJIT,2025-03-16,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,NJIT,0,0,1331.22,1323.48,-3.24,-4.43,0.5903,51.11,1.22,Villanova -1.22
11562,NJIT,2025-03-19,Saint Peter's,"Little Falls, NJ
Yogi Berra Stadium",7:30 PM,NJIT,Saint Peter's,0,0,1323.48,1217.27,-4.43,-6.82,0.6756,64.83,2.83,NJIT -2.83
11563,NJIT,2025-03-21,UMBC,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1325.72,-4.43,-5.68,0.5948,49.68,1.24,NJIT -1.24
11564,NJIT,2025-03-22,UMBC,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1325.72,-4.43,-5.68,0.5948,49.68,1.24,NJIT -1.24
11565,NJIT,2025-03-23,UMBC,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1325.72,-4.43,-5.68,0.5948,49.68,1.24,NJIT -1.24
11566,NJIT,2025-03-25,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,NJIT,0,0,1418.04,1323.48,-1.04,-4.43,0.7390000000000001,63.28,3.79,Fairfield -3.79
11567,NJIT,2025-03-28,Maine,"Orono, ME
Mahaney Diamond",3:00 PM,Maine,NJIT,0,0,1247.3,1323.48,-6.59,-4.43,0.34,39.21,-2.48,NJIT -2.48
11568,NJIT,2025-03-29,Maine,"Orono, ME
Mahaney Diamond",1:00 PM,Maine,NJIT,0,0,1247.3,1323.48,-6.59,-4.43,0.34,39.21,-2.48,NJIT -2.48
11569,NJIT,2025-03-30,Maine,"Orono, ME
Mahaney Diamond",12:00 PM,Maine,NJIT,0,0,1247.3,1323.48,-6.59,-4.43,0.34,39.21,-2.48,NJIT -2.48
11570,NJIT,2025-04-02,Marist,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Marist,0,0,1323.48,1204.25,-4.43,-4.99,0.5428999999999999,66.52,1.06,NJIT -1.06
11571,NJIT,2025-04-04,Albany,"Little Falls, NJ
Yogi Berra Stadium",7:30 PM,NJIT,Albany,0,0,1323.48,1240.14,-4.43,-5.68,0.5948,61.77,1.6,NJIT -1.6
11572,NJIT,2025-04-05,Albany,"Little Falls, NJ
Yogi Berra Stadium",3:00 PM,NJIT,Albany,0,0,1323.48,1240.14,-4.43,-5.68,0.5948,61.77,1.6,NJIT -1.6
11573,NJIT,2025-04-06,Albany,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,Albany,0,0,1323.48,1240.14,-4.43,-5.68,0.5948,61.77,1.6,NJIT -1.6
11574,NJIT,2025-04-09,Rider,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Rider,0,0,1323.48,1379.11,-4.43,-5.68,0.5948,42.06,1.01,NJIT -1.01
11575,NJIT,2025-04-11,Wagner,"Little Falls, NJ
Yogi Berra Stadium",7:00 PM,NJIT,Wagner,0,0,1323.48,1312.2,-4.43,-4.0,0.467,51.62,-0.38,Wagner -0.38
11576,NJIT,2025-04-12,Wagner,"Little Falls, NJ
Yogi Berra Stadium",7:30 PM,NJIT,Wagner,0,0,1323.48,1312.2,-4.43,-4.0,0.467,51.62,-0.38,Wagner -0.38
11577,NJIT,2025-04-13,Wagner,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,Wagner,0,0,1323.48,1312.2,-4.43,-4.0,0.467,51.62,-0.38,Wagner -0.38
11578,NJIT,2025-04-15,Saint Peter's,"Little Falls, NJ
Yogi Berra Stadium",7:30 PM,NJIT,Saint Peter's,0,0,1323.48,1217.27,-4.43,-6.82,0.6756,64.83,2.83,NJIT -2.83
11579,NJIT,2025-04-18,Binghamton,"Vestal, NY
Bearcats Baseball Complex",6:00 PM,Binghamton,NJIT,0,0,1278.98,1323.48,-3.98,-4.43,0.5345,43.63,0.26,Binghamton -0.26
11580,NJIT,2025-04-19,Binghamton,"Vestal, NY
Bearcats Baseball Complex",2:00 PM,Binghamton,NJIT,0,0,1278.98,1323.48,-3.98,-4.43,0.5345,43.63,0.26,Binghamton -0.26
11581,NJIT,2025-04-20,Binghamton,"Vestal, NY
Bearcats Baseball Complex",1:00 PM,Binghamton,NJIT,0,0,1278.98,1323.48,-3.98,-4.43,0.5345,43.63,0.26,Binghamton -0.26
11582,NJIT,2025-04-23,Hofstra,"Hempstead, NY
University Field",3:00 PM,Hofstra,NJIT,0,0,1392.5,1323.48,-1.96,-4.43,0.6809999999999999,59.8,2.76,Hofstra -2.76
11583,NJIT,2025-04-25,Maine,"Little Falls, NJ
Yogi Berra Stadium",7:30 PM,NJIT,Maine,0,0,1323.48,1247.3,-4.43,-6.59,0.66,60.79,2.48,NJIT -2.48
11584,NJIT,2025-04-26,Maine,"Little Falls, NJ
Yogi Berra Stadium",4:00 PM,NJIT,Maine,0,0,1323.48,1247.3,-4.43,-6.59,0.66,60.79,2.48,NJIT -2.48
11585,NJIT,2025-04-27,Maine,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,Maine,0,0,1323.48,1247.3,-4.43,-6.59,0.66,60.79,2.48,NJIT -2.48
11586,NJIT,2025-04-30,FDU,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,FDU,0,0,1323.48,1221.94,-4.43,-4.48,0.5038,64.21,0.48,NJIT -0.48
11587,NJIT,2025-05-02,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,NJIT,0,0,1325.72,1323.48,-5.68,-4.43,0.4052,50.32,-1.24,NJIT -1.24
11588,NJIT,2025-05-03,UMBC,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,NJIT,0,0,1325.72,1323.48,-5.68,-4.43,0.4052,50.32,-1.24,NJIT -1.24
11589,NJIT,2025-05-04,UMBC,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,NJIT,0,0,1325.72,1323.48,-5.68,-4.43,0.4052,50.32,-1.24,NJIT -1.24
11590,NJIT,2025-05-09,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,NJIT,0,0,1408.03,1323.48,1.62,-4.43,0.865,61.93,6.41,Bryant -6.41
11591,NJIT,2025-05-10,Bryant,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,NJIT,0,0,1408.03,1323.48,1.62,-4.43,0.865,61.93,6.41,Bryant -6.41
11592,NJIT,2025-05-11,Bryant,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,NJIT,0,0,1408.03,1323.48,1.62,-4.43,0.865,61.93,6.41,Bryant -6.41
11593,NJIT,2025-05-13,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,NJIT,0,0,1345.46,1323.48,-0.84,-4.43,0.7506999999999999,53.16,3.68,Monmouth -3.68
11594,NJIT,2025-05-15,UMass Lowell,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,UMass Lowell,0,0,1323.48,1283.57,-4.43,-1.97,0.3197,55.72,-2.29,UMass Lowell -2.29
11595,NJIT,2025-05-16,UMass Lowell,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,UMass Lowell,0,0,1323.48,1283.57,-4.43,-1.97,0.3197,55.72,-2.29,UMass Lowell -2.29
11596,NJIT,2025-05-17,UMass Lowell,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,UMass Lowell,0,0,1323.48,1283.57,-4.43,-1.97,0.3197,55.72,-2.29,UMass Lowell -2.29
11597,Illinois St.,2025-02-14,Western Ky.,"Bowling Green, KY
Nick Denes Field",L   7 - 9,Western Ky.,Illinois St.,9,7,1484.61,1323.4,2.68,-0.01,0.6955,71.67,3.34,Western Ky. -3.34
11598,Illinois St.,2025-02-14,Western Ky.,"Bowling Green, KY
Nick Denes Field",L   3 - 4 (11 Innings),Western Ky.,Illinois St.,4,3,1484.61,1323.4,2.68,-0.01,0.6955,71.67,3.34,Western Ky. -3.34
