,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12355,North Ala.,2025-03-25,Alabama,"Huntsville, AL
Toyota Field",TBA,Alabama,North Ala.,0,0,1556.59,1308.34,5.36,-3.68,0.9412999999999999,80.68,9.96,Alabama -9.96
12356,North Ala.,2025-03-28,Lipscomb,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,North Ala.,0,0,1333.99,1308.34,-3.61,-3.68,0.5054,53.68,0.18,Lipscomb -0.18
12357,North Ala.,2025-03-29,Lipscomb,"Nashville, TN
Ken Dugan Field",3:00 PM,Lipscomb,North Ala.,0,0,1333.99,1308.34,-3.61,-3.68,0.5054,53.68,0.18,Lipscomb -0.18
12358,North Ala.,2025-03-30,Lipscomb,"Nashville, TN
Ken Dugan Field",2:00 PM,Lipscomb,North Ala.,0,0,1333.99,1308.34,-3.61,-3.68,0.5054,53.68,0.18,Lipscomb -0.18
12359,North Ala.,2025-04-01,Murray St.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Murray St.,0,0,1308.34,1464.43,-3.68,4.1,0.08410000000000001,28.94,-8.41,Murray St. -8.41
12360,North Ala.,2025-04-04,Bellarmine,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Bellarmine,0,0,1308.34,1199.51,-3.68,-6.69,0.7159,65.17,3.47,North Ala. -3.47
12361,North Ala.,2025-04-05,Bellarmine,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Bellarmine,0,0,1308.34,1199.51,-3.68,-6.69,0.7159,65.17,3.47,North Ala. -3.47
12362,North Ala.,2025-04-06,Bellarmine,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Bellarmine,0,0,1308.34,1199.51,-3.68,-6.69,0.7159,65.17,3.47,North Ala. -3.47
12363,North Ala.,2025-04-08,Middle Tenn.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Middle Tenn.,0,0,1308.34,1339.66,-3.68,-1.16,0.3157,45.5,-2.66,Middle Tenn. -2.66
12364,North Ala.,2025-04-09,Belmont,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Belmont,0,0,1308.34,1250.09,-3.68,-1.74,0.3554,58.31,-1.69,Belmont -1.69
12365,North Ala.,2025-04-11,Austin Peay,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Austin Peay,0,0,1308.34,1423.89,-3.68,-0.17,0.254,33.96,-3.99,Austin Peay -3.99
12366,North Ala.,2025-04-12,Austin Peay,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Austin Peay,0,0,1308.34,1423.89,-3.68,-0.17,0.254,33.96,-3.99,Austin Peay -3.99
12367,North Ala.,2025-04-13,Austin Peay,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Austin Peay,0,0,1308.34,1423.89,-3.68,-0.17,0.254,33.96,-3.99,Austin Peay -3.99
12368,North Ala.,2025-04-15,Samford,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Samford,0,0,1308.34,1431.28,-3.68,1.78,0.1576,33.01,-5.97,Samford -5.97
12369,North Ala.,2025-04-17,Bellarmine,"Louisville, KY
Knights Field",3:00 PM,Bellarmine,North Ala.,0,0,1199.51,1308.34,-6.69,-3.68,0.2841,34.83,-3.47,North Ala. -3.47
12370,North Ala.,2025-04-18,Bellarmine,"Louisville, KY
Knights Field",3:00 PM,Bellarmine,North Ala.,0,0,1199.51,1308.34,-6.69,-3.68,0.2841,34.83,-3.47,North Ala. -3.47
12371,North Ala.,2025-04-19,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,North Ala.,0,0,1199.51,1308.34,-6.69,-3.68,0.2841,34.83,-3.47,North Ala. -3.47
12372,North Ala.,2025-04-22,Murray St.,"Murray, KY
Reagan Field",TBA,Murray St.,North Ala.,0,0,1464.43,1308.34,4.1,-3.68,0.9159,71.06,8.41,Murray St. -8.41
12373,North Ala.,2025-04-25,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,North Ala.,0,0,1423.89,1308.34,-0.17,-3.68,0.746,66.04,3.99,Austin Peay -3.99
12374,North Ala.,2025-04-26,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",3:00 PM,Austin Peay,North Ala.,0,0,1423.89,1308.34,-0.17,-3.68,0.746,66.04,3.99,Austin Peay -3.99
12375,North Ala.,2025-04-27,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,North Ala.,0,0,1423.89,1308.34,-0.17,-3.68,0.746,66.04,3.99,Austin Peay -3.99
12376,North Ala.,2025-04-29,UT Martin,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,UT Martin,0,0,1308.34,1301.03,-3.68,-3.9,0.5169,51.05,0.25,North Ala. -0.25
12377,North Ala.,2025-04-29,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,North Ala.,0,0,1339.66,1308.34,-1.16,-3.68,0.6843,54.5,2.66,Middle Tenn. -2.66
12378,North Ala.,2025-05-02,Lipscomb,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Lipscomb,0,0,1308.34,1333.99,-3.68,-3.61,0.4946,46.32,-0.18,Lipscomb -0.18
12379,North Ala.,2025-05-03,Lipscomb,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Lipscomb,0,0,1308.34,1333.99,-3.68,-3.61,0.4946,46.32,-0.18,Lipscomb -0.18
12380,North Ala.,2025-05-04,Lipscomb,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Lipscomb,0,0,1308.34,1333.99,-3.68,-3.61,0.4946,46.32,-0.18,Lipscomb -0.18
12381,North Ala.,2025-05-06,UT Martin,"Martin, TN
Skyhawk Park",6:00 PM,UT Martin,North Ala.,0,0,1301.03,1308.34,-3.9,-3.68,0.48310000000000003,48.95,-0.25,North Ala. -0.25
12382,North Ala.,2025-05-09,Eastern Ky.,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Eastern Ky.,0,0,1308.34,1249.93,-3.68,-5.35,0.6254,58.33,1.92,North Ala. -1.92
12383,North Ala.,2025-05-10,Eastern Ky.,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Eastern Ky.,0,0,1308.34,1249.93,-3.68,-5.35,0.6254,58.33,1.92,North Ala. -1.92
12384,North Ala.,2025-05-11,Eastern Ky.,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Eastern Ky.,0,0,1308.34,1249.93,-3.68,-5.35,0.6254,58.33,1.92,North Ala. -1.92
12385,North Ala.,2025-05-13,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,North Ala.,0,0,1570.76,1308.34,6.72,-3.68,0.9606,81.92,11.36,Mississippi St. -11.36
12386,North Ala.,2025-05-15,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,North Ala.,0,0,1311.43,1308.34,-3.82,-3.68,0.4893,50.44,-0.13,North Ala. -0.13
12387,North Ala.,2025-05-16,Central Ark.,"Conway, AR
Bear Stadium",5:00 PM,Central Ark.,North Ala.,0,0,1311.43,1308.34,-3.82,-3.68,0.4893,50.44,-0.13,North Ala. -0.13
12388,North Ala.,2025-05-17,Central Ark.,"Conway, AR
Bear Stadium",2:00 PM,Central Ark.,North Ala.,0,0,1311.43,1308.34,-3.82,-3.68,0.4893,50.44,-0.13,North Ala. -0.13
12389,Kent St.,2025-02-14,Eastern Ky.,"Mobile, AL
Eddie Stanky Field",W   4 - 2,Kent St.,Eastern Ky.,4,2,1308.16,1249.93,-1.47,-5.35,0.767,58.3,4.13,Kent St. -4.13
12390,Kent St.,2025-02-15,South Alabama,"Mobile, AL
Eddie Stanky Field",L   3 - 5,South Alabama,Kent St.,5,3,1422.72,1308.16,3.49,-1.47,0.8209000000000001,65.91,5.44,South Alabama -5.44
12391,Kent St.,2025-02-16,SIUE,"Mobile, AL
Eddie Stanky Field",L   4 - 9,SIUE,Kent St.,9,4,1287.13,1308.16,-4.06,-1.47,0.3111,46.98,-2.68,Kent St. -2.68
12392,Kent St.,2025-02-21,Mercer,"Macon, GA
Claude Smith Field",L   5 - 9,Mercer,Kent St.,9,5,1434.3,1308.16,2.52,-1.47,0.7729,67.4,4.51,Mercer -4.51
12393,Kent St.,2025-02-22,Mercer,"Macon, GA
Claude Smith Field",L   6 - 7,Mercer,Kent St.,7,6,1434.3,1308.16,2.52,-1.47,0.7729,67.4,4.51,Mercer -4.51
12394,Kent St.,2025-02-23,Mercer,"Macon, GA
Claude Smith Field",L   5 - 7,Mercer,Kent St.,7,5,1434.3,1308.16,2.52,-1.47,0.7729,67.4,4.51,Mercer -4.51
12395,Kent St.,2025-02-25,Ohio St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Ohio St.,0,0,1308.16,1394.78,-1.47,1.76,0.2706,37.79,-3.6,Ohio St. -3.6
12396,Kent St.,2025-02-28,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:30 PM,East Carolina,Kent St.,0,0,1451.17,1308.16,3.82,-1.47,0.8354,69.49,5.87,East Carolina -5.87
12397,Kent St.,2025-02-28,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,Southern Indiana,Kent St.,0,0,1356.67,1308.16,-5.61,-1.47,0.2191,56.94,-3.93,Kent St. -3.93
12398,Kent St.,2025-03-01,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",3:00 PM,Southern Indiana,Kent St.,0,0,1356.67,1308.16,-5.61,-1.47,0.2191,56.94,-3.93,Kent St. -3.93
12399,Kent St.,2025-03-02,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,Southern Indiana,Kent St.,0,0,1356.67,1308.16,-5.61,-1.47,0.2191,56.94,-3.93,Kent St. -3.93
12400,Kent St.,2025-03-04,Mercyhurst,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Mercyhurst,0,0,1308.16,1244.75,-1.47,-5.61,0.7809,59.03,4.41,Kent St. -4.41
12401,Kent St.,2025-03-07,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-1.47,-5.61,0.7809,49.89,4.14,Kent St. -4.14
12402,Kent St.,2025-03-08,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-1.47,-5.61,0.7809,49.89,4.14,Kent St. -4.14
12403,Kent St.,2025-03-09,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-1.47,-5.61,0.7809,49.89,4.14,Kent St. -4.14
12404,Kent St.,2025-03-11,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Kent St.,0,0,1360.14,1308.16,-0.36,-1.47,0.5844,57.43,1.33,Wright St. -1.33
12405,Kent St.,2025-03-14,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Hofstra,0,0,1308.16,1392.5,-1.47,-1.78,0.5238,38.1,-0.05,Hofstra -0.05
12406,Kent St.,2025-03-15,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Hofstra,0,0,1308.16,1392.5,-1.47,-1.78,0.5238,38.1,-0.05,Hofstra -0.05
12407,Kent St.,2025-03-16,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Hofstra,0,0,1308.16,1392.5,-1.47,-1.78,0.5238,38.1,-0.05,Hofstra -0.05
12408,Kent St.,2025-03-19,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Kent St.,0,0,1476.47,1308.16,3.07,-1.47,0.8012,72.49,5.21,Pittsburgh -5.21
12409,Kent St.,2025-03-21,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Kent St.,0,0,1419.66,1308.16,1.15,-1.47,0.6909000000000001,65.52,3.09,Bowling Green -3.09
12410,Kent St.,2025-03-22,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Kent St.,0,0,1419.66,1308.16,1.15,-1.47,0.6909000000000001,65.52,3.09,Bowling Green -3.09
12411,Kent St.,2025-03-23,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Kent St.,0,0,1419.66,1308.16,1.15,-1.47,0.6909000000000001,65.52,3.09,Bowling Green -3.09
12412,Kent St.,2025-03-25,Oregon,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1308.16,1575.72,-1.47,4.84,0.126,17.65,-7.28,Oregon -7.28
12413,Kent St.,2025-03-26,Oregon,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1308.16,1575.72,-1.47,4.84,0.126,17.65,-7.28,Oregon -7.28
12414,Kent St.,2025-03-28,Toledo,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Toledo,0,0,1308.16,1329.5,-1.47,-3.02,0.6168,46.93,1.46,Kent St. -1.46
12415,Kent St.,2025-03-29,Toledo,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Toledo,0,0,1308.16,1329.5,-1.47,-3.02,0.6168,46.93,1.46,Kent St. -1.46
12416,Kent St.,2025-03-30,Toledo,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Toledo,0,0,1308.16,1329.5,-1.47,-3.02,0.6168,46.93,1.46,Kent St. -1.46
12417,Kent St.,2025-04-01,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Kent St.,0,0,1244.75,1308.16,-5.61,-1.47,0.2191,40.97,-4.41,Kent St. -4.41
12418,Kent St.,2025-04-04,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Kent St.,0,0,1217.97,1308.16,-5.47,-1.47,0.22649999999999998,37.3,-4.38,Kent St. -4.38
12419,Kent St.,2025-04-05,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Kent St.,0,0,1217.97,1308.16,-5.47,-1.47,0.22649999999999998,37.3,-4.38,Kent St. -4.38
12420,Kent St.,2025-04-06,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Kent St.,0,0,1217.97,1308.16,-5.47,-1.47,0.22649999999999998,37.3,-4.38,Kent St. -4.38
12421,Kent St.,2025-04-09,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Kent St.,0,0,1394.78,1308.16,1.76,-1.47,0.7293999999999999,62.21,3.6,Ohio St. -3.6
12422,Kent St.,2025-04-11,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Kent St.,0,0,1349.94,1308.16,-1.09,-1.47,0.5291,55.98,0.56,Miami (OH) -0.56
12423,Kent St.,2025-04-12,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1349.94,1308.16,-1.09,-1.47,0.5291,55.98,0.56,Miami (OH) -0.56
12424,Kent St.,2025-04-13,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1349.94,1308.16,-1.09,-1.47,0.5291,55.98,0.56,Miami (OH) -0.56
12425,Kent St.,2025-04-15,Pittsburgh,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Pittsburgh,0,0,1308.16,1476.47,-1.47,3.07,0.19879999999999998,27.51,-5.21,Pittsburgh -5.21
12426,Kent St.,2025-04-17,Ohio,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Ohio,0,0,1308.16,1262.34,-1.47,-3.75,0.6681999999999999,56.56,2.48,Kent St. -2.48
12427,Kent St.,2025-04-18,Ohio,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Ohio,0,0,1308.16,1262.34,-1.47,-3.75,0.6681999999999999,56.56,2.48,Kent St. -2.48
12428,Kent St.,2025-04-19,Ohio,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Ohio,0,0,1308.16,1262.34,-1.47,-3.75,0.6681999999999999,56.56,2.48,Kent St. -2.48
12429,Kent St.,2025-04-23,Youngstown St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Youngstown St.,0,0,1308.16,1248.57,-1.47,-6.21,0.8108,58.49,4.99,Kent St. -4.99
12430,Kent St.,2025-04-25,Akron,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Akron,0,0,1308.16,1248.22,-1.47,-4.27,0.7026,58.54,3.06,Kent St. -3.06
12431,Kent St.,2025-04-26,Akron,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Akron,0,0,1308.16,1248.22,-1.47,-4.27,0.7026,58.54,3.06,Kent St. -3.06
12432,Kent St.,2025-04-27,Akron,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Akron,0,0,1308.16,1248.22,-1.47,-4.27,0.7026,58.54,3.06,Kent St. -3.06
12433,Kent St.,2025-04-29,,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Non Div I - Pitt Johnstown,0,0,1308.16,,-1.47,-5.61,0.7809,,,Kent St. nan
12434,Kent St.,2025-05-02,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Kent St.,0,0,1401.11,1308.16,2.06,-1.47,0.7472,63.07,3.92,Ball St. -3.92
12435,Kent St.,2025-05-03,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Kent St.,0,0,1401.11,1308.16,2.06,-1.47,0.7472,63.07,3.92,Ball St. -3.92
12436,Kent St.,2025-05-04,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Kent St.,0,0,1401.11,1308.16,2.06,-1.47,0.7472,63.07,3.92,Ball St. -3.92
12437,Kent St.,2025-05-09,Western Mich.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Western Mich.,0,0,1308.16,1327.29,-1.47,-0.94,0.4594,47.25,-0.61,Western Mich. -0.61
12438,Kent St.,2025-05-10,Western Mich.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Western Mich.,0,0,1308.16,1327.29,-1.47,-0.94,0.4594,47.25,-0.61,Western Mich. -0.61
12439,Kent St.,2025-05-11,Western Mich.,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Western Mich.,0,0,1308.16,1327.29,-1.47,-0.94,0.4594,47.25,-0.61,Western Mich. -0.61
12440,Kent St.,2025-05-13,Wright St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Wright St.,0,0,1308.16,1360.14,-1.47,-0.36,0.4156,42.57,-1.33,Wright St. -1.33
12441,Kent St.,2025-05-15,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Kent St.,0,0,1264.24,1308.16,-4.62,-1.47,0.2755,43.71,-3.34,Kent St. -3.34
12442,Kent St.,2025-05-16,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Kent St.,0,0,1264.24,1308.16,-4.62,-1.47,0.2755,43.71,-3.34,Kent St. -3.34
12443,Kent St.,2025-05-17,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Kent St.,0,0,1264.24,1308.16,-4.62,-1.47,0.2755,43.71,-3.34,Kent St. -3.34
12444,St. Bonaventure,2025-02-14,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",W   10 - 3 (7 Innings),Gardner-Webb,St. Bonaventure,3,10,1350.31,1307.35,-1.35,-2.48,0.5859000000000001,56.15,1.31,Gardner-Webb -1.31
12445,St. Bonaventure,2025-02-14,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",W   9 - 8,Gardner-Webb,St. Bonaventure,8,9,1350.31,1307.35,-1.35,-2.48,0.5859000000000001,56.15,1.31,Gardner-Webb -1.31
12446,St. Bonaventure,2025-02-15,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",L   15 - 18,Gardner-Webb,St. Bonaventure,18,15,1350.31,1307.35,-1.35,-2.48,0.5859000000000001,56.15,1.31,Gardner-Webb -1.31
12447,St. Bonaventure,2025-02-16,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",W   11 - 10,Gardner-Webb,St. Bonaventure,10,11,1350.31,1307.35,-1.35,-2.48,0.5859000000000001,56.15,1.31,Gardner-Webb -1.31
12448,St. Bonaventure,2025-02-22,Morehead St.,"Morehead, KY
Allen Field",W   6 - 3,Morehead St.,St. Bonaventure,3,6,1419.44,1307.35,0.42,-2.48,0.7090000000000001,65.59,3.37,Morehead St. -3.37
12449,St. Bonaventure,2025-02-22,Morehead St.,"Morehead, KY
Allen Field",L   0 - 1 (7 Innings),Morehead St.,St. Bonaventure,1,0,1419.44,1307.35,0.42,-2.48,0.7090000000000001,65.59,3.37,Morehead St. -3.37
12450,St. Bonaventure,2025-02-23,Morehead St.,"Morehead, KY
Allen Field",L   8 - 12,Morehead St.,St. Bonaventure,12,8,1419.44,1307.35,0.42,-2.48,0.7090000000000001,65.59,3.37,Morehead St. -3.37
12451,St. Bonaventure,2025-02-28,Old Dominion,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,St. Bonaventure,Old Dominion,0,0,1307.35,1428.53,-2.48,2.48,0.1791,33.24,-5.46,Old Dominion -5.46
12452,St. Bonaventure,2025-03-01,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,St. Bonaventure,0,0,1339.66,1307.35,-1.16,-2.48,0.5999,54.64,1.46,Middle Tenn. -1.46
12453,St. Bonaventure,2025-03-02,UT Martin,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,St. Bonaventure,UT Martin,0,0,1307.35,1301.03,-2.48,-3.9,0.6073,50.91,1.45,St. Bonaventure -1.45
12454,St. Bonaventure,2025-03-05,Vanderbilt,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,St. Bonaventure,0,0,1611.9,1307.35,5.57,-2.48,0.9220999999999999,85.23,9.11,Vanderbilt -9.11
12455,St. Bonaventure,2025-03-07,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.79,-2.48,0.9451,89.3,10.45,Tennessee -10.45
12456,St. Bonaventure,2025-03-08,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.79,-2.48,0.9451,89.3,10.45,Tennessee -10.45
12457,St. Bonaventure,2025-03-09,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.79,-2.48,0.9451,89.3,10.45,Tennessee -10.45
12458,St. Bonaventure,2025-03-11,Binghamton,"Vestal, NY
Bearcats Baseball Complex",3:00 PM,Binghamton,St. Bonaventure,0,0,1278.98,1307.35,-3.03,-2.48,0.4579,45.93,-0.67,St. Bonaventure -0.67
12459,St. Bonaventure,2025-03-14,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,St. Bonaventure,0,0,1403.3,1307.35,-0.19,-2.48,0.6689,63.47,2.69,Richmond -2.69
12460,St. Bonaventure,2025-03-15,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,St. Bonaventure,0,0,1403.3,1307.35,-0.19,-2.48,0.6689,63.47,2.69,Richmond -2.69
12461,St. Bonaventure,2025-03-16,Richmond,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,St. Bonaventure,0,0,1403.3,1307.35,-0.19,-2.48,0.6689,63.47,2.69,Richmond -2.69
12462,St. Bonaventure,2025-03-18,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,St. Bonaventure,0,0,1486.44,1307.35,3.51,-2.48,0.8628,73.71,6.7,Penn St. -6.7
12463,St. Bonaventure,2025-03-21,George Mason,"St. Bonaventure, NY
Fred Handler Park",3:00 PM,St. Bonaventure,George Mason,0,0,1307.35,1288.64,-2.48,-2.1,0.47090000000000004,52.69,-0.3,George Mason -0.3
12464,St. Bonaventure,2025-03-22,George Mason,"St. Bonaventure, NY
Fred Handler Park",2:00 PM,St. Bonaventure,George Mason,0,0,1307.35,1288.64,-2.48,-2.1,0.47090000000000004,52.69,-0.3,George Mason -0.3
12465,St. Bonaventure,2025-03-23,George Mason,"St. Bonaventure, NY
Fred Handler Park",1:00 PM,St. Bonaventure,George Mason,0,0,1307.35,1288.64,-2.48,-2.1,0.47090000000000004,52.69,-0.3,George Mason -0.3
12466,St. Bonaventure,2025-03-28,Saint Louis,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.57,-2.48,0.6425,59.64,2.2,Saint Louis -2.2
12467,St. Bonaventure,2025-03-29,Saint Louis,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.57,-2.48,0.6425,59.64,2.2,Saint Louis -2.2
12468,St. Bonaventure,2025-03-30,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.57,-2.48,0.6425,59.64,2.2,Saint Louis -2.2
12469,St. Bonaventure,2025-04-01,Binghamton,"St. Bonaventure, NY
Fred Handler Park",TBA,St. Bonaventure,Binghamton,0,0,1307.35,1278.98,-2.48,-3.03,0.5421,54.07,0.67,St. Bonaventure -0.67
12470,St. Bonaventure,2025-04-04,Saint Joseph's,"St. Bonaventure, NY
Fred Handler Park",3:00 PM,St. Bonaventure,Saint Joseph's,0,0,1307.35,1361.91,-2.48,-0.52,0.3539,42.21,-2.19,Saint Joseph's -2.19
12471,St. Bonaventure,2025-04-05,Saint Joseph's,"St. Bonaventure, NY
Fred Handler Park",1:00 PM,St. Bonaventure,Saint Joseph's,0,0,1307.35,1361.91,-2.48,-0.52,0.3539,42.21,-2.19,Saint Joseph's -2.19
12472,St. Bonaventure,2025-04-06,Saint Joseph's,"St. Bonaventure, NY
Fred Handler Park",12:00 PM,St. Bonaventure,Saint Joseph's,0,0,1307.35,1361.91,-2.48,-0.52,0.3539,42.21,-2.19,Saint Joseph's -2.19
12473,St. Bonaventure,2025-04-08,Canisius,"St. Bonaventure, NY
Fred Handler Park",TBA,St. Bonaventure,Canisius,0,0,1307.35,1232.16,-2.48,-4.61,0.6579,60.65,2.45,St. Bonaventure -2.45
12474,St. Bonaventure,2025-04-11,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,St. Bonaventure,0,0,1358.85,1307.35,-1.24,-2.48,0.594,57.36,1.46,Rhode Island -1.46
12475,St. Bonaventure,2025-04-12,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,St. Bonaventure,0,0,1358.85,1307.35,-1.24,-2.48,0.594,57.36,1.46,Rhode Island -1.46
