,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12506,The Citadel,2025-04-02,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,The Citadel,0,0,1343.49,1301.92,-0.42,-3.0,0.6443000000000001,55.95,2.76,Winthrop -2.76
12507,The Citadel,2025-04-04,Western Mich.,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,The Citadel,0,0,1345.05,1301.92,-1.14,-3.0,0.6054999999999999,56.18,2.05,Western Mich. -2.05
12508,The Citadel,2025-04-05,Western Mich.,"Kalamazoo, MI
Hyames Field",12:00 PM,Western Mich.,The Citadel,0,0,1345.05,1301.92,-1.14,-3.0,0.6054999999999999,56.18,2.05,Western Mich. -2.05
12509,The Citadel,2025-04-05,Western Mich.,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,The Citadel,0,0,1345.05,1301.92,-1.14,-3.0,0.6054999999999999,56.18,2.05,Western Mich. -2.05
12510,The Citadel,2025-04-06,Western Mich.,"Kalamazoo, MI
Hyames Field",12:05 PM,Western Mich.,The Citadel,0,0,1345.05,1301.92,-1.14,-3.0,0.6054999999999999,56.18,2.05,Western Mich. -2.05
12511,The Citadel,2025-04-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,The Citadel,0,0,1445.1,1301.92,2.61,-3.0,0.7844,69.51,6.2,Samford -6.2
12512,The Citadel,2025-04-12,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,The Citadel,0,0,1445.1,1301.92,2.61,-3.0,0.7844,69.51,6.2,Samford -6.2
12513,The Citadel,2025-04-13,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,The Citadel,0,0,1445.1,1301.92,2.61,-3.0,0.7844,69.51,6.2,Samford -6.2
12514,The Citadel,2025-04-15,South Carolina,"Columbia, SC
Founders Park",6:30 PM,South Carolina,The Citadel,0,0,1542.29,1301.92,5.52,-3.0,0.8767,79.96,9.42,South Carolina -9.42
12515,The Citadel,2025-04-22,Charleston So.,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Charleston So.,0,0,1301.92,1372.65,-3.0,-2.2,0.45409999999999995,39.96,-1.1,Charleston So. -1.1
12516,The Citadel,2025-04-25,VMI,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,VMI,0,0,1301.92,1390.99,-3.0,0.26,0.3207,37.46,-3.64,VMI -3.64
12517,The Citadel,2025-04-26,VMI,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,VMI,0,0,1301.92,1390.99,-3.0,0.26,0.3207,37.46,-3.64,VMI -3.64
12518,The Citadel,2025-04-27,VMI,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,VMI,0,0,1301.92,1390.99,-3.0,0.26,0.3207,37.46,-3.64,VMI -3.64
12519,The Citadel,2025-05-02,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.21,-3.0,0.8069,74.77,6.95,UNC Greensboro -6.95
12520,The Citadel,2025-05-03,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.21,-3.0,0.8069,74.77,6.95,UNC Greensboro -6.95
12521,The Citadel,2025-05-04,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.21,-3.0,0.8069,74.77,6.95,UNC Greensboro -6.95
12522,The Citadel,2025-05-06,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,The Citadel,0,0,1526.37,1301.92,2.69,-3.0,0.7875,78.45,6.54,Col. of Charleston -6.54
12523,The Citadel,2025-05-07,Winthrop,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Winthrop,0,0,1301.92,1343.49,-3.0,-0.42,0.3557,44.05,-2.76,Winthrop -2.76
12524,The Citadel,2025-05-09,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,The Citadel,0,0,1412.9,1301.92,1.42,-3.0,0.7345,65.45,4.88,Western Caro. -4.88
12525,The Citadel,2025-05-10,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,The Citadel,0,0,1412.9,1301.92,1.42,-3.0,0.7345,65.45,4.88,Western Caro. -4.88
12526,The Citadel,2025-05-11,Western Caro.,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,The Citadel,0,0,1412.9,1301.92,1.42,-3.0,0.7345,65.45,4.88,Western Caro. -4.88
12527,The Citadel,2025-05-13,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",5:00 PM,Charleston So.,The Citadel,0,0,1372.65,1301.92,-2.2,-3.0,0.5459,60.04,1.1,Charleston So. -1.1
12528,The Citadel,2025-05-15,ETSU,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1301.92,1474.24,-3.0,3.39,0.1867,27.05,-7.08,ETSU -7.08
12529,The Citadel,2025-05-16,ETSU,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1301.92,1474.24,-3.0,3.39,0.1867,27.05,-7.08,ETSU -7.08
12530,The Citadel,2025-05-17,ETSU,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1301.92,1474.24,-3.0,3.39,0.1867,27.05,-7.08,ETSU -7.08
12531,Washington St.,2025-02-14,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 3 (10 Innings),Arkansas,Washington St.,3,2,1619.63,1300.65,5.15,-2.34,0.8487,86.25,8.58,Arkansas -8.58
12532,Washington St.,2025-02-14,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 14 (7 Innings),Arkansas,Washington St.,14,2,1619.63,1300.65,5.15,-2.34,0.8487,86.25,8.58,Arkansas -8.58
12533,Washington St.,2025-02-15,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 5,Arkansas,Washington St.,5,2,1619.63,1300.65,5.15,-2.34,0.8487,86.25,8.58,Arkansas -8.58
12534,Washington St.,2025-02-17,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 12 (7 Innings),Arkansas,Washington St.,12,2,1619.63,1300.65,5.15,-2.34,0.8487,86.25,8.58,Arkansas -8.58
12535,Washington St.,2025-02-21,Michigan St.,"Corpus Christi, TX
Whataburger Field",L   2 - 9,Washington St.,Michigan St.,2,9,1300.65,1477.48,-2.34,1.89,0.2741,26.54,-4.93,Michigan St. -4.93
12536,Washington St.,2025-02-22,UCLA,"Corpus Christi, TX
Whataburger Field",3:00 PM,UCLA,Washington St.,0,0,1425.42,1300.65,0.13,-2.34,0.6385000000000001,67.22,2.99,UCLA -2.99
12537,Washington St.,2025-02-23,A&M-Corpus Christi,"Corpus Christi, TX
Whataburger Field",4:00 PM,A&M-Corpus Christi,Washington St.,0,0,1294.35,1300.65,-4.13,-2.34,0.39840000000000003,49.09,-1.82,Washington St. -1.82
12538,Washington St.,2025-02-24,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Washington St.,0,0,1294.35,1300.65,-4.13,-2.34,0.39840000000000003,49.09,-1.82,Washington St. -1.82
12539,Washington St.,2025-02-27,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1300.65,1400.48,-2.34,1.49,0.2928,36.02,-4.25,Iowa -4.25
12540,Washington St.,2025-02-28,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1300.65,1400.48,-2.34,1.49,0.2928,36.02,-4.25,Iowa -4.25
12541,Washington St.,2025-03-01,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1300.65,1400.48,-2.34,1.49,0.2928,36.02,-4.25,Iowa -4.25
12542,Washington St.,2025-03-02,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",12:00 PM,Washington St.,Iowa,0,0,1300.65,1400.48,-2.34,1.49,0.2928,36.02,-4.25,Iowa -4.25
12543,Washington St.,2025-03-07,Seattle U,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Seattle U,0,0,1300.65,1238.29,-2.34,-3.88,0.5877,58.88,1.81,Washington St. -1.81
12544,Washington St.,2025-03-08,Seattle U,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,Seattle U,0,0,1300.65,1238.29,-2.34,-3.88,0.5877,58.88,1.81,Washington St. -1.81
12545,Washington St.,2025-03-09,Seattle U,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Seattle U,0,0,1300.65,1238.29,-2.34,-3.88,0.5877,58.88,1.81,Washington St. -1.81
12546,Washington St.,2025-03-11,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,4.74,-2.34,0.8362,88.79,8.24,Oregon St. -8.24
12547,Washington St.,2025-03-12,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,4.74,-2.34,0.8362,88.79,8.24,Oregon St. -8.24
12548,Washington St.,2025-03-14,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Washington St.,0,0,1370.2,1300.65,0.01,-2.34,0.6321,59.88,2.65,Air Force -2.65
12549,Washington St.,2025-03-15,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Washington St.,0,0,1370.2,1300.65,0.01,-2.34,0.6321,59.88,2.65,Air Force -2.65
12550,Washington St.,2025-03-16,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Washington St.,0,0,1370.2,1300.65,0.01,-2.34,0.6321,59.88,2.65,Air Force -2.65
12551,Washington St.,2025-03-21,San Diego St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Diego St.,0,0,1300.65,1341.23,-2.34,-2.36,0.5012,44.19,-0.15,San Diego St. -0.15
12552,Washington St.,2025-03-22,San Diego St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Diego St.,0,0,1300.65,1341.23,-2.34,-2.36,0.5012,44.19,-0.15,San Diego St. -0.15
12553,Washington St.,2025-03-23,San Diego St.,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,San Diego St.,0,0,1300.65,1341.23,-2.34,-2.36,0.5012,44.19,-0.15,San Diego St. -0.15
12554,Washington St.,2025-03-25,Gonzaga,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1300.65,1327.38,-2.34,0.35,0.34990000000000004,46.16,-2.81,Gonzaga -2.81
12555,Washington St.,2025-03-28,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Washington St.,0,0,1389.25,1300.65,-1.95,-2.34,0.5224,62.48,0.76,Nevada -0.76
12556,Washington St.,2025-03-29,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,Washington St.,0,0,1389.25,1300.65,-1.95,-2.34,0.5224,62.48,0.76,Nevada -0.76
12557,Washington St.,2025-03-30,Nevada,"Reno, NV
William Peccole Park",3:05 PM,Nevada,Washington St.,0,0,1389.25,1300.65,-1.95,-2.34,0.5224,62.48,0.76,Nevada -0.76
12558,Washington St.,2025-04-01,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1327.38,1300.65,0.35,-2.34,0.6501,53.84,2.81,Gonzaga -2.81
12559,Washington St.,2025-04-04,San Jose St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Jose St.,0,0,1300.65,1443.76,-2.34,-0.13,0.37549999999999994,30.5,-2.8,San Jose St. -2.8
12560,Washington St.,2025-04-05,San Jose St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Jose St.,0,0,1300.65,1443.76,-2.34,-0.13,0.37549999999999994,30.5,-2.8,San Jose St. -2.8
12561,Washington St.,2025-04-06,San Jose St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Jose St.,0,0,1300.65,1443.76,-2.34,-0.13,0.37549999999999994,30.5,-2.8,San Jose St. -2.8
12562,Washington St.,2025-04-07,San Francisco,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Francisco,0,0,1300.65,1297.04,-2.34,-3.47,0.5647,50.52,1.15,Washington St. -1.15
12563,Washington St.,2025-04-11,New Mexico,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Washington St.,0,0,1353.79,1300.65,-1.63,-2.34,0.5408,57.59,0.94,New Mexico -0.94
12564,Washington St.,2025-04-12,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Washington St.,0,0,1353.79,1300.65,-1.63,-2.34,0.5408,57.59,0.94,New Mexico -0.94
12565,Washington St.,2025-04-13,New Mexico,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Washington St.,0,0,1353.79,1300.65,-1.63,-2.34,0.5408,57.59,0.94,New Mexico -0.94
12566,Washington St.,2025-04-17,Nevada,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1300.65,1389.25,-2.34,-1.95,0.47759999999999997,37.52,-0.76,Nevada -0.76
12567,Washington St.,2025-04-18,Nevada,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1300.65,1389.25,-2.34,-1.95,0.47759999999999997,37.52,-0.76,Nevada -0.76
12568,Washington St.,2025-04-19,Nevada,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Nevada,0,0,1300.65,1389.25,-2.34,-1.95,0.47759999999999997,37.52,-0.76,Nevada -0.76
12569,Washington St.,2025-04-23,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Washington St.,0,0,1428.65,1300.65,0.67,-2.34,0.6667000000000001,67.63,3.54,UC Davis -3.54
12570,Washington St.,2025-04-25,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Washington St.,0,0,1364.24,1300.65,0.64,-2.34,0.6651,59.05,3.25,Fresno St. -3.25
12571,Washington St.,2025-04-26,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,Washington St.,0,0,1364.24,1300.65,0.64,-2.34,0.6651,59.05,3.25,Fresno St. -3.25
12572,Washington St.,2025-04-27,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Washington St.,0,0,1364.24,1300.65,0.64,-2.34,0.6651,59.05,3.25,Fresno St. -3.25
12573,Washington St.,2025-04-29,Gonzaga,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1300.65,1327.38,-2.34,0.35,0.34990000000000004,46.16,-2.81,Gonzaga -2.81
12574,Washington St.,2025-05-02,Air Force,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,Air Force,0,0,1300.65,1370.2,-2.34,0.01,0.3679,40.12,-2.65,Air Force -2.65
12575,Washington St.,2025-05-03,Air Force,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,Air Force,0,0,1300.65,1370.2,-2.34,0.01,0.3679,40.12,-2.65,Air Force -2.65
12576,Washington St.,2025-05-04,Air Force,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,Air Force,0,0,1300.65,1370.2,-2.34,0.01,0.3679,40.12,-2.65,Air Force -2.65
12577,Washington St.,2025-05-06,Seattle U,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,Washington St.,0,0,1238.29,1300.65,-3.88,-2.34,0.41229999999999994,41.12,-1.81,Washington St. -1.81
12578,Washington St.,2025-05-09,UNLV,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,UNLV,0,0,1300.65,1360.73,-2.34,-2.35,0.5006,41.44,-0.25,UNLV -0.25
12579,Washington St.,2025-05-10,UNLV,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,UNLV,0,0,1300.65,1360.73,-2.34,-2.35,0.5006,41.44,-0.25,UNLV -0.25
12580,Washington St.,2025-05-11,UNLV,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,UNLV,0,0,1300.65,1360.73,-2.34,-2.35,0.5006,41.44,-0.25,UNLV -0.25
12581,Washington St.,2025-05-13,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1327.38,1300.65,0.35,-2.34,0.6501,53.84,2.81,Gonzaga -2.81
12582,Washington St.,2025-05-15,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1341.23,1300.65,-2.36,-2.34,0.4988,55.81,0.15,San Diego St. -0.15
12583,Washington St.,2025-05-16,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1341.23,1300.65,-2.36,-2.34,0.4988,55.81,0.15,San Diego St. -0.15
12584,Washington St.,2025-05-17,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Washington St.,0,0,1341.23,1300.65,-2.36,-2.34,0.4988,55.81,0.15,San Diego St. -0.15
12585,North Ala.,2025-02-14,Army West Point,"Madison, AL
Toyota Field",L   1 - 6,North Ala.,Army West Point,1,6,1299.69,1362.64,-4.0,-0.1,0.2895,41.04,-4.17,Army West Point -4.17
12586,North Ala.,2025-02-14,Army West Point,"Madison, AL
Toyota Field",W   3 - 2,North Ala.,Army West Point,3,2,1299.69,1362.64,-4.0,-0.1,0.2895,41.04,-4.17,Army West Point -4.17
12587,North Ala.,2025-02-15,Army West Point,"Madison, AL
Toyota Field",W   5 - 0,North Ala.,Army West Point,5,0,1299.69,1362.64,-4.0,-0.1,0.2895,41.04,-4.17,Army West Point -4.17
12588,North Ala.,2025-02-19,Auburn,"Auburn, AL
Plainsman Park",L   2 - 6,Auburn,North Ala.,6,2,1508.45,1299.69,3.96,-4.0,0.8621,76.88,8.77,Auburn -8.77
12589,North Ala.,2025-02-22,Saint Louis,"St. Louis, MO
Billiken Sports Center",2:00 PM,Saint Louis,North Ala.,0,0,1383.86,1299.69,-1.31,-4.0,0.6501,61.88,3.05,Saint Louis -3.05
12590,North Ala.,2025-02-22,Saint Louis,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,North Ala.,0,0,1383.86,1299.69,-1.31,-4.0,0.6501,61.88,3.05,Saint Louis -3.05
12591,North Ala.,2025-02-23,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,North Ala.,0,0,1383.86,1299.69,-1.31,-4.0,0.6501,61.88,3.05,Saint Louis -3.05
12592,North Ala.,2025-02-25,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1662.16,1299.69,5.02,-4.0,0.8886,88.96,10.19,Tennessee -10.19
12593,North Ala.,2025-02-28,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",3:00 PM,UAB,North Ala.,0,0,1418.72,1299.69,-0.39,-4.0,0.6966,66.49,4.1,UAB -4.1
12594,North Ala.,2025-03-01,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,North Ala.,0,0,1418.72,1299.69,-0.39,-4.0,0.6966,66.49,4.1,UAB -4.1
12595,North Ala.,2025-03-02,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,North Ala.,0,0,1418.72,1299.69,-0.39,-4.0,0.6966,66.49,4.1,UAB -4.1
12596,North Ala.,2025-03-04,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,North Ala.,0,0,1263.19,1299.69,-0.96,-4.0,0.6681999999999999,44.77,2.88,Belmont -2.88
12597,North Ala.,2025-03-07,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1653.95,1299.69,6.32,-4.0,0.915,88.49,11.47,LSU -11.47
12598,North Ala.,2025-03-08,LSU,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1653.95,1299.69,6.32,-4.0,0.915,88.49,11.47,LSU -11.47
12599,North Ala.,2025-03-09,LSU,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1653.95,1299.69,6.32,-4.0,0.915,88.49,11.47,LSU -11.47
12600,North Ala.,2025-03-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",4:00 PM,Samford,North Ala.,0,0,1445.1,1299.69,2.61,-4.0,0.8208,69.78,7.2,Samford -7.2
12601,North Ala.,2025-03-14,Central Ark.,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Central Ark.,0,0,1299.69,1353.1,-4.0,-1.72,0.37170000000000003,42.37,-2.51,Central Ark. -2.51
12602,North Ala.,2025-03-15,Central Ark.,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Central Ark.,0,0,1299.69,1353.1,-4.0,-1.72,0.37170000000000003,42.37,-2.51,Central Ark. -2.51
12603,North Ala.,2025-03-16,Central Ark.,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Central Ark.,0,0,1299.69,1353.1,-4.0,-1.72,0.37170000000000003,42.37,-2.51,Central Ark. -2.51
12604,North Ala.,2025-03-21,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,North Ala.,0,0,1263.09,1299.69,-4.34,-4.0,0.4804,44.75,-0.5,North Ala. -0.5
12605,North Ala.,2025-03-22,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,North Ala.,0,0,1263.09,1299.69,-4.34,-4.0,0.4804,44.75,-0.5,North Ala. -0.5
12606,North Ala.,2025-03-23,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",1:00 PM,Eastern Ky.,North Ala.,0,0,1263.09,1299.69,-4.34,-4.0,0.4804,44.75,-0.5,North Ala. -0.5
12607,North Ala.,2025-03-25,Alabama,"Huntsville, AL
Toyota Field",TBA,Alabama,North Ala.,0,0,1530.08,1299.69,4.03,-4.0,0.8640000000000001,79.02,8.9,Alabama -8.9
12608,North Ala.,2025-03-28,Lipscomb,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,North Ala.,0,0,1368.58,1299.69,-3.61,-4.0,0.5224,59.79,0.68,Lipscomb -0.68
12609,North Ala.,2025-03-29,Lipscomb,"Nashville, TN
Ken Dugan Field",3:00 PM,Lipscomb,North Ala.,0,0,1368.58,1299.69,-3.61,-4.0,0.5224,59.79,0.68,Lipscomb -0.68
12610,North Ala.,2025-03-30,Lipscomb,"Nashville, TN
Ken Dugan Field",2:00 PM,Lipscomb,North Ala.,0,0,1368.58,1299.69,-3.61,-4.0,0.5224,59.79,0.68,Lipscomb -0.68
12611,North Ala.,2025-04-01,Murray St.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Murray St.,0,0,1299.69,1464.43,-4.0,2.94,0.16829999999999998,27.92,-7.6,Murray St. -7.6
12612,North Ala.,2025-04-04,Bellarmine,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Bellarmine,0,0,1299.69,1218.78,-4.0,-6.71,0.6511,61.44,3.05,North Ala. -3.05
12613,North Ala.,2025-04-05,Bellarmine,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Bellarmine,0,0,1299.69,1218.78,-4.0,-6.71,0.6511,61.44,3.05,North Ala. -3.05
12614,North Ala.,2025-04-06,Bellarmine,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Bellarmine,0,0,1299.69,1218.78,-4.0,-6.71,0.6511,61.44,3.05,North Ala. -3.05
12615,North Ala.,2025-04-08,Middle Tenn.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Middle Tenn.,0,0,1299.69,1315.01,-4.0,-1.78,0.3749,47.8,-2.29,Middle Tenn. -2.29
12616,North Ala.,2025-04-09,Belmont,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Belmont,0,0,1299.69,1263.19,-4.0,-0.96,0.3318,55.23,-2.88,Belmont -2.88
12617,North Ala.,2025-04-11,Austin Peay,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Austin Peay,0,0,1299.69,1388.33,-4.0,0.12,0.2792,37.51,-4.49,Austin Peay -4.49
12618,North Ala.,2025-04-12,Austin Peay,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Austin Peay,0,0,1299.69,1388.33,-4.0,0.12,0.2792,37.51,-4.49,Austin Peay -4.49
12619,North Ala.,2025-04-13,Austin Peay,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Austin Peay,0,0,1299.69,1388.33,-4.0,0.12,0.2792,37.51,-4.49,Austin Peay -4.49
12620,North Ala.,2025-04-15,Samford,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Samford,0,0,1299.69,1445.1,-4.0,2.61,0.17920000000000003,30.22,-7.2,Samford -7.2
12621,North Ala.,2025-04-17,Bellarmine,"Louisville, KY
Knights Field",3:00 PM,Bellarmine,North Ala.,0,0,1218.78,1299.69,-6.71,-4.0,0.3489,38.56,-3.05,North Ala. -3.05
12622,North Ala.,2025-04-18,Bellarmine,"Louisville, KY
Knights Field",3:00 PM,Bellarmine,North Ala.,0,0,1218.78,1299.69,-6.71,-4.0,0.3489,38.56,-3.05,North Ala. -3.05
12623,North Ala.,2025-04-19,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,North Ala.,0,0,1218.78,1299.69,-6.71,-4.0,0.3489,38.56,-3.05,North Ala. -3.05
12624,North Ala.,2025-04-22,Murray St.,"Murray, KY
Reagan Field",TBA,Murray St.,North Ala.,0,0,1464.43,1299.69,2.94,-4.0,0.8317,72.08,7.6,Murray St. -7.6
12625,North Ala.,2025-04-25,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,North Ala.,0,0,1388.33,1299.69,0.12,-4.0,0.7208,62.49,4.49,Austin Peay -4.49
12626,North Ala.,2025-04-26,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",3:00 PM,Austin Peay,North Ala.,0,0,1388.33,1299.69,0.12,-4.0,0.7208,62.49,4.49,Austin Peay -4.49
12627,North Ala.,2025-04-27,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,North Ala.,0,0,1388.33,1299.69,0.12,-4.0,0.7208,62.49,4.49,Austin Peay -4.49
12628,North Ala.,2025-04-29,UT Martin,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,UT Martin,0,0,1299.69,1289.29,-4.0,-3.27,0.4581,51.5,-0.68,UT Martin -0.68
12629,North Ala.,2025-04-29,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,North Ala.,0,0,1315.01,1299.69,-1.78,-4.0,0.6251,52.2,2.29,Middle Tenn. -2.29
12630,North Ala.,2025-05-02,Lipscomb,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Lipscomb,0,0,1299.69,1368.58,-4.0,-3.61,0.47759999999999997,40.21,-0.68,Lipscomb -0.68
