,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13804,George Mason,2025-05-07,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,George Mason,0,0,1378.28,1274.63,-0.42,-2.93,0.6837000000000001,64.49,2.94,William & Mary -2.94
13805,George Mason,2025-05-09,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",3:00 PM,Davidson,George Mason,0,0,1304.44,1274.63,-3.33,-2.93,0.4693,54.28,-0.27,George Mason -0.27
13806,George Mason,2025-05-10,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,George Mason,0,0,1304.44,1274.63,-3.33,-2.93,0.4693,54.28,-0.27,George Mason -0.27
13807,George Mason,2025-05-11,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,George Mason,0,0,1304.44,1274.63,-3.33,-2.93,0.4693,54.28,-0.27,George Mason -0.27
13808,George Mason,2025-05-13,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,George Mason,0,0,1622.59,1274.63,5.81,-2.93,0.9359999999999999,88.11,9.88,Virginia -9.88
13809,George Mason,2025-05-15,Fordham,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Fordham,0,0,1274.63,1256.93,-2.93,-3.7,0.5588000000000001,52.55,0.85,George Mason -0.85
13810,George Mason,2025-05-16,Fordham,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Fordham,0,0,1274.63,1256.93,-2.93,-3.7,0.5588000000000001,52.55,0.85,George Mason -0.85
13811,George Mason,2025-05-17,Fordham,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Fordham,0,0,1274.63,1256.93,-2.93,-3.7,0.5588000000000001,52.55,0.85,George Mason -0.85
13812,Manhattan,2025-02-14,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   3 - 17 (7 Innings),Mississippi St.,Manhattan,17,3,1563.58,1270.97,6.47,-5.46,0.975,84.35,12.96,Mississippi St. -12.96
13813,Manhattan,2025-02-14,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   1 - 13 (7 Innings),Mississippi St.,Manhattan,13,1,1563.58,1270.97,6.47,-5.46,0.975,84.35,12.96,Mississippi St. -12.96
13814,Manhattan,2025-02-16,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   1 - 5,Mississippi St.,Manhattan,5,1,1563.58,1270.97,6.47,-5.46,0.975,84.35,12.96,Mississippi St. -12.96
13815,Manhattan,2025-02-18,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",W   8 - 2,Alcorn,Manhattan,2,8,1184.94,1270.97,-7.01,-5.46,0.3832,37.87,-1.91,Manhattan -1.91
13816,Manhattan,2025-02-19,Mississippi Val.,"Itta Bena, MS
Magnolia Field",Canceled,Mississippi Val.,Manhattan,0,0,1222.94,1270.97,-6.02,-5.46,0.4571,43.13,-0.77,Manhattan -0.77
13817,Manhattan,2025-02-21,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",L   2 - 15 (7 Innings),Charleston So.,Manhattan,15,2,1384.61,1270.97,-1.44,-5.46,0.7746,65.79,4.49,Charleston So. -4.49
13818,Manhattan,2025-02-22,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",L   1 - 18 (7 Innings),Charleston So.,Manhattan,18,1,1384.61,1270.97,-1.44,-5.46,0.7746,65.79,4.49,Charleston So. -4.49
13819,Manhattan,2025-02-23,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Manhattan,0,0,1384.61,1270.97,-1.44,-5.46,0.7746,65.79,4.49,Charleston So. -4.49
13820,Manhattan,2025-02-25,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,Manhattan,0,0,1303.1,1270.97,-1.55,-5.46,0.7686,54.61,4.05,Navy -4.05
13821,Manhattan,2025-02-28,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Manhattan,0,0,1257.69,1270.97,-6.21,-5.46,0.44270000000000004,48.09,-0.81,Manhattan -0.81
13822,Manhattan,2025-03-01,Delaware St.,"Dover, DE
Soldier Field",2:00 PM,Delaware St.,Manhattan,0,0,1257.69,1270.97,-6.21,-5.46,0.44270000000000004,48.09,-0.81,Manhattan -0.81
13823,Manhattan,2025-03-02,Delaware St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Manhattan,0,0,1257.69,1270.97,-6.21,-5.46,0.44270000000000004,48.09,-0.81,Manhattan -0.81
13824,Manhattan,2025-03-04,UMES,"Princess Anne, Md
Hawk Stadium",3:00 PM,UMES,Manhattan,0,0,1204.22,1270.97,-7.33,-5.46,0.3603,40.51,-2.15,Manhattan -2.15
13825,Manhattan,2025-03-07,Siena,"Loudonville, NY
Siena Baseball Field",1:00 PM,Siena,Manhattan,0,0,1210.02,1270.97,-7.39,-5.46,0.35609999999999997,41.32,-2.19,Manhattan -2.19
13826,Manhattan,2025-03-08,Siena,"Loudonville, NY
Siena Baseball Field",1:00 PM,Siena,Manhattan,0,0,1210.02,1270.97,-7.39,-5.46,0.35609999999999997,41.32,-2.19,Manhattan -2.19
13827,Manhattan,2025-03-09,Siena,"Loudonville, NY
Siena Baseball Field",12:00 PM,Siena,Manhattan,0,0,1210.02,1270.97,-7.39,-5.46,0.35609999999999997,41.32,-2.19,Manhattan -2.19
13828,Manhattan,2025-03-11,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Manhattan,0,0,1228.42,1270.97,-4.72,-5.46,0.5566,43.91,0.56,Lafayette -0.56
13829,Manhattan,2025-03-14,Fairfield,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Fairfield,0,0,1270.97,1417.83,-5.46,-1.2,0.21280000000000002,30.04,-4.86,Fairfield -4.86
13830,Manhattan,2025-03-15,Fairfield,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Fairfield,0,0,1270.97,1417.83,-5.46,-1.2,0.21280000000000002,30.04,-4.86,Fairfield -4.86
13831,Manhattan,2025-03-16,Fairfield,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Fairfield,0,0,1270.97,1417.83,-5.46,-1.2,0.21280000000000002,30.04,-4.86,Fairfield -4.86
13832,Manhattan,2025-03-21,Sacred Heart,"Fairfield, CT
Veterans Park",3:00 PM,Sacred Heart,Manhattan,0,0,1350.72,1270.97,-2.17,-5.46,0.733,61.28,3.63,Sacred Heart -3.63
13833,Manhattan,2025-03-22,Sacred Heart,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Manhattan,0,0,1350.72,1270.97,-2.17,-5.46,0.733,61.28,3.63,Sacred Heart -3.63
13834,Manhattan,2025-03-23,Sacred Heart,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Manhattan,0,0,1350.72,1270.97,-2.17,-5.46,0.733,61.28,3.63,Sacred Heart -3.63
13835,Manhattan,2025-03-26,Columbia,"New York, NY
Robertson Field at Satow Stadium",3:00 PM,Columbia,Manhattan,0,0,1401.88,1270.97,-5.59,-5.46,0.49,68.0,0.41,Columbia -0.41
13836,Manhattan,2025-03-28,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",3:00 PM,Quinnipiac,Manhattan,0,0,1285.57,1270.97,-4.54,-5.46,0.5700999999999999,52.1,0.98,Quinnipiac -0.98
13837,Manhattan,2025-03-29,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",2:00 PM,Quinnipiac,Manhattan,0,0,1285.57,1270.97,-4.54,-5.46,0.5700999999999999,52.1,0.98,Quinnipiac -0.98
13838,Manhattan,2025-03-30,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Manhattan,0,0,1285.57,1270.97,-4.54,-5.46,0.5700999999999999,52.1,0.98,Quinnipiac -0.98
13839,Manhattan,2025-04-01,Stony Brook,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Manhattan,0,0,1347.13,1270.97,0.51,-5.46,0.8621,60.79,6.29,Stony Brook -6.29
13840,Manhattan,2025-04-04,Iona,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Iona,0,0,1270.97,1231.39,-5.46,-5.08,0.47090000000000004,55.67,-0.21,Iona -0.21
13841,Manhattan,2025-04-05,Iona,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Iona,0,0,1270.97,1231.39,-5.46,-5.08,0.47090000000000004,55.67,-0.21,Iona -0.21
13842,Manhattan,2025-04-06,Iona,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Iona,0,0,1270.97,1231.39,-5.46,-5.08,0.47090000000000004,55.67,-0.21,Iona -0.21
13843,Manhattan,2025-04-08,LIU,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,LIU,0,0,1270.97,1357.94,-5.46,-2.14,0.2652,37.74,-3.69,LIU -3.69
13844,Manhattan,2025-04-11,Rider,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Rider,0,0,1270.97,1395.79,-5.46,-5.59,0.51,32.77,-0.39,Rider -0.39
13845,Manhattan,2025-04-12,Rider,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Rider,0,0,1270.97,1395.79,-5.46,-5.59,0.51,32.77,-0.39,Rider -0.39
13846,Manhattan,2025-04-13,Rider,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Rider,0,0,1270.97,1395.79,-5.46,-5.59,0.51,32.77,-0.39,Rider -0.39
13847,Manhattan,2025-04-15,LIU,"Brooklyn, NY
Long Island University Field",3:00 PM,LIU,Manhattan,0,0,1357.94,1270.97,-2.14,-5.46,0.7348,62.26,3.69,LIU -3.69
13848,Manhattan,2025-04-17,Niagara,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,Manhattan,0,0,1350.61,1270.97,-0.49,-5.46,0.8214,61.26,5.31,Niagara -5.31
13849,Manhattan,2025-04-18,Niagara,"Lewiston, NY
Bobo Field",2:00 PM,Niagara,Manhattan,0,0,1350.61,1270.97,-0.49,-5.46,0.8214,61.26,5.31,Niagara -5.31
13850,Manhattan,2025-04-19,Niagara,"Lewiston, NY
Bobo Field",12:00 PM,Niagara,Manhattan,0,0,1350.61,1270.97,-0.49,-5.46,0.8214,61.26,5.31,Niagara -5.31
13851,Manhattan,2025-04-23,Fordham,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Manhattan,0,0,1256.93,1270.97,-3.7,-5.46,0.6319,47.98,1.7,Fordham -1.7
13852,Manhattan,2025-04-25,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Manhattan,0,0,1337.96,1270.97,-5.59,-5.46,0.49,59.52,0.16,UMBC -0.16
13853,Manhattan,2025-04-26,UMBC,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Manhattan,0,0,1337.96,1270.97,-5.59,-5.46,0.49,59.52,0.16,UMBC -0.16
13854,Manhattan,2025-04-26,UMBC,"Catonsville, MD
Alumni Field",4:00 PM,UMBC,Manhattan,0,0,1337.96,1270.97,-5.59,-5.46,0.49,59.52,0.16,UMBC -0.16
13855,Manhattan,2025-04-27,UMBC,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Manhattan,0,0,1337.96,1270.97,-5.59,-5.46,0.49,59.52,0.16,UMBC -0.16
13856,Manhattan,2025-04-30,Lafayette,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Lafayette,0,0,1270.97,1228.42,-5.46,-4.72,0.4434,56.09,-0.56,Lafayette -0.56
13857,Manhattan,2025-05-02,Saint Peter's,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Saint Peter's,0,0,1270.97,1231.28,-5.46,-6.3,0.5640999999999999,55.69,1.01,Manhattan -1.01
13858,Manhattan,2025-05-03,Saint Peter's,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Saint Peter's,0,0,1270.97,1231.28,-5.46,-6.3,0.5640999999999999,55.69,1.01,Manhattan -1.01
13859,Manhattan,2025-05-04,Saint Peter's,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Saint Peter's,0,0,1270.97,1231.28,-5.46,-6.3,0.5640999999999999,55.69,1.01,Manhattan -1.01
13860,Manhattan,2025-05-09,Marist,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Marist,0,0,1270.97,1213.17,-5.46,-5.48,0.5015,58.24,0.27,Manhattan -0.27
13861,Manhattan,2025-05-10,Marist,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Marist,0,0,1270.97,1213.17,-5.46,-5.48,0.5015,58.24,0.27,Manhattan -0.27
13862,Manhattan,2025-05-11,Marist,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Marist,0,0,1270.97,1213.17,-5.46,-5.48,0.5015,58.24,0.27,Manhattan -0.27
13863,Manhattan,2025-05-15,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",3:00 PM,Mount St. Mary's,Manhattan,0,0,1331.5,1270.97,-3.2,-5.46,0.6668000000000001,58.62,2.52,Mount St. Mary's -2.52
13864,Manhattan,2025-05-16,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",1:00 PM,Mount St. Mary's,Manhattan,0,0,1331.5,1270.97,-3.2,-5.46,0.6668000000000001,58.62,2.52,Mount St. Mary's -2.52
13865,Manhattan,2025-05-17,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",1:00 PM,Mount St. Mary's,Manhattan,0,0,1331.5,1270.97,-3.2,-5.46,0.6668000000000001,58.62,2.52,Mount St. Mary's -2.52
13866,Cal St. Fullerton,2025-02-15,Stanford,"Fullerton, CA
Goodwin Field",L   1 - 13 (7 Innings),Cal St. Fullerton,Stanford,1,13,1268.41,1469.49,-4.08,-0.31,0.2391,23.91,-4.55,Stanford -4.55
13867,Cal St. Fullerton,2025-02-15,Stanford,"Fullerton, CA
Goodwin Field",L   3 - 6,Cal St. Fullerton,Stanford,3,6,1268.41,1469.49,-4.08,-0.31,0.2391,23.91,-4.55,Stanford -4.55
13868,Cal St. Fullerton,2025-02-16,Stanford,"Fullerton, CA
Goodwin Field",L   11 - 14,Cal St. Fullerton,Stanford,11,14,1268.41,1469.49,-4.08,-0.31,0.2391,23.91,-4.55,Stanford -4.55
13869,Cal St. Fullerton,2025-02-17,Stanford,"Fullerton, CA
Goodwin Field",L   7 - 9 (10 Innings),Cal St. Fullerton,Stanford,7,9,1268.41,1469.49,-4.08,-0.31,0.2391,23.91,-4.55,Stanford -4.55
13870,Cal St. Fullerton,2025-02-21,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   4 - 7,Fresno St.,Cal St. Fullerton,7,4,1343.05,1268.41,-0.36,-4.08,0.7581,60.58,4.04,Fresno St. -4.04
13871,Cal St. Fullerton,2025-02-22,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   14 - 3,Fresno St.,Cal St. Fullerton,3,14,1343.05,1268.41,-0.36,-4.08,0.7581,60.58,4.04,Fresno St. -4.04
13872,Cal St. Fullerton,2025-02-23,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Cal St. Fullerton,0,0,1343.05,1268.41,-0.36,-4.08,0.7581,60.58,4.04,Fresno St. -4.04
13873,Cal St. Fullerton,2025-02-25,Southern California,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1268.41,1545.16,-4.08,3.73,0.0833,16.89,-8.8,Southern California -8.8
13874,Cal St. Fullerton,2025-02-28,Wichita St.,"Wichita, KS
Eck Stadium",4:00 PM,Wichita St.,Cal St. Fullerton,0,0,1431.5,1268.41,1.16,-4.08,0.8331999999999999,71.89,5.9,Wichita St. -5.9
13875,Cal St. Fullerton,2025-03-01,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Cal St. Fullerton,0,0,1431.5,1268.41,1.16,-4.08,0.8331999999999999,71.89,5.9,Wichita St. -5.9
13876,Cal St. Fullerton,2025-03-02,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Cal St. Fullerton,0,0,1431.5,1268.41,1.16,-4.08,0.8331999999999999,71.89,5.9,Wichita St. -5.9
13877,Cal St. Fullerton,2025-03-04,San Diego St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego St.,0,0,1268.41,1333.52,-4.08,-3.87,0.4839,40.74,-0.49,San Diego St. -0.49
13878,Cal St. Fullerton,2025-03-07,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Cal St. Fullerton,0,0,1403.46,1268.41,0.27,-4.08,0.7917000000000001,68.51,4.91,Cal Poly -4.91
13879,Cal St. Fullerton,2025-03-08,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Cal St. Fullerton,0,0,1403.46,1268.41,0.27,-4.08,0.7917000000000001,68.51,4.91,Cal Poly -4.91
13880,Cal St. Fullerton,2025-03-09,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Cal St. Fullerton,0,0,1403.46,1268.41,0.27,-4.08,0.7917000000000001,68.51,4.91,Cal Poly -4.91
13881,Cal St. Fullerton,2025-03-11,Southern California,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1268.41,1545.16,-4.08,3.73,0.0833,16.89,-8.8,Southern California -8.8
13882,Cal St. Fullerton,2025-03-14,UC San Diego,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC San Diego,0,0,1268.41,1396.01,-4.08,0.31,0.20620000000000002,32.42,-4.92,UC San Diego -4.92
13883,Cal St. Fullerton,2025-03-15,UC San Diego,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,UC San Diego,0,0,1268.41,1396.01,-4.08,0.31,0.20620000000000002,32.42,-4.92,UC San Diego -4.92
13884,Cal St. Fullerton,2025-03-16,UC San Diego,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,UC San Diego,0,0,1268.41,1396.01,-4.08,0.31,0.20620000000000002,32.42,-4.92,UC San Diego -4.92
13885,Cal St. Fullerton,2025-03-18,UNLV,"Fullerton, CA
Goodwin Field",9:05 PM,Cal St. Fullerton,UNLV,0,0,1268.41,1383.12,-4.08,-3.7,0.47090000000000004,34.07,-0.86,UNLV -0.86
13886,Cal St. Fullerton,2025-03-21,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Cal St. Fullerton,0,0,1309.64,1268.41,-4.61,-4.08,0.4594,55.91,-0.35,Cal St. Fullerton -0.35
13887,Cal St. Fullerton,2025-03-22,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Cal St. Fullerton,0,0,1309.64,1268.41,-4.61,-4.08,0.4594,55.91,-0.35,Cal St. Fullerton -0.35
13888,Cal St. Fullerton,2025-03-23,UC Riverside,"Riverside, CA
Riverside Sports Complex",4:00 PM,UC Riverside,Cal St. Fullerton,0,0,1309.64,1268.41,-4.61,-4.08,0.4594,55.91,-0.35,Cal St. Fullerton -0.35
13889,Cal St. Fullerton,2025-03-25,San Diego,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego,0,0,1268.41,1418.23,-4.08,4.09,0.0753,29.68,-8.78,San Diego -8.78
13890,Cal St. Fullerton,2025-03-28,CSU Bakersfield,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1268.41,1298.05,-4.08,-5.86,0.6333,45.74,1.65,Cal St. Fullerton -1.65
13891,Cal St. Fullerton,2025-03-29,CSU Bakersfield,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1268.41,1298.05,-4.08,-5.86,0.6333,45.74,1.65,Cal St. Fullerton -1.65
13892,Cal St. Fullerton,2025-03-30,CSU Bakersfield,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1268.41,1298.05,-4.08,-5.86,0.6333,45.74,1.65,Cal St. Fullerton -1.65
13893,Cal St. Fullerton,2025-04-01,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Cal St. Fullerton,0,0,1517.33,1268.41,2.95,-4.08,0.8964,80.74,7.95,Arizona St. -7.95
13894,Cal St. Fullerton,2025-04-02,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Cal St. Fullerton,0,0,1493.91,1268.41,1.83,-4.08,0.8599,78.55,6.77,Grand Canyon -6.77
13895,Cal St. Fullerton,2025-04-04,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal St. Fullerton,0,0,1394.64,1268.41,0.86,-4.08,0.82,67.41,5.46,CSUN -5.46
13896,Cal St. Fullerton,2025-04-05,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal St. Fullerton,0,0,1394.64,1268.41,0.86,-4.08,0.82,67.41,5.46,CSUN -5.46
13897,Cal St. Fullerton,2025-04-06,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal St. Fullerton,0,0,1394.64,1268.41,0.86,-4.08,0.82,67.41,5.46,CSUN -5.46
13898,Cal St. Fullerton,2025-04-11,Oregon St.,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1268.41,1638.33,-4.08,6.01,0.0432,10.63,-11.27,Oregon St. -11.27
13899,Cal St. Fullerton,2025-04-12,Oregon St.,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1268.41,1638.33,-4.08,6.01,0.0432,10.63,-11.27,Oregon St. -11.27
13900,Cal St. Fullerton,2025-04-13,Oregon St.,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1268.41,1638.33,-4.08,6.01,0.0432,10.63,-11.27,Oregon St. -11.27
13901,Cal St. Fullerton,2025-04-15,Pepperdine,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Pepperdine,0,0,1268.41,1220.82,-4.08,-5.6,0.6146,56.81,1.72,Cal St. Fullerton -1.72
13902,Cal St. Fullerton,2025-04-17,Long Beach St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1268.41,1362.66,-4.08,-0.36,0.2419,36.76,-4.12,Long Beach St. -4.12
13903,Cal St. Fullerton,2025-04-18,Long Beach St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1268.41,1362.66,-4.08,-0.36,0.2419,36.76,-4.12,Long Beach St. -4.12
13904,Cal St. Fullerton,2025-04-19,Long Beach St.,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1268.41,1362.66,-4.08,-0.36,0.2419,36.76,-4.12,Long Beach St. -4.12
13905,Cal St. Fullerton,2025-04-22,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Cal St. Fullerton,0,0,1333.52,1268.41,-3.87,-4.08,0.5161,59.26,0.49,San Diego St. -0.49
13906,Cal St. Fullerton,2025-04-25,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1410.72,1268.41,0.85,-4.08,0.8195999999999999,69.41,5.51,UC Davis -5.51
13907,Cal St. Fullerton,2025-04-26,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1410.72,1268.41,0.85,-4.08,0.8195999999999999,69.41,5.51,UC Davis -5.51
13908,Cal St. Fullerton,2025-04-27,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal St. Fullerton,0,0,1410.72,1268.41,0.85,-4.08,0.8195999999999999,69.41,5.51,UC Davis -5.51
13909,Cal St. Fullerton,2025-04-29,UC Irvine,"Anaheim, CA
Angel Stadium",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1480.67,1268.41,4.95,-4.08,0.9412,77.24,9.85,UC Irvine -9.85
13910,Cal St. Fullerton,2025-05-02,UC Santa Barbara,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1268.41,1548.23,-4.08,6.12,0.0418,16.65,-11.2,UC Santa Barbara -11.2
13911,Cal St. Fullerton,2025-05-03,UC Santa Barbara,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1268.41,1548.23,-4.08,6.12,0.0418,16.65,-11.2,UC Santa Barbara -11.2
13912,Cal St. Fullerton,2025-05-04,UC Santa Barbara,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1268.41,1548.23,-4.08,6.12,0.0418,16.65,-11.2,UC Santa Barbara -11.2
13913,Cal St. Fullerton,2025-05-06,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Cal St. Fullerton,0,0,1418.23,1268.41,4.09,-4.08,0.9247,70.32,8.78,San Diego -8.78
13914,Cal St. Fullerton,2025-05-09,Hawaii,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Hawaii,0,0,1268.41,1525.33,-4.08,2.99,0.1024,18.56,-8.01,Hawaii -8.01
13915,Cal St. Fullerton,2025-05-10,Hawaii,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Hawaii,0,0,1268.41,1525.33,-4.08,2.99,0.1024,18.56,-8.01,Hawaii -8.01
13916,Cal St. Fullerton,2025-05-11,Hawaii,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Hawaii,0,0,1268.41,1525.33,-4.08,2.99,0.1024,18.56,-8.01,Hawaii -8.01
13917,Cal St. Fullerton,2025-05-15,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1480.67,1268.41,4.95,-4.08,0.9412,77.24,9.85,UC Irvine -9.85
13918,Cal St. Fullerton,2025-05-16,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1480.67,1268.41,4.95,-4.08,0.9412,77.24,9.85,UC Irvine -9.85
13919,Cal St. Fullerton,2025-05-17,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Cal St. Fullerton,0,0,1480.67,1268.41,4.95,-4.08,0.9412,77.24,9.85,UC Irvine -9.85
13920,Lehigh,2025-02-14,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",L   3 - 11,Oklahoma,Lehigh,11,3,1551.39,1267.43,6.64,-4.88,0.9717,83.68,12.53,Oklahoma -12.53
13921,Lehigh,2025-02-14,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",L   3 - 12 (8 Innings),Oklahoma,Lehigh,12,3,1551.39,1267.43,6.64,-4.88,0.9717,83.68,12.53,Oklahoma -12.53
13922,Lehigh,2025-02-15,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",L   1 - 12 (7 Innings),Oklahoma,Lehigh,12,1,1551.39,1267.43,6.64,-4.88,0.9717,83.68,12.53,Oklahoma -12.53
13923,Lehigh,2025-02-21,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Lehigh,Fairfield,0,0,1267.43,1417.83,-4.88,-1.2,0.24420000000000003,29.61,-4.29,Fairfield -4.29
