,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
15612,Lafayette,2025-04-05,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Lafayette,0,0,1303.1,1228.42,-1.16,-4.48,0.7348,60.58,3.64,Navy -3.64
15613,Lafayette,2025-04-05,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Lafayette,0,0,1303.1,1228.42,-1.16,-4.48,0.7348,60.58,3.64,Navy -3.64
15614,Lafayette,2025-04-06,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",12:00 PM,Bucknell,Lafayette,0,0,1339.09,1228.42,-4.24,-4.48,0.5184000000000001,65.41,0.7,Bucknell -0.7
15615,Lafayette,2025-04-06,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",2:30 PM,Bucknell,Lafayette,0,0,1339.09,1228.42,-4.24,-4.48,0.5184000000000001,65.41,0.7,Bucknell -0.7
15616,Lafayette,2025-04-08,TBD,"Philadelphia, PA
Citizens Bank Park",TBA,Lafayette,TBD,0,0,1228.42,,-4.48,-5.55,0.5814,,,Lafayette nan
15617,Lafayette,2025-04-09,Saint Peter's,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Saint Peter's,0,0,1228.42,1231.28,-4.48,-6.18,0.6275999999999999,49.59,1.69,Lafayette -1.69
15618,Lafayette,2025-04-12,Navy,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Navy,0,0,1228.42,1303.1,-4.48,-1.16,0.2652,39.42,-3.64,Navy -3.64
15619,Lafayette,2025-04-12,Navy,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Navy,0,0,1228.42,1303.1,-4.48,-1.16,0.2652,39.42,-3.64,Navy -3.64
15620,Lafayette,2025-04-13,Navy,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Navy,0,0,1228.42,1303.1,-4.48,-1.16,0.2652,39.42,-3.64,Navy -3.64
15621,Lafayette,2025-04-16,Lehigh,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Lehigh,0,0,1228.42,1267.43,-4.48,-5.05,0.5436,44.41,0.4,Lafayette -0.4
15622,Lafayette,2025-04-19,Army West Point,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Lafayette,0,0,1352.49,1228.42,0.09,-4.48,0.8027,67.13,5.08,Army West Point -5.08
15623,Lafayette,2025-04-19,Army West Point,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Lafayette,0,0,1352.49,1228.42,0.09,-4.48,0.8027,67.13,5.08,Army West Point -5.08
15624,Lafayette,2025-04-20,Army West Point,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Lafayette,0,0,1352.49,1228.42,0.09,-4.48,0.8027,67.13,5.08,Army West Point -5.08
15625,Lafayette,2025-04-22,Wagner,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Wagner,0,0,1228.42,1294.84,-4.48,-4.35,0.49,40.56,-0.41,Wagner -0.41
15626,Lafayette,2025-04-25,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lafayette,0,0,1312.34,1228.42,-1.21,-4.48,0.7318000000000001,61.85,3.63,Holy Cross -3.63
15627,Lafayette,2025-04-26,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lafayette,0,0,1312.34,1228.42,-1.21,-4.48,0.7318000000000001,61.85,3.63,Holy Cross -3.63
15628,Lafayette,2025-04-27,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lafayette,0,0,1312.34,1228.42,-1.21,-4.48,0.7318000000000001,61.85,3.63,Holy Cross -3.63
15629,Lafayette,2025-04-30,Manhattan,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Lafayette,0,0,1270.97,1228.42,-5.4,-4.48,0.4299,56.09,-0.74,Lafayette -0.74
15630,Lafayette,2025-05-03,Bucknell,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Bucknell,0,0,1228.42,1339.09,-4.48,-4.24,0.4816,34.59,-0.7,Bucknell -0.7
15631,Lafayette,2025-05-03,Bucknell,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Bucknell,0,0,1228.42,1339.09,-4.48,-4.24,0.4816,34.59,-0.7,Bucknell -0.7
15632,Lafayette,2025-05-04,Bucknell,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Bucknell,0,0,1228.42,1339.09,-4.48,-4.24,0.4816,34.59,-0.7,Bucknell -0.7
15633,Youngstown St.,2025-02-14,Baylor,"Waco, TX
Baylor Ballpark",L   3 - 10,Baylor,Youngstown St.,10,3,1471.3,1225.3,1.43,-6.59,0.9215000000000001,80.47,8.93,Baylor -8.93
15634,Youngstown St.,2025-02-15,Baylor,"Waco, TX
Baylor Ballpark",L   4 - 16 (7 Innings),Baylor,Youngstown St.,16,4,1471.3,1225.3,1.43,-6.59,0.9215000000000001,80.47,8.93,Baylor -8.93
15635,Youngstown St.,2025-02-15,Baylor,"Waco, TX
Baylor Ballpark",L   4 - 12,Baylor,Youngstown St.,12,4,1471.3,1225.3,1.43,-6.59,0.9215000000000001,80.47,8.93,Baylor -8.93
15636,Youngstown St.,2025-02-21,Abilene Christian,"Abilene, TX
Crutcher Scott Field",Canceled,Abilene Christian,Youngstown St.,0,0,1395.76,1225.3,-0.88,-6.59,0.8523000000000001,72.74,6.39,Abilene Christian -6.39
15637,Youngstown St.,2025-02-22,Abilene Christian,"Abilene, TX
Crutcher Scott Field",L   0 - 6,Abilene Christian,Youngstown St.,6,0,1395.76,1225.3,-0.88,-6.59,0.8523000000000001,72.74,6.39,Abilene Christian -6.39
15638,Youngstown St.,2025-02-22,Abilene Christian,"Abilene, TX
Crutcher Scott Field",L   9 - 11,Abilene Christian,Youngstown St.,11,9,1395.76,1225.3,-0.88,-6.59,0.8523000000000001,72.74,6.39,Abilene Christian -6.39
15639,Youngstown St.,2025-02-23,Abilene Christian,"Abilene, TX
Crutcher Scott Field",12:00 PM,Abilene Christian,Youngstown St.,0,0,1395.76,1225.3,-0.88,-6.59,0.8523000000000001,72.74,6.39,Abilene Christian -6.39
15640,Youngstown St.,2025-02-28,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Youngstown St.,0,0,1415.53,1225.3,0.58,-6.59,0.9004000000000001,74.93,7.92,UTSA -7.92
15641,Youngstown St.,2025-03-01,UTSA,"San Antonio, TX
Roadrunner Field",1:00 PM,UTSA,Youngstown St.,0,0,1415.53,1225.3,0.58,-6.59,0.9004000000000001,74.93,7.92,UTSA -7.92
15642,Youngstown St.,2025-03-01,UTSA,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Youngstown St.,0,0,1415.53,1225.3,0.58,-6.59,0.9004000000000001,74.93,7.92,UTSA -7.92
15643,Youngstown St.,2025-03-02,UTSA,"San Antonio, TX
Roadrunner Field",12:00 PM,UTSA,Youngstown St.,0,0,1415.53,1225.3,0.58,-6.59,0.9004000000000001,74.93,7.92,UTSA -7.92
15644,Youngstown St.,2025-03-07,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",4:00 PM,Gardner-Webb,Youngstown St.,0,0,1337.97,1225.3,-1.92,-6.59,0.8075,65.67,5.14,Gardner-Webb -5.14
15645,Youngstown St.,2025-03-08,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",2:00 PM,Gardner-Webb,Youngstown St.,0,0,1337.97,1225.3,-1.92,-6.59,0.8075,65.67,5.14,Gardner-Webb -5.14
15646,Youngstown St.,2025-03-09,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",1:00 PM,Gardner-Webb,Youngstown St.,0,0,1337.97,1225.3,-1.92,-6.59,0.8075,65.67,5.14,Gardner-Webb -5.14
15647,Youngstown St.,2025-03-12,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Youngstown St.,0,0,1500.02,1225.3,3.12,-6.59,0.9517,82.94,10.7,Pittsburgh -10.7
15648,Youngstown St.,2025-03-14,Milwaukee,"Niles, OH
Eastwood Field",7:00 PM,Youngstown St.,Milwaukee,0,0,1225.3,1254.17,-6.59,-4.86,0.3703,45.85,-1.85,Milwaukee -1.85
15649,Youngstown St.,2025-03-15,Milwaukee,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Milwaukee,0,0,1225.3,1254.17,-6.59,-4.86,0.3703,45.85,-1.85,Milwaukee -1.85
15650,Youngstown St.,2025-03-16,Milwaukee,"Niles, OH
Eastwood Field",12:00 PM,Youngstown St.,Milwaukee,0,0,1225.3,1254.17,-6.59,-4.86,0.3703,45.85,-1.85,Milwaukee -1.85
15651,Youngstown St.,2025-03-18,Mercyhurst,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Mercyhurst,0,0,1225.3,1257.09,-6.59,-5.55,0.4208,45.44,-1.18,Mercyhurst -1.18
15652,Youngstown St.,2025-03-21,Purdue Fort Wayne,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1225.3,1240.25,-6.59,-5.56,0.4216,47.85,-1.09,Purdue Fort Wayne -1.09
15653,Youngstown St.,2025-03-22,Purdue Fort Wayne,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1225.3,1240.25,-6.59,-5.56,0.4216,47.85,-1.09,Purdue Fort Wayne -1.09
15654,Youngstown St.,2025-03-23,Purdue Fort Wayne,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1225.3,1240.25,-6.59,-5.56,0.4216,47.85,-1.09,Purdue Fort Wayne -1.09
15655,Youngstown St.,2025-03-25,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Youngstown St.,0,0,1437.42,1225.3,0.53,-6.59,0.899,77.23,7.94,Bowling Green -7.94
15656,Youngstown St.,2025-03-28,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Youngstown St.,0,0,1369.67,1225.3,1.2,-6.59,0.9162,69.66,8.38,Wright St. -8.38
15657,Youngstown St.,2025-03-29,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Youngstown St.,0,0,1369.67,1225.3,1.2,-6.59,0.9162,69.66,8.38,Wright St. -8.38
15658,Youngstown St.,2025-03-30,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Youngstown St.,0,0,1369.67,1225.3,1.2,-6.59,0.9162,69.66,8.38,Wright St. -8.38
15659,Youngstown St.,2025-04-01,Toledo,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Toledo,0,0,1225.3,1312.55,-6.59,-2.56,0.2249,37.7,-4.4,Toledo -4.4
15660,Youngstown St.,2025-04-04,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Youngstown St.,0,0,1281.23,1225.3,-2.69,-6.59,0.7681,57.98,4.14,Oakland -4.14
15661,Youngstown St.,2025-04-05,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Youngstown St.,0,0,1281.23,1225.3,-2.69,-6.59,0.7681,57.98,4.14,Oakland -4.14
15662,Youngstown St.,2025-04-06,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Youngstown St.,0,0,1281.23,1225.3,-2.69,-6.59,0.7681,57.98,4.14,Oakland -4.14
15663,Youngstown St.,2025-04-08,Pittsburgh,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Pittsburgh,0,0,1225.3,1500.02,-6.59,3.12,0.0483,17.06,-10.7,Pittsburgh -10.7
15664,Youngstown St.,2025-04-09,Bowling Green,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Bowling Green,0,0,1225.3,1437.42,-6.59,0.53,0.10099999999999999,22.77,-7.94,Bowling Green -7.94
15665,Youngstown St.,2025-04-11,Northern Ky.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Northern Ky.,0,0,1225.3,1365.22,-6.59,-1.12,0.1572,30.89,-6.04,Northern Ky. -6.04
15666,Youngstown St.,2025-04-12,Northern Ky.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Northern Ky.,0,0,1225.3,1365.22,-6.59,-1.12,0.1572,30.89,-6.04,Northern Ky. -6.04
15667,Youngstown St.,2025-04-13,Northern Ky.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Northern Ky.,0,0,1225.3,1365.22,-6.59,-1.12,0.1572,30.89,-6.04,Northern Ky. -6.04
15668,Youngstown St.,2025-04-15,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Youngstown St.,0,0,1257.09,1225.3,-5.55,-6.59,0.5792,54.56,1.18,Mercyhurst -1.18
15669,Youngstown St.,2025-04-17,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1254.17,1225.3,-4.86,-6.59,0.6297,54.15,1.85,Milwaukee -1.85
15670,Youngstown St.,2025-04-18,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1254.17,1225.3,-4.86,-6.59,0.6297,54.15,1.85,Milwaukee -1.85
15671,Youngstown St.,2025-04-19,Milwaukee,"Franklin, WI
Franklin Field",1:00 PM,Milwaukee,Youngstown St.,0,0,1254.17,1225.3,-4.86,-6.59,0.6297,54.15,1.85,Milwaukee -1.85
15672,Youngstown St.,2025-04-22,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Youngstown St.,0,0,1244.32,1225.3,-5.81,-6.59,0.5596,52.73,0.86,Eastern Mich. -0.86
15673,Youngstown St.,2025-04-23,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Youngstown St.,0,0,1319.53,1225.3,-0.45,-6.59,0.8682,63.24,6.54,Kent St. -6.54
15674,Youngstown St.,2025-04-25,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1240.25,1225.3,-5.56,-6.59,0.5784,52.15,1.09,Purdue Fort Wayne -1.09
15675,Youngstown St.,2025-04-26,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1240.25,1225.3,-5.56,-6.59,0.5784,52.15,1.09,Purdue Fort Wayne -1.09
15676,Youngstown St.,2025-04-27,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1240.25,1225.3,-5.56,-6.59,0.5784,52.15,1.09,Purdue Fort Wayne -1.09
15677,Youngstown St.,2025-05-02,Wright St.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Wright St.,0,0,1225.3,1369.67,-6.59,1.2,0.08380000000000001,30.34,-8.38,Wright St. -8.38
15678,Youngstown St.,2025-05-03,Wright St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Wright St.,0,0,1225.3,1369.67,-6.59,1.2,0.08380000000000001,30.34,-8.38,Wright St. -8.38
15679,Youngstown St.,2025-05-04,Wright St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Wright St.,0,0,1225.3,1369.67,-6.59,1.2,0.08380000000000001,30.34,-8.38,Wright St. -8.38
15680,Youngstown St.,2025-05-06,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Youngstown St.,0,0,1312.55,1225.3,-2.56,-6.59,0.7751,62.3,4.4,Toledo -4.4
15681,Youngstown St.,2025-05-09,Oakland,"Niles, OH
Eastwood Field",11:00 AM,Youngstown St.,Oakland,0,0,1225.3,1281.23,-6.59,-2.69,0.23190000000000002,42.02,-4.14,Oakland -4.14
15682,Youngstown St.,2025-05-10,Oakland,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Oakland,0,0,1225.3,1281.23,-6.59,-2.69,0.23190000000000002,42.02,-4.14,Oakland -4.14
15683,Youngstown St.,2025-05-11,Oakland,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Oakland,0,0,1225.3,1281.23,-6.59,-2.69,0.23190000000000002,42.02,-4.14,Oakland -4.14
15684,Youngstown St.,2025-05-13,Akron,"Akron, Oh
Canal Park",10:30 AM,Akron,Youngstown St.,0,0,1258.28,1225.3,-4.59,-6.59,0.6489,54.73,2.14,Akron -2.14
15685,Youngstown St.,2025-05-15,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1225.3,-1.12,-6.59,0.8428,69.11,6.04,Northern Ky. -6.04
15686,Youngstown St.,2025-05-16,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1225.3,-1.12,-6.59,0.8428,69.11,6.04,Northern Ky. -6.04
15687,Youngstown St.,2025-05-17,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1225.3,-1.12,-6.59,0.8428,69.11,6.04,Northern Ky. -6.04
15688,Mississippi Val.,2025-02-14,Western Ill.,"Itta Bena, MS
Magnolia Field",Canceled,Mississippi Val.,Western Ill.,0,0,1222.94,1215.41,-5.91,-6.03,0.5092,51.08,0.15,Mississippi Val. -0.15
15689,Mississippi Val.,2025-02-15,Western Ill.,"Itta Bena, MS
Magnolia Field",Canceled,Mississippi Val.,Western Ill.,0,0,1222.94,1215.41,-5.91,-6.03,0.5092,51.08,0.15,Mississippi Val. -0.15
15690,Mississippi Val.,2025-02-17,Alcorn,"Itta Bena, MS
Magnolia Field",W   12 - 10 (10 Innings),Mississippi Val.,Alcorn,12,10,1222.94,1191.81,-5.91,-6.94,0.5784,54.47,1.16,Mississippi Val. -1.16
15691,Mississippi Val.,2025-02-19,Manhattan,"Itta Bena, MS
Magnolia Field",Canceled,Mississippi Val.,Manhattan,0,0,1222.94,1270.97,-5.91,-5.4,0.46090000000000003,43.13,-0.72,Manhattan -0.72
15692,Mississippi Val.,2025-02-22,Lindenwood,"Itta Bena, MS
Magnolia Field",L   3 - 19 (8 Innings),Mississippi Val.,Lindenwood,3,19,1222.94,1247.55,-5.91,-5.55,0.47240000000000004,46.46,-0.47,Lindenwood -0.47
15693,Mississippi Val.,2025-02-22,Lindenwood,"Itta Bena, MS
Magnolia Field",L   0 - 7,Mississippi Val.,Lindenwood,0,7,1222.94,1247.55,-5.91,-5.55,0.47240000000000004,46.46,-0.47,Lindenwood -0.47
15694,Mississippi Val.,2025-02-23,Lindenwood,"Itta Bena, MS
Magnolia Field",11:00 AM,Mississippi Val.,Lindenwood,0,0,1222.94,1247.55,-5.91,-5.55,0.47240000000000004,46.46,-0.47,Lindenwood -0.47
15695,Mississippi Val.,2025-02-23,Lindenwood,"Itta Bena, MS
Magnolia Field",3:00 PM,Mississippi Val.,Lindenwood,0,0,1222.94,1247.55,-5.91,-5.55,0.47240000000000004,46.46,-0.47,Lindenwood -0.47
15696,Mississippi Val.,2025-02-28,Eastern Ky.,"Carrollton, GA
Cole Field",5:00 PM,Eastern Ky.,Mississippi Val.,0,0,1256.3,1222.94,-4.88,-5.91,0.5784,54.79,1.17,Eastern Ky. -1.17
15697,Mississippi Val.,2025-03-01,Eastern Ky.,"Carrollton, GA
Cole Field",11:00 AM,Eastern Ky.,Mississippi Val.,0,0,1256.3,1222.94,-4.88,-5.91,0.5784,54.79,1.17,Eastern Ky. -1.17
15698,Mississippi Val.,2025-03-01,West Georgia,"Carrollton, GA
Cole Field",5:00 PM,West Georgia,Mississippi Val.,0,0,1317.0,1222.94,-5.55,-5.91,0.5276,63.22,0.76,West Georgia -0.76
15699,Mississippi Val.,2025-03-02,West Georgia,"Carrollton, GA
Cole Field",12:00 PM,West Georgia,Mississippi Val.,0,0,1317.0,1222.94,-5.55,-5.91,0.5276,63.22,0.76,West Georgia -0.76
15700,Mississippi Val.,2025-03-04,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",7:00 PM,Alcorn,Mississippi Val.,0,0,1191.81,1222.94,-6.94,-5.91,0.4216,45.53,-1.16,Mississippi Val. -1.16
15701,Mississippi Val.,2025-03-05,,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Non Div I - Lane College,0,0,1222.94,,-5.91,-5.55,0.47240000000000004,,,Mississippi Val. nan
15702,Mississippi Val.,2025-03-05,,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Non Div I - Lane College,0,0,1222.94,,-5.91,-5.55,0.47240000000000004,,,Mississippi Val. nan
15703,Mississippi Val.,2025-03-07,,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Non Div I - Arkansas Baptist College,0,0,1222.94,,-5.91,-5.55,0.47240000000000004,,,Mississippi Val. nan
15704,Mississippi Val.,2025-03-08,,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Non Div I - Arkansas Baptist College,0,0,1222.94,,-5.91,-5.55,0.47240000000000004,,,Mississippi Val. nan
15705,Mississippi Val.,2025-03-08,,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Non Div I - Arkansas Baptist College,0,0,1222.94,,-5.91,-5.55,0.47240000000000004,,,Mississippi Val. nan
15706,Mississippi Val.,2025-03-12,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:00 PM,Northwestern St.,Mississippi Val.,0,0,1354.5,1222.94,-0.67,-5.91,0.8331999999999999,68.08,5.78,Northwestern St. -5.78
15707,Mississippi Val.,2025-03-14,Texas Southern,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Texas Southern,0,0,1222.94,1248.42,-5.91,-3.47,0.321,46.34,-2.55,Texas Southern -2.55
15708,Mississippi Val.,2025-03-15,Texas Southern,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Texas Southern,0,0,1222.94,1248.42,-5.91,-3.47,0.321,46.34,-2.55,Texas Southern -2.55
15709,Mississippi Val.,2025-03-16,Texas Southern,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Texas Southern,0,0,1222.94,1248.42,-5.91,-3.47,0.321,46.34,-2.55,Texas Southern -2.55
15710,Mississippi Val.,2025-03-18,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Mississippi Val.,0,0,1458.93,1222.94,1.94,-5.91,0.9176000000000001,79.55,8.74,McNeese -8.74
15711,Mississippi Val.,2025-03-19,McNeese,"Lake Charles, LA
Joe Miller Ballpark",12:00 PM,McNeese,Mississippi Val.,0,0,1458.93,1222.94,1.94,-5.91,0.9176000000000001,79.55,8.74,McNeese -8.74
15712,Mississippi Val.,2025-03-21,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Mississippi Val.,0,0,1238.06,1222.94,-6.81,-5.91,0.4314,52.17,-0.83,Mississippi Val. -0.83
15713,Mississippi Val.,2025-03-22,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Mississippi Val.,0,0,1238.06,1222.94,-6.81,-5.91,0.4314,52.17,-0.83,Mississippi Val. -0.83
15714,Mississippi Val.,2025-03-23,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Mississippi Val.,0,0,1238.06,1222.94,-6.81,-5.91,0.4314,52.17,-0.83,Mississippi Val. -0.83
15715,Mississippi Val.,2025-03-26,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Mississippi Val.,0,0,1416.97,1222.94,1.65,-5.91,0.9106000000000001,75.34,8.32,Southeastern La. -8.32
15716,Mississippi Val.,2025-03-28,Alcorn,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Alcorn,0,0,1222.94,1191.81,-5.91,-6.94,0.5784,54.47,1.16,Mississippi Val. -1.16
15717,Mississippi Val.,2025-03-29,Alcorn,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Alcorn,0,0,1222.94,1191.81,-5.91,-6.94,0.5784,54.47,1.16,Mississippi Val. -1.16
15718,Mississippi Val.,2025-03-30,Alcorn,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Alcorn,0,0,1222.94,1191.81,-5.91,-6.94,0.5784,54.47,1.16,Mississippi Val. -1.16
15719,Mississippi Val.,2025-04-02,,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Non Div I - Rust College,0,0,1222.94,,-5.91,-5.55,0.47240000000000004,,,Mississippi Val. nan
15720,Mississippi Val.,2025-04-04,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Mississippi Val.,0,0,1313.38,1222.94,-2.95,-5.91,0.7127,62.73,3.34,Bethune-Cookman -3.34
15721,Mississippi Val.,2025-04-05,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",3:00 PM,Bethune-Cookman,Mississippi Val.,0,0,1313.38,1222.94,-2.95,-5.91,0.7127,62.73,3.34,Bethune-Cookman -3.34
15722,Mississippi Val.,2025-04-05,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:30 PM,Bethune-Cookman,Mississippi Val.,0,0,1313.38,1222.94,-2.95,-5.91,0.7127,62.73,3.34,Bethune-Cookman -3.34
15723,Mississippi Val.,2025-04-11,Florida A&M,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Florida A&M,0,0,1222.94,1284.59,-5.91,-3.18,0.3019,41.22,-2.99,Florida A&M -2.99
15724,Mississippi Val.,2025-04-12,Florida A&M,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Florida A&M,0,0,1222.94,1284.59,-5.91,-3.18,0.3019,41.22,-2.99,Florida A&M -2.99
15725,Mississippi Val.,2025-04-13,Florida A&M,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Florida A&M,0,0,1222.94,1284.59,-5.91,-3.18,0.3019,41.22,-2.99,Florida A&M -2.99
15726,Mississippi Val.,2025-04-18,Alabama St.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Alabama St.,0,0,1222.94,1337.03,-5.91,-4.8,0.4156,34.15,-1.59,Alabama St. -1.59
15727,Mississippi Val.,2025-04-19,Alabama St.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Alabama St.,0,0,1222.94,1337.03,-5.91,-4.8,0.4156,34.15,-1.59,Alabama St. -1.59
15728,Mississippi Val.,2025-04-20,Alabama St.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Alabama St.,0,0,1222.94,1337.03,-5.91,-4.8,0.4156,34.15,-1.59,Alabama St. -1.59
15729,Mississippi Val.,2025-04-25,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Mississippi Val.,0,0,1258.28,1222.94,-5.26,-5.91,0.5497,55.07,0.8,Southern U. -0.8
15730,Mississippi Val.,2025-04-26,Southern U.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Mississippi Val.,0,0,1258.28,1222.94,-5.26,-5.91,0.5497,55.07,0.8,Southern U. -0.8
15731,Mississippi Val.,2025-04-27,Southern U.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Mississippi Val.,0,0,1258.28,1222.94,-5.26,-5.91,0.5497,55.07,0.8,Southern U. -0.8
