,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13899,Lehigh,2022-04-17,Navy,Away,L4 - 11,Navy,Lehigh,11,4,-3.16,-1.91,0.40990000000000004,-0.95,50.0,Lehigh -0.95,-0.9187,272.0,247.0,259.5,0.1325503355704698,0.8198000000000001,0.9161073825503355,3.5
13900,Lehigh,2022-04-17,Navy,Away,L2 - 3(10 Innings),Navy,Lehigh,3,2,-3.16,-1.91,0.40990000000000004,-0.95,50.0,Lehigh -0.95,-0.9187,272.0,247.0,259.5,0.1325503355704698,0.8198000000000001,0.9161073825503355,3.5
13901,Lehigh,2022-04-20,Lafayette,Home,W7 - 4,Lehigh,Lafayette,7,4,-1.91,-3.91,0.7073999999999999,2.3,50.0,Lehigh -2.3,0.050000000000000044,247.0,277.0,262.0,0.12416107382550336,0.5852000000000002,0.8993288590604027,2.9
13902,Lehigh,2022-04-23,Bucknell,Away,W14 - 4(7 Innings),Bucknell,Lehigh,4,14,-2.03,-1.91,0.5173,0.18,50.0,Bucknell -0.18,0.12009999999999998,242.0,247.0,244.5,0.18288590604026847,0.9654,0.9832214765100671,4.2
13903,Lehigh,2022-04-23,Bucknell,Away,W3 - 2,Bucknell,Lehigh,2,3,-2.03,-1.91,0.5173,0.18,50.0,Bucknell -0.18,0.12009999999999998,242.0,247.0,244.5,0.18288590604026847,0.9654,0.9832214765100671,4.2
13904,Lehigh,2022-04-24,Bucknell,Away,L3 - 20,Bucknell,Lehigh,20,3,-2.03,-1.91,0.5173,0.18,50.0,Bucknell -0.18,-0.8799,242.0,247.0,244.5,0.18288590604026847,0.9654,0.9832214765100671,4.2
13905,Lehigh,2022-04-30,Holy Cross,Home,L3 - 5(10 Innings),Lehigh,Holy Cross,3,5,-1.91,-3.88,0.705,2.27,50.0,Lehigh -2.27,-0.9494,247.0,284.0,265.5,0.11241610738255034,0.5900000000000001,0.8758389261744967,2.8
13906,Lehigh,2022-04-30,Holy Cross,Home,W6 - 2,Lehigh,Holy Cross,6,2,-1.91,-3.88,0.705,2.27,50.0,Lehigh -2.27,0.05059999999999998,247.0,284.0,265.5,0.11241610738255034,0.5900000000000001,0.8758389261744967,2.8
13907,Lehigh,2022-05-01,Holy Cross,Home,W17 - 6,Lehigh,Holy Cross,17,6,-1.91,-3.88,0.705,2.27,50.0,Lehigh -2.27,0.05059999999999998,247.0,284.0,265.5,0.11241610738255034,0.5900000000000001,0.8758389261744967,2.8
13908,Lehigh,2022-05-04,Saint Peter's,Away,W6 - 4,Saint Peter's,Lehigh,4,6,-4.54,-1.91,0.2902,-2.33,50.0,Lehigh -2.33,0.04949999999999999,295.0,247.0,271.0,0.09395973154362416,0.5804,0.8389261744966443,2.7
13909,Lehigh,2022-05-07,Army West Point,Away,L3 - 10(7 Innings),Army West Point,Lehigh,10,3,0.05,-1.91,0.7042,2.26,50.0,Army West Point -2.26,-0.7674,172.0,247.0,209.5,0.30033557046979864,0.5915999999999999,0.7483221476510067,4.0
13910,Lehigh,2022-05-07,Army West Point,Away,W12 - 5,Army West Point,Lehigh,5,12,0.05,-1.91,0.7042,2.26,50.0,Army West Point -2.26,0.23260000000000003,172.0,247.0,209.5,0.30033557046979864,0.5915999999999999,0.7483221476510067,4.0
13911,Lehigh,2022-05-08,Holy Cross,Away,W6 - 4(7 Innings),Holy Cross,Lehigh,4,6,-3.88,-1.91,0.345,-1.67,50.0,Lehigh -1.67,0.06289999999999996,284.0,247.0,265.5,0.11241610738255034,0.69,0.8758389261744967,3.0
13912,Lehigh,2022-05-08,Holy Cross,Away,L1 - 8,Holy Cross,Lehigh,8,1,-3.88,-1.91,0.345,-1.67,50.0,Lehigh -1.67,-0.9371,284.0,247.0,265.5,0.11241610738255034,0.69,0.8758389261744967,3.0
13913,Lehigh,2022-05-14,Bucknell,Away,L8 - 10,Bucknell,Lehigh,10,8,-2.03,-1.91,0.5173,0.18,50.0,Bucknell -0.18,-0.8799,242.0,247.0,244.5,0.18288590604026847,0.9654,0.9832214765100671,4.2
13914,Lehigh,2022-05-15,Bucknell,Away,L4 - 7,Bucknell,Lehigh,7,4,-2.03,-1.91,0.5173,0.18,50.0,Bucknell -0.18,-0.8799,242.0,247.0,244.5,0.18288590604026847,0.9654,0.9832214765100671,4.2
13915,Towson,2022-02-18,Miami (FL),Away,L8 - 10,Miami (FL),Towson,10,8,3.58,-3.13,0.9364,7.01,50.0,Miami (FL) -7.01,-0.4598,20.0,255.0,137.5,0.5419463087248322,0.12719999999999998,0.21140939597315433,4.3
13916,Towson,2022-02-19,Miami (FL),Away,L2 - 13,Miami (FL),Towson,13,2,3.58,-3.13,0.9364,7.01,50.0,Miami (FL) -7.01,-0.4598,20.0,255.0,137.5,0.5419463087248322,0.12719999999999998,0.21140939597315433,4.3
13917,Towson,2022-02-19,Miami (FL),Away,L2 - 11,Miami (FL),Towson,11,2,3.58,-3.13,0.9364,7.01,50.0,Miami (FL) -7.01,-0.4598,20.0,255.0,137.5,0.5419463087248322,0.12719999999999998,0.21140939597315433,4.3
13918,Towson,2022-02-20,Miami (FL),Away,L1 - 11,Miami (FL),Towson,11,1,3.58,-3.13,0.9364,7.01,50.0,Miami (FL) -7.01,-0.4598,20.0,255.0,137.5,0.5419463087248322,0.12719999999999998,0.21140939597315433,4.3
13919,Towson,2022-02-25,LSU,Away,L0 - 6,LSU,Towson,6,0,4.13,-3.13,0.9479000000000001,7.56,50.0,LSU -7.56,-0.4079999999999999,15.0,255.0,135.0,0.5503355704697986,0.10419999999999985,0.19463087248322153,4.3
13920,Towson,2022-02-25,Southern U.,Neutral,W5 - 2,Towson,Southern U.,5,2,-3.13,-2.27,0.4182,-0.86,50.0,Southern U. -0.86,0.0998,255.0,235.0,245.0,0.18120805369127516,0.8364,0.9328859060402684,3.9
13921,Towson,2022-02-26,Southern U.,Neutral,W11 - 1,Southern U.,Towson,1,11,-2.27,-3.13,0.5818,0.86,50.0,Southern U. -0.86,0.0998,235.0,255.0,245.0,0.18120805369127516,0.8364,0.9328859060402684,3.9
13922,Towson,2022-02-27,LSU,Away,L1 - 11,LSU,Towson,11,1,4.13,-3.13,0.9479000000000001,7.56,50.0,LSU -7.56,-0.4079999999999999,15.0,255.0,135.0,0.5503355704697986,0.10419999999999985,0.19463087248322153,4.3
13923,Towson,2022-03-01,George Washington,Away,L7 - 8(10 Innings),George Washington,Towson,8,7,-2.26,-3.13,0.6103999999999999,1.17,50.0,George Washington -1.17,-0.8889,239.0,255.0,247.0,0.174496644295302,0.7792000000000001,0.9463087248322147,3.7
13924,Towson,2022-03-04,UNC Greensboro,Away,L3 - 8,UNC Greensboro,Towson,8,3,2.04,-3.13,0.8908,5.47,50.0,UNC Greensboro -5.47,-0.6058,91.0,255.0,173.0,0.4228187919463087,0.21839999999999993,0.44966442953020136,3.8
13925,Towson,2022-03-05,UNC Greensboro,Away,L1 - 12,UNC Greensboro,Towson,12,1,2.04,-3.13,0.8908,5.47,50.0,UNC Greensboro -5.47,-0.6058,91.0,255.0,173.0,0.4228187919463087,0.21839999999999993,0.44966442953020136,3.8
13926,Towson,2022-03-06,UNC Greensboro,Away,L5 - 6,UNC Greensboro,Towson,6,5,2.04,-3.13,0.8908,5.47,50.0,UNC Greensboro -5.47,-0.6058,91.0,255.0,173.0,0.4228187919463087,0.21839999999999993,0.44966442953020136,3.8
13927,Towson,2022-03-08,UMBC,Home,W5 - 1,Towson,UMBC,5,1,-3.13,-2.79,0.4962,-0.04,50.0,UMBC -0.04,0.07489999999999997,255.0,267.0,261.0,0.12751677852348994,0.9924,0.9597315436241611,3.8
13928,Towson,2022-03-11,FDU,Home,W9 - 6,Towson,FDU,9,6,-3.13,-2.1,0.4304,-0.73,50.0,FDU -0.73,0.09540000000000004,255.0,259.0,257.0,0.14093959731543623,0.8608,0.9865771812080537,3.7
13929,Towson,2022-03-11,FDU,Home,L5 - 12,Towson,FDU,5,12,-3.13,-2.1,0.4304,-0.73,50.0,FDU -0.73,-0.9046,255.0,259.0,257.0,0.14093959731543623,0.8608,0.9865771812080537,3.7
13930,Towson,2022-03-12,FDU,Home,Canceled,Towson,FDU,0,0,-3.13,-2.1,0.4304,-0.73,50.0,FDU -0.73,-0.9046,255.0,259.0,257.0,0.14093959731543623,0.8608,0.9865771812080537,3.7
13931,Towson,2022-03-16,Niagara,Home,W15 - 2,Towson,Niagara,15,2,-3.13,-2.37,0.456,-0.46,50.0,Niagara -0.46,0.08689999999999998,255.0,265.0,260.0,0.13087248322147652,0.912,0.9664429530201343,3.7
13932,Towson,2022-03-18,Princeton,Home,W9 - 6,Towson,Princeton,9,6,-3.13,-3.94,0.6049,1.11,50.0,Towson -1.11,0.04949999999999999,255.0,286.0,270.5,0.09563758389261745,0.7902,0.8959731543624161,3.1
13933,Towson,2022-03-19,Princeton,Home,L11 - 18,Towson,Princeton,11,18,-3.13,-3.94,0.6049,1.11,50.0,Towson -1.11,-0.9505,255.0,286.0,270.5,0.09563758389261745,0.7902,0.8959731543624161,3.1
13934,Towson,2022-03-19,Princeton,Home,L8 - 21,Towson,Princeton,8,21,-3.13,-3.94,0.6049,1.11,50.0,Towson -1.11,-0.9505,255.0,286.0,270.5,0.09563758389261745,0.7902,0.8959731543624161,3.1
13935,Towson,2022-03-20,Princeton,Home,W6 - 5,Towson,Princeton,6,5,-3.13,-3.94,0.6049,1.11,50.0,Towson -1.11,0.04949999999999999,255.0,286.0,270.5,0.09563758389261745,0.7902,0.8959731543624161,3.1
13936,Towson,2022-03-22,Virginia,Away,L3 - 15,Virginia,Towson,15,3,3.61,-3.13,0.9370999999999999,7.04,50.0,Virginia -7.04,-0.4569,26.0,255.0,140.5,0.5318791946308725,0.12580000000000013,0.23154362416107388,4.2
13937,Towson,2022-03-25,Massachusetts,Home,W9 - 7,Towson,Massachusetts,9,7,-3.13,-2.74,0.4914,-0.09,50.0,Massachusetts -0.09,0.07620000000000005,255.0,246.0,250.5,0.16275167785234898,0.9828,0.9697986577181208,4.1
13938,Towson,2022-03-26,Massachusetts,Home,L3 - 4,Towson,Massachusetts,3,4,-3.13,-2.74,0.4914,-0.09,50.0,Massachusetts -0.09,-0.9238,255.0,246.0,250.5,0.16275167785234898,0.9828,0.9697986577181208,4.1
13939,Towson,2022-03-27,Massachusetts,Home,L4 - 5,Towson,Massachusetts,4,5,-3.13,-2.74,0.4914,-0.09,50.0,Massachusetts -0.09,-0.9238,255.0,246.0,250.5,0.16275167785234898,0.9828,0.9697986577181208,4.1
13940,Towson,2022-03-29,Maryland,Away,L8 - 26,Maryland,Towson,26,8,3.76,-3.13,0.9404,7.19,50.0,Maryland -7.19,-0.4427,29.0,255.0,142.0,0.5268456375838926,0.11919999999999997,0.24161073825503354,4.2
13941,Towson,2022-04-01,Delaware,Home,L1 - 4,Towson,Delaware,1,4,-3.13,-1.01,0.3322,-1.82,50.0,Delaware -1.82,-0.8618000000000001,255.0,190.0,222.5,0.25671140939597314,0.6644,0.7818791946308725,3.9
13942,Towson,2022-04-02,Delaware,Home,L1 - 4,Towson,Delaware,1,4,-3.13,-1.01,0.3322,-1.82,50.0,Delaware -1.82,-0.8618000000000001,255.0,190.0,222.5,0.25671140939597314,0.6644,0.7818791946308725,3.9
13943,Towson,2022-04-03,Delaware,Home,L2 - 6,Towson,Delaware,2,6,-3.13,-1.01,0.3322,-1.82,50.0,Delaware -1.82,-0.8618000000000001,255.0,190.0,222.5,0.25671140939597314,0.6644,0.7818791946308725,3.9
13944,Towson,2022-04-05,George Washington,Home,W9 - 6,Towson,George Washington,9,6,-3.13,-2.26,0.44549999999999995,-0.57,50.0,George Washington -0.57,0.09030000000000005,255.0,239.0,247.0,0.174496644295302,0.8909999999999999,0.9463087248322147,3.9
13945,Towson,2022-04-08,William & Mary,Away,L1 - 15,William & Mary,Towson,15,1,0.06,-3.13,0.7924,3.49,50.0,William & Mary -3.49,-0.7667,133.0,255.0,194.0,0.3523489932885906,0.4152,0.5906040268456376,3.9
13946,Towson,2022-04-09,William & Mary,Away,L3 - 8,William & Mary,Towson,8,3,0.06,-3.13,0.7924,3.49,50.0,William & Mary -3.49,-0.7667,133.0,255.0,194.0,0.3523489932885906,0.4152,0.5906040268456376,3.9
13947,Towson,2022-04-10,William & Mary,Away,L3 - 10,William & Mary,Towson,10,3,0.06,-3.13,0.7924,3.49,50.0,William & Mary -3.49,-0.7667,133.0,255.0,194.0,0.3523489932885906,0.4152,0.5906040268456376,3.9
13948,Towson,2022-04-15,UNCW,Away,L7 - 8,UNCW,Towson,8,7,0.49,-3.13,0.8181999999999999,3.92,50.0,UNCW -3.92,-0.7359,119.0,255.0,187.0,0.37583892617449666,0.36360000000000015,0.5436241610738255,3.9
13949,Towson,2022-04-16,UNCW,Away,L5 - 11,UNCW,Towson,11,5,0.49,-3.13,0.8181999999999999,3.92,50.0,UNCW -3.92,-0.7359,119.0,255.0,187.0,0.37583892617449666,0.36360000000000015,0.5436241610738255,3.9
13950,Towson,2022-04-17,UNCW,Away,L6 - 8,UNCW,Towson,8,6,0.49,-3.13,0.8181999999999999,3.92,50.0,UNCW -3.92,-0.7359,119.0,255.0,187.0,0.37583892617449666,0.36360000000000015,0.5436241610738255,3.9
13951,Towson,2022-04-19,Maryland,Home,L3 - 4(10 Innings),Towson,Maryland,3,4,-3.13,3.76,0.0738,-6.59,50.0,Maryland -6.59,-0.5,255.0,29.0,142.0,0.5268456375838926,0.14759999999999995,0.24161073825503354,4.2
13952,Towson,2022-04-22,Hofstra,Home,L4 - 8,Towson,Hofstra,4,8,-3.13,0.07,0.2473,-2.9,50.0,Hofstra -2.9,-0.8047,255.0,158.0,206.5,0.3104026845637584,0.49459999999999993,0.674496644295302,3.8
13953,Towson,2022-04-23,Hofstra,Home,L5 - 12,Towson,Hofstra,5,12,-3.13,0.07,0.2473,-2.9,50.0,Hofstra -2.9,-0.8047,255.0,158.0,206.5,0.3104026845637584,0.49459999999999993,0.674496644295302,3.8
13954,Towson,2022-04-24,Hofstra,Home,W5 - 4(10 Innings),Towson,Hofstra,5,4,-3.13,0.07,0.2473,-2.9,50.0,Hofstra -2.9,0.19530000000000003,255.0,158.0,206.5,0.3104026845637584,0.49459999999999993,0.674496644295302,3.8
13955,Towson,2022-04-27,UMBC,Away,L3 - 12,UMBC,Towson,12,3,-2.79,-3.13,0.5611,0.64,50.0,UMBC -0.64,-0.9075,267.0,255.0,261.0,0.12751677852348994,0.8777999999999999,0.9597315436241611,3.6
13956,Towson,2022-04-29,Northeastern,Away,L1 - 6,Northeastern,Towson,6,1,0.68,-3.13,0.8288,4.11,50.0,Northeastern -4.11,-0.7215,138.0,255.0,196.5,0.34395973154362414,0.34240000000000004,0.6073825503355705,3.7
13957,Towson,2022-04-30,Northeastern,Away,L2 - 6,Northeastern,Towson,6,2,0.68,-3.13,0.8288,4.11,50.0,Northeastern -4.11,-0.7215,138.0,255.0,196.5,0.34395973154362414,0.34240000000000004,0.6073825503355705,3.7
13958,Towson,2022-05-01,Northeastern,Away,L4 - 16,Northeastern,Towson,16,4,0.68,-3.13,0.8288,4.11,50.0,Northeastern -4.11,-0.7215,138.0,255.0,196.5,0.34395973154362414,0.34240000000000004,0.6073825503355705,3.7
13959,Towson,2022-05-03,George Mason,Away,L6 - 8,George Mason,Towson,8,6,-2.27,-3.13,0.6095,1.16,50.0,George Mason -1.16,-0.8893,225.0,255.0,240.0,0.19798657718120805,0.7809999999999999,0.8993288590604027,3.8
13960,Towson,2022-05-04,Coppin St.,Home,Canceled,Towson,Coppin St.,0,0,-3.13,-3.2,0.5354,0.37,50.0,Towson -0.37,-0.9353,255.0,283.0,269.0,0.10067114093959731,0.9292,0.9060402684563759,3.5
13961,Towson,2022-05-08,James Madison,Home,L2 - 4(7 Innings),Towson,James Madison,2,4,-3.13,0.54,0.21530000000000002,-3.37,50.0,James Madison -3.37,-0.7748,255.0,142.0,198.5,0.337248322147651,0.4306000000000001,0.6208053691275168,3.8
13962,Towson,2022-05-08,James Madison,Home,L4 - 5,Towson,James Madison,4,5,-3.13,0.54,0.21530000000000002,-3.37,50.0,James Madison -3.37,-0.7748,255.0,142.0,198.5,0.337248322147651,0.4306000000000001,0.6208053691275168,3.8
13963,Towson,2022-05-10,Richmond,Home,W8 - 4,Towson,Richmond,8,4,-3.13,-0.69,0.3055,-2.14,50.0,Richmond -2.14,0.15349999999999997,255.0,194.0,224.5,0.25,0.611,0.7953020134228188,3.8
13964,Towson,2022-05-13,Elon,Away,L4 - 5,Elon,Towson,5,4,-0.33,-3.13,0.7667,3.1,50.0,Elon -3.1,-0.7924,151.0,255.0,203.0,0.3221476510067114,0.4665999999999999,0.651006711409396,3.8
13965,Towson,2022-05-14,Elon,Away,W12 - 6,Elon,Towson,6,12,-0.33,-3.13,0.7667,3.1,50.0,Elon -3.1,0.2076,151.0,255.0,203.0,0.3221476510067114,0.4665999999999999,0.651006711409396,3.8
13966,Towson,2022-05-15,Elon,Away,L6 - 11,Elon,Towson,11,6,-0.33,-3.13,0.7667,3.1,50.0,Elon -3.1,-0.7924,151.0,255.0,203.0,0.3221476510067114,0.4665999999999999,0.651006711409396,3.8
13967,Towson,2022-05-19,Col. of Charleston,Home,L3 - 15,Towson,Col. of Charleston,3,15,-3.13,1.75,0.1471,-4.58,50.0,Col. of Charleston -4.58,-0.6838,255.0,90.0,172.5,0.42449664429530204,0.2942,0.44630872483221473,4.0
13968,Towson,2022-05-20,Col. of Charleston,Home,W8 - 3,Towson,Col. of Charleston,8,3,-3.13,1.75,0.1471,-4.58,50.0,Col. of Charleston -4.58,0.31620000000000004,255.0,90.0,172.5,0.42449664429530204,0.2942,0.44630872483221473,4.0
13969,Towson,2022-05-21,Col. of Charleston,Home,W3 - 2,Towson,Col. of Charleston,3,2,-3.13,1.75,0.1471,-4.58,50.0,Col. of Charleston -4.58,0.31620000000000004,255.0,90.0,172.5,0.42449664429530204,0.2942,0.44630872483221473,4.0
13970,Utah Valley,2022-02-18,Texas St.,Away,L3 - 5,Texas St.,Utah Valley,5,3,3.79,-2.78,0.9331999999999999,6.87,50.0,Texas St. -6.87,-0.43979999999999997,23.0,227.0,125.0,0.5838926174496645,0.13360000000000016,0.31543624161073824,4.7
13971,Utah Valley,2022-02-19,Texas St.,Away,L4 - 14(8 Innings),Texas St.,Utah Valley,14,4,3.79,-2.78,0.9331999999999999,6.87,50.0,Texas St. -6.87,-0.43979999999999997,23.0,227.0,125.0,0.5838926174496645,0.13360000000000016,0.31543624161073824,4.7
13972,Utah Valley,2022-02-19,Texas St.,Away,W5 - 3,Texas St.,Utah Valley,3,5,3.79,-2.78,0.9331999999999999,6.87,50.0,Texas St. -6.87,0.5602,23.0,227.0,125.0,0.5838926174496645,0.13360000000000016,0.31543624161073824,4.7
13973,Utah Valley,2022-02-20,Texas St.,Away,L2 - 14(8 Innings),Texas St.,Utah Valley,14,2,3.79,-2.78,0.9331999999999999,6.87,50.0,Texas St. -6.87,-0.43979999999999997,23.0,227.0,125.0,0.5838926174496645,0.13360000000000016,0.31543624161073824,4.7
13974,Utah Valley,2022-02-25,San Francisco,Away,L1 - 7,San Francisco,Utah Valley,7,1,1.16,-2.78,0.8358,4.24,50.0,San Francisco -4.24,-0.683,118.0,227.0,172.5,0.42449664429530204,0.3284,0.6342281879194631,4.3
13975,Utah Valley,2022-02-26,San Francisco,Away,L1 - 4,San Francisco,Utah Valley,4,1,1.16,-2.78,0.8358,4.24,50.0,San Francisco -4.24,-0.683,118.0,227.0,172.5,0.42449664429530204,0.3284,0.6342281879194631,4.3
13976,Utah Valley,2022-02-26,San Francisco,Away,W12 - 5,San Francisco,Utah Valley,5,12,1.16,-2.78,0.8358,4.24,50.0,San Francisco -4.24,0.31699999999999995,118.0,227.0,172.5,0.42449664429530204,0.3284,0.6342281879194631,4.3
13977,Utah Valley,2022-02-27,San Francisco,Away,L3 - 6,San Francisco,Utah Valley,6,3,1.16,-2.78,0.8358,4.24,50.0,San Francisco -4.24,-0.683,118.0,227.0,172.5,0.42449664429530204,0.3284,0.6342281879194631,4.3
13978,Utah Valley,2022-03-04,Dixie St.,Away,L10 - 16,Dixie St.,Utah Valley,16,10,-6.26,-2.78,0.2279,-3.18,50.0,Utah Valley -3.18,-0.9738,,227.0,,,0.4558,,
13979,Utah Valley,2022-03-05,Dixie St.,Away,L1 - 12(7 Innings),Dixie St.,Utah Valley,12,1,-6.26,-2.78,0.2279,-3.18,50.0,Utah Valley -3.18,-0.9738,,227.0,,,0.4558,,
13980,Utah Valley,2022-03-06,Dixie St.,Away,W8 - 3,Dixie St.,Utah Valley,3,8,-6.26,-2.78,0.2279,-3.18,50.0,Utah Valley -3.18,0.0262,,227.0,,,0.4558,,
13981,Utah Valley,2022-03-07,UNLV,Away,W3 - 2,UNLV,Utah Valley,2,3,1.12,-2.78,0.8337,4.2,50.0,UNLV -4.2,0.3137000000000001,106.0,227.0,166.5,0.4446308724832215,0.3326,0.5939597315436241,4.4
13982,Utah Valley,2022-03-08,UNLV,Away,W12 - 9,UNLV,Utah Valley,9,12,1.12,-2.78,0.8337,4.2,50.0,UNLV -4.2,0.3137000000000001,106.0,227.0,166.5,0.4446308724832215,0.3326,0.5939597315436241,4.4
13983,Utah Valley,2022-03-12,California Baptist,Home,L0 - 6,Utah Valley,California Baptist,0,6,-2.78,1.99,0.1525,-4.47,50.0,California Baptist -4.47,-0.6636,227.0,104.0,165.5,0.44798657718120805,0.30499999999999994,0.587248322147651,4.3
13984,Utah Valley,2022-03-12,California Baptist,Home,W6 - 4,Utah Valley,California Baptist,6,4,-2.78,1.99,0.1525,-4.47,50.0,California Baptist -4.47,0.33640000000000003,227.0,104.0,165.5,0.44798657718120805,0.30499999999999994,0.587248322147651,4.3
13985,Utah Valley,2022-03-13,California Baptist,Home,L1 - 17(7 Innings),Utah Valley,California Baptist,1,17,-2.78,1.99,0.1525,-4.47,50.0,California Baptist -4.47,-0.6636,227.0,104.0,165.5,0.44798657718120805,0.30499999999999994,0.587248322147651,4.3
13986,Utah Valley,2022-03-18,Grand Canyon,Away,L1 - 11(7 Innings),Grand Canyon,Utah Valley,11,1,3.15,-2.78,0.9161,6.23,50.0,Grand Canyon -6.23,-0.501,49.0,227.0,138.0,0.540268456375839,0.16779999999999995,0.40268456375838924,4.5
13987,Utah Valley,2022-03-19,Grand Canyon,Away,L0 - 8,Grand Canyon,Utah Valley,8,0,3.15,-2.78,0.9161,6.23,50.0,Grand Canyon -6.23,-0.501,49.0,227.0,138.0,0.540268456375839,0.16779999999999995,0.40268456375838924,4.5
13988,Utah Valley,2022-03-20,Grand Canyon,Away,L3 - 4,Grand Canyon,Utah Valley,4,3,3.15,-2.78,0.9161,6.23,50.0,Grand Canyon -6.23,-0.501,49.0,227.0,138.0,0.540268456375839,0.16779999999999995,0.40268456375838924,4.5
13989,Utah Valley,2022-03-22,BYU,Home,L5 - 12,Utah Valley,BYU,5,12,-2.78,1.81,0.1616,-4.29,50.0,BYU -4.29,-0.6788,227.0,89.0,158.0,0.47315436241610737,0.32319999999999993,0.5369127516778524,4.5
13990,Utah Valley,2022-03-25,CSU Bakersfield,Away,L2 - 10,CSU Bakersfield,Utah Valley,10,2,-2.13,-2.78,0.5901,0.95,50.0,CSU Bakersfield -0.95,-0.8839,223.0,227.0,225.0,0.2483221476510067,0.8198000000000001,0.9865771812080537,4.4
13991,Utah Valley,2022-03-26,CSU Bakersfield,Away,W12 - 1,CSU Bakersfield,Utah Valley,1,12,-2.13,-2.78,0.5901,0.95,50.0,CSU Bakersfield -0.95,0.11609999999999998,223.0,227.0,225.0,0.2483221476510067,0.8198000000000001,0.9865771812080537,4.4
13992,Utah Valley,2022-03-26,CSU Bakersfield,Away,L0 - 4(7 Innings),CSU Bakersfield,Utah Valley,4,0,-2.13,-2.78,0.5901,0.95,50.0,CSU Bakersfield -0.95,-0.8839,223.0,227.0,225.0,0.2483221476510067,0.8198000000000001,0.9865771812080537,4.4
13993,Utah Valley,2022-03-27,CSU Bakersfield,Away,W14 - 8(10 Innings),CSU Bakersfield,Utah Valley,8,14,-2.13,-2.78,0.5901,0.95,50.0,CSU Bakersfield -0.95,0.11609999999999998,223.0,227.0,225.0,0.2483221476510067,0.8198000000000001,0.9865771812080537,4.4
13994,Utah Valley,2022-03-29,Utah,Away,L6 - 7,Utah,Utah Valley,7,6,0.58,-2.78,0.8029000000000001,3.66,50.0,Utah -3.66,-0.7291000000000001,107.0,227.0,167.0,0.4429530201342282,0.3941999999999999,0.5973154362416108,4.5
13995,Utah Valley,2022-04-01,Sacramento St.,Home,L5 - 7,Utah Valley,Sacramento St.,5,7,-2.78,0.85,0.21789999999999998,-3.33,50.0,Sacramento St. -3.33,-0.7534000000000001,227.0,146.0,186.5,0.3775167785234899,0.43579999999999997,0.7281879194630873,4.2
13996,Utah Valley,2022-04-02,Sacramento St.,Home,W10 - 4,Utah Valley,Sacramento St.,10,4,-2.78,0.85,0.21789999999999998,-3.33,50.0,Sacramento St. -3.33,0.24659999999999993,227.0,146.0,186.5,0.3775167785234899,0.43579999999999997,0.7281879194630873,4.2
13997,Utah Valley,2022-04-03,Sacramento St.,Home,L3 - 5,Utah Valley,Sacramento St.,3,5,-2.78,0.85,0.21789999999999998,-3.33,50.0,Sacramento St. -3.33,-0.7534000000000001,227.0,146.0,186.5,0.3775167785234899,0.43579999999999997,0.7281879194630873,4.2
13998,Utah Valley,2022-04-05,Utah,Home,W14 - 3,Utah Valley,Utah,14,3,-2.78,0.58,0.2361,-3.06,50.0,Utah -3.06,0.2279000000000001,227.0,107.0,167.0,0.4429530201342282,0.47219999999999995,0.5973154362416108,4.6
13999,Utah Valley,2022-04-07,Seattle U,Away,W6 - 5,Seattle U,Utah Valley,5,6,-2.76,-2.78,0.5307,0.32,50.0,Seattle U -0.32,0.09350000000000003,229.0,227.0,228.0,0.23825503355704697,0.9386000000000001,0.9932885906040269,4.5
14000,Utah Valley,2022-04-08,Seattle U,Away,L4 - 5,Seattle U,Utah Valley,5,4,-2.76,-2.78,0.5307,0.32,50.0,Seattle U -0.32,-0.9065,229.0,227.0,228.0,0.23825503355704697,0.9386000000000001,0.9932885906040269,4.5
14001,Utah Valley,2022-04-09,Seattle U,Away,W14 - 2,Seattle U,Utah Valley,2,14,-2.76,-2.78,0.5307,0.32,50.0,Seattle U -0.32,0.09350000000000003,229.0,227.0,228.0,0.23825503355704697,0.9386000000000001,0.9932885906040269,4.5
14002,Utah Valley,2022-04-11,Washington,Away,L1 - 7,Washington,Utah Valley,7,1,2.08,-2.78,0.8787,5.16,50.0,Washington -5.16,-0.6022000000000001,70.0,227.0,148.5,0.5050335570469798,0.24259999999999993,0.4731543624161074,4.5
